Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
V.Wembanyama o34.5 Pts+Rebs,Rotowire Sleeper,San Antonio Spurs,Dallas Mavericks,0.0,0.4615384615384615,0,0.8,1,0.5,0,100.0,1.5,3.0,1.5,V.Wembanyama
B.Lopez o18.5 Pts+Rebs,Rotowire Prizepicks,Milwaukee Bucks,Charlotte Hornets,0.0,0.4166666666666667,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5,B.Lopez
R.Hachimura o16.5 Pts+Rebs,Rotowire Sleeper,Los Angeles Lakers,New Orleans Pelicans,0.0,0.5,0,0.2,0,0.5,0,100.0,1.5,3.0,1.5,R.Hachimura
C.Sexton o18.5 Pts+Rebs,Rotowire Sleeper,Utah Jazz,Sacramento Kings,0.0,0.5454545454545454,1,0.8,1,0.6,1,100.0,1.5,3.0,1.5,C.Sexton
J.Champagnie o15.5 Pts+Rebs,Rotowire Sleeper,San Antonio Spurs,Dallas Mavericks,0.0,0.6153846153846154,1,0.8,1,0.6,1,100.0,1.5,3.0,1.5,J.Champagnie
K.Irving o26.5 Pts+Rebs,Rotowire Prizepicks,Dallas Mavericks,San Antonio Spurs,1.0,0.5454545454545454,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,K.Irving
N.Queta o12.5 Pts+Rebs,Rotowire Sleeper,Boston Celtics,Toronto Raptors,1.0,0.5,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5,N.Queta
C.Sexton o18.5 Pts+Rebs,Rotowire Prizepicks,Utah Jazz,Sacramento Kings,0.0,0.5454545454545454,1,0.8,1,0.6,1,100.0,1.5,3.0,1.5,C.Sexton
J.Collins o26.5 Pts+Rebs,Rotowire Sleeper,Utah Jazz,Sacramento Kings,0.0,0.2727272727272727,0,0.6,1,0.3,0,100.0,1.5,3.0,1.5,J.Collins
C.Paul o12.5 Pts+Rebs,Rotowire Prizepicks,San Antonio Spurs,Dallas Mavericks,0.0,0.5384615384615384,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5,C.Paul
J.Poeltl o22.5 Pts+Rebs,Rotowire Prizepicks,Toronto Raptors,Boston Celtics,0.0,0.5384615384615384,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5,J.Poeltl
L.Ball o39.5 Pts+Rebs+Ast,Rotowire Prizepicks,Charlotte Hornets,Milwaukee Bucks,1.0,0.6363636363636364,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,L.Ball
D.DeRozan o32.5 Pts+Rebs+Ast,TopShelfAction,Sacramento Kings,Utah Jazz,1.0,0.5,0,0.4,0,0.5,0,116.0,1.0,2.16,1.16,D.DeRozan
B.Ingram u40.5 Pts+Rebs+Ast,allanlemdfs,New Orleans Pelicans,Los Angeles Lakers,1.0,0.7692307692307693,1,0.8,1,0.8,1,-120.0,0.6,1.1,0.5000000000000001,B.Ingram
J.Tatum u8.5 Rebs,kylemurray03,Boston Celtics,Toronto Raptors,1.0,0.6153846153846154,1,0.4,0,0.6,1,-143.0,1.43,2.43,0.9999999999999998,J.Tatum
L.Ball o27.5 Pts,the_degenerates,Charlotte Hornets,Milwaukee Bucks,1.0,0.6363636363636364,1,0.6,1,0.6,1,-122.0,1.22,2.22,1.0000000000000002,L.Ball
A.Davis o28.5 Pts,gneiffer07,Los Angeles Lakers,New Orleans Pelicans,0.0,0.7272727272727273,1,0.6,1,0.7,1,-115.0,1.15,2.1499999999999995,0.9999999999999996,A.Davis
J.Poeltl o12.5 Pts,Rotowire Prizepicks,Toronto Raptors,Boston Celtics,0.0,0.6923076923076923,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5,J.Poeltl
R.Hachimura o11.5 Pts,Rotowire Prizepicks,Los Angeles Lakers,New Orleans Pelicans,0.0,0.5,0,0.2,0,0.5,0,100.0,1.5,3.0,1.5,R.Hachimura
A.Reaves u17.5 Pts,itsbucketsnba,Los Angeles Lakers,New Orleans Pelicans,0.0,0.3333333333333333,0,0.0,0,0.3,0,-110.0,1.0,1.9090909090909087,0.9090909090909092,A.Reaves
P.Pritchard o14.5 Pts,Rotowire Prizepicks,Boston Celtics,Toronto Raptors,1.0,0.7692307692307693,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,P.Pritchard
B.Miller o17.5 Pts,JoeDellera,Charlotte Hornets,Milwaukee Bucks,1.0,0.4285714285714285,0,0.6,1,0.4285714285714285,0,-115.0,1.0,1.869565217391304,0.8695652173913042,B.Miller
B.Miller o17.5 Pts,RoyalsProps,Charlotte Hornets,Milwaukee Bucks,1.0,0.4285714285714285,0,0.6,1,0.4285714285714285,0,-125.0,1.88,3.384,1.504,B.Miller
J.Poeltl o13.5 Pts,Rotowire Prizepicks,Toronto Raptors,Boston Celtics,0.0,0.5384615384615384,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5,J.Poeltl
B.Miller o16.5 Pts,RoyalsProps,Charlotte Hornets,Milwaukee Bucks,1.0,0.4285714285714285,0,0.6,1,0.4285714285714285,0,-125.0,0.63,1.134,0.5040000000000001,B.Miller
B.Miller o17.5 Pts,sandyplashkes,Charlotte Hornets,Milwaukee Bucks,1.0,0.4285714285714285,0,0.6,1,0.4285714285714285,0,-110.0,1.65,3.15,1.5,B.Miller
D.Knecht o9.5 Pts,Rotowire Sleeper,Los Angeles Lakers,New Orleans Pelicans,0.0,0.3333333333333333,0,0.4,0,0.4,0,100.0,1.5,3.0,1.5,D.Knecht
H.Barnes o11.5 Pts+Ast,Rotowire Sleeper,San Antonio Spurs,Dallas Mavericks,0.0,0.6153846153846154,1,0.8,1,0.6,1,100.0,1.5,3.0,1.5,H.Barnes
G.Antetokounmpo o6.5 Ast,JoeDellera,Milwaukee Bucks,Charlotte Hornets,0.0,0.4545454545454545,0,0.4,0,0.4,0,-115.0,1.0,1.869565217391304,0.8695652173913042,G.Antetokounmpo
