Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
E.Mobley o28.5 Pts+Rebs+Ast,Rotowire Sleeper,Cleveland Cavaliers,Chicago Bulls,0.0,0.5454545454545454,1,0.4,0,0.5,0,100,1.5,3.0,1.5,E.Mobley
D.Schroder o25.5 Pts+Rebs+Ast,Rotowire Prizepicks,Brooklyn Nets,New Orleans Pelicans,0.0,0.7,1,0.6,1,0.7,1,100,1.5,3.0,1.5,D.Schroder
J.Poole o26.5 Pts+Rebs+Ast,Rotowire Prizepicks,Washington Wizards,Houston Rockets,0.0,0.625,1,0.6,1,0.625,1,100,1.5,3.0,1.5,J.Poole
K.Kuzma u27.5 Pts+Rebs+Ast,gneiffer07,Washington Wizards,Houston Rockets,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-110,1.1,2.1,1.0,K.Kuzma
J.Williams o30.5 Pts+Rebs+Ast,FirefighterBets,Oklahoma City Thunder,Los Angeles Clippers,1.0,0.4,0,0.2,0,0.4,0,-120,1.0,1.8333333333333333,0.8333333333333335,J.Williams
D.Sabonis o38.5 Pts+Rebs+Ast,Rotowire Prizepicks,Sacramento Kings,San Antonio Spurs,0.0,0.6,1,0.8,1,0.6,1,100,1.5,3.0,1.5,D.Sabonis
