Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
K.Caldwell-Pope u10.5 Pts,ThePropfessor_,Orlando Magic,Indiana Pacers,0.0,1.0,1,1.0,1,1.0,1,-130.0,1.3,2.3,0.9999999999999998,K.Caldwell-Pope
T.Hardaway u2.5 Rebs,JoeDellera,Detroit Pistons,Charlotte Hornets,0.0,0.875,1,1.0,1,0.875,1,-168.0,1.68,2.68,1.0000000000000002,T.Hardaway
F.Wagner u24.5 Pts,Rotowire Prizepicks,Orlando Magic,Indiana Pacers,0.0,0.875,1,1.0,1,0.875,1,100.0,1.5,3.0,1.5,F.Wagner
T.Hardaway u2.5 Rebs,allanlemdfs,Detroit Pistons,Charlotte Hornets,0.0,0.875,1,1.0,1,0.875,1,-200.0,2.0,3.0,1.0,T.Hardaway
F.Wagner u28.5 Pts+Ast,Rotowire Prizepicks,Orlando Magic,Indiana Pacers,0.0,0.875,1,1.0,1,0.875,1,100.0,1.5,3.0,1.5,F.Wagner
L.James u27.5 Pts,Rotowire Prizepicks,Los Angeles Lakers,Memphis Grizzlies,0.0,0.8571428571428571,1,0.8,1,0.8571428571428571,1,100.0,1.5,3.0,1.5,L.James
L.Doncic u41.5 Pts+Rebs,Rotowire Prizepicks,Dallas Mavericks,Chicago Bulls,1.0,0.8571428571428571,1,1.0,1,0.8571428571428571,1,100.0,1.5,3.0,1.5,L.Doncic
E.Mobley o17.5 Pts+Ast,Markus_Markets,Cleveland Cavaliers,New Orleans Pelicans,0.0,0.75,1,0.8,1,0.75,1,-125.0,1.0,1.8,0.8,E.Mobley
D.Mitchell u34.5 Pts+Rebs+Ast,gneiffer07,Cleveland Cavaliers,New Orleans Pelicans,0.0,0.75,1,0.8,1,0.75,1,-120.0,1.2,2.2,1.0000000000000002,D.Mitchell
I.Zubac o17.5 Pts+Ast,Rotowire Prizepicks,Los Angeles Clippers,Philadelphia 76ers,1.0,0.7142857142857143,1,0.6,1,0.7142857142857143,1,100.0,1.5,3.0,1.5,I.Zubac
C.White u21.5 Pts,Rotowire Prizepicks,Chicago Bulls,Dallas Mavericks,0.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,100.0,1.5,3.0,1.5,C.White
J.Harden o6.5 Rebs,Rotowire Prizepicks,Los Angeles Clippers,Philadelphia 76ers,1.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,100.0,1.5,3.0,1.5,J.Harden
C.White u26.5 Pts+Ast,Rotowire Prizepicks,Chicago Bulls,Dallas Mavericks,0.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,100.0,1.5,3.0,1.5,C.White
T.Rozier o18.5 Pts+Rebs,Rotowire Sleeper,Miami Heat,Phoenix Suns,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100.0,1.5,3.0,1.5,T.Rozier
E.Mobley o18.5 Pts+Ast,CeeJPicks,Cleveland Cavaliers,New Orleans Pelicans,0.0,0.625,1,0.6,1,0.625,1,-110.0,0.75,1.431818181818182,0.6818181818181819,E.Mobley
J.Tatum u44.5 Pts+Rebs+Ast,Rotowire Prizepicks,Boston Celtics,Golden State Warriors,1.0,0.625,1,0.6,1,0.625,1,100.0,1.5,3.0,1.5,J.Tatum
D.Sabonis o38.5 Pts+Rebs+Ast,the_degenerates,Sacramento Kings,Toronto Raptors,1.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,-120.0,1.2,2.2,1.0000000000000002,D.Sabonis
D.Sabonis o38.5 Pts+Rebs+Ast,Rotowire Prizepicks,Sacramento Kings,Toronto Raptors,1.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,100.0,1.5,3.0,1.5,D.Sabonis
C.Holmgren u30.5 Pts+Rebs+Ast,Rotowire Prizepicks,Oklahoma City Thunder,Denver Nuggets,0.0,0.5714285714285714,1,0.8,1,0.5714285714285714,1,100.0,1.5,3.0,1.5,C.Holmgren
J.Harden o37.5 Pts+Rebs+Ast,the_degenerates,Los Angeles Clippers,Philadelphia 76ers,1.0,0.5714285714285714,1,0.4,0,0.5714285714285714,1,-115.0,1.15,2.1499999999999995,0.9999999999999996,J.Harden
T.Haliburton u17.5 Pts,sandyplashkes,Indiana Pacers,Orlando Magic,1.0,0.5714285714285714,1,0.4,0,0.5714285714285714,1,-116.0,1.16,2.16,0.9999999999999998,T.Haliburton
