Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
T.Haliburton u17.5 Pts,sandyplashkes,Indiana Pacers,Orlando Magic,1.0,0.5714285714285714,1,0.4,0,0.5714285714285714,1,-116,1.16,2.16,0.9999999999999998,T.Haliburton
J.Green o23.5 Pts,JoeDellera,Houston Rockets,San Antonio Spurs,1.0,0.375,0,0.2,0,0.375,0,-105,1.0,1.9523809523809523,0.9523809523809524,J.Green
C.Martin o8.5 Pts,Rotowire Prizepicks,Philadelphia 76ers,Los Angeles Clippers,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100,1.5,3.0,1.5,C.Martin
F.Wagner u24.5 Pts,Rotowire Prizepicks,Orlando Magic,Indiana Pacers,0.0,0.875,1,1.0,1,0.875,1,100,1.5,3.0,1.5,F.Wagner
K.Caldwell-Pope u10.5 Pts,ThePropfessor_,Orlando Magic,Indiana Pacers,0.0,1.0,1,1.0,1,1.0,1,-130,1.3,2.3,0.9999999999999998,K.Caldwell-Pope
L.James u27.5 Pts,Rotowire Prizepicks,Los Angeles Lakers,Memphis Grizzlies,0.0,0.8571428571428571,1,0.8,1,0.8571428571428571,1,100,1.5,3.0,1.5,L.James
C.White u21.5 Pts,Rotowire Prizepicks,Chicago Bulls,Dallas Mavericks,0.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,100,1.5,3.0,1.5,C.White
K.Lowry o5.5 Pts,Rotowire Prizepicks,Philadelphia 76ers,Los Angeles Clippers,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100,1.5,3.0,1.5,K.Lowry
K.Lowry o5.5 Pts,Rotowire Sleeper,Philadelphia 76ers,Los Angeles Clippers,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100,1.5,3.0,1.5,K.Lowry
