Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
J.Williams u2.5 3pt M,PvB_Bets,Oklahoma City Thunder,Golden State Warriors,0.0,0.5294117647058824,1,0.4,0,0.5,0,-130.0,1.0,1.7692307692307692,0.7692307692307692,J.Williams
