Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
D.Sabonis o36.5 Pts+Rebs+Ast,gneiffer07,Sacramento Kings,Minnesota Timberwolves,0.0,0.6875,1,0.6,1,0.8,1,-115.0,1.15,2.1499999999999995,0.9999999999999996,D.Sabonis
C.Paul o7.5 Ast,CeeJPicks,San Antonio Spurs,Los Angeles Lakers,1.0,0.6666666666666666,1,0.4,0,0.6,1,-130.0,1.3,2.3,0.9999999999999998,C.Paul
M.McBride o8.5 Pts,Markus_Markets,New York Knicks,Dallas Mavericks,0.0,0.6666666666666666,1,0.6,1,0.7,1,-125.0,1.0,1.8,0.8,M.McBride
T.Murphy o22.5 Pts+Rebs,Rotowire Prizepicks,New Orleans Pelicans,Toronto Raptors,1.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,100.0,1.5,3.0,1.5,T.Murphy
N.Powell o22.5 Pts+Rebs,Rotowire Prizepicks,Los Angeles Clippers,Washington Wizards,0.0,0.6666666666666666,1,0.4,0,0.7,1,100.0,1.5,3.0,1.5,N.Powell
V.Wembanyama u26.5 Pts,Rotowire Prizepicks,San Antonio Spurs,Los Angeles Lakers,1.0,0.6666666666666666,1,0.2,0,0.6,1,100.0,1.5,3.0,1.5,V.Wembanyama
N.Reid o12.5 Pts,Markus_Markets,Minnesota Timberwolves,Sacramento Kings,1.0,0.6470588235294118,1,0.6,1,0.7,1,100.0,1.0,2.0,1.0,N.Reid
J.Collins u28.5 Pts+Rebs,Rotowire Prizepicks,Utah Jazz,Denver Nuggets,1.0,0.6470588235294118,1,0.4,0,0.5,0,100.0,1.5,3.0,1.5,J.Collins
N.Reid o13.5 Pts+Ast,ThePropfessor_,Minnesota Timberwolves,Sacramento Kings,1.0,0.6470588235294118,1,0.6,1,0.7,1,-110.0,1.1,2.1,1.0,N.Reid
J.Jackson o26.5 Pts+Rebs,Rotowire Sleeper,Memphis Grizzlies,Detroit Pistons,1.0,0.625,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,J.Jackson
D.Green u6.5 Ast,The_Oddsmaker,Golden State Warriors,Oklahoma City Thunder,1.0,0.5882352941176471,1,0.2,0,0.4,0,-130.0,1.3,2.3,0.9999999999999998,D.Green
D.Green u6.5 Ast,allanlemdfs,Golden State Warriors,Oklahoma City Thunder,1.0,0.5882352941176471,1,0.2,0,0.4,0,-130.0,0.65,1.15,0.4999999999999999,D.Green
S.Barnes u28.5 Pts+Ast,Rotowire Prizepicks,Toronto Raptors,New Orleans Pelicans,0.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,100.0,1.5,3.0,1.5,S.Barnes
J.Poeltl o26.5 Pts+Rebs,Mjaybrxd,Toronto Raptors,New Orleans Pelicans,0.0,0.5555555555555556,1,0.8,1,0.5,0,-120.0,1.0,1.8333333333333333,0.8333333333333335,J.Poeltl
V.Wembanyama u29.5 Pts+Ast,Rotowire Prizepicks,San Antonio Spurs,Los Angeles Lakers,1.0,0.5333333333333333,1,0.0,0,0.5,0,100.0,1.5,3.0,1.5,V.Wembanyama
J.Williams u2.5 3pt M,PvB_Bets,Oklahoma City Thunder,Golden State Warriors,0.0,0.5294117647058824,1,0.4,0,0.5,0,-130.0,1.0,1.7692307692307692,0.7692307692307692,J.Williams
E.Mobley o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,Cleveland Cavaliers,Atlanta Hawks,1.0,0.5294117647058824,1,0.6,1,0.5,0,100.0,1.5,3.0,1.5,E.Mobley
L.Ball u32.5 Pts,LinesAtLunch,Charlotte Hornets,Miami Heat,1.0,0.5294117647058824,1,0.4,0,0.5,0,-112.0,1.12,2.12,1.0,L.Ball
L.Ball u32.5 Pts,sandyplashkes,Charlotte Hornets,Miami Heat,1.0,0.5294117647058824,1,0.4,0,0.5,0,-112.0,1.12,2.12,1.0,L.Ball
A.Edwards o26.5 Pts,sandyplashkes,Minnesota Timberwolves,Sacramento Kings,1.0,0.5294117647058824,1,0.6,1,0.5,0,-120.0,1.2,2.2,1.0000000000000002,A.Edwards
M.Bridges o15.5 Pts,RoyalsProps,New York Knicks,Dallas Mavericks,0.0,0.5294117647058824,1,0.4,0,0.5,0,-115.0,1.15,2.1499999999999995,0.9999999999999996,M.Bridges
T.Murphy u2.5 Ast,JoeDellera,New Orleans Pelicans,Toronto Raptors,1.0,0.5,0,0.4,0,0.5,0,-105.0,1.0,1.9523809523809523,0.9523809523809524,T.Murphy
J.Brunson o32.5 Pts+Ast,JoeDellera,New York Knicks,Dallas Mavericks,0.0,0.4117647058823529,0,0.6,1,0.5,0,-110.0,1.0,1.9090909090909087,0.9090909090909092,J.Brunson
S.Sharpe o22.5 Pts+Rebs,Rotowire Prizepicks,Portland Trail Blazers,Indiana Pacers,0.0,0.4,0,0.6,1,0.4,0,100.0,1.5,3.0,1.5,S.Sharpe
T.Hardaway o11.5 Pts,itsbucketsnba,Detroit Pistons,Memphis Grizzlies,0.0,0.375,0,0.0,0,0.3,0,-115.0,1.0,1.869565217391304,0.8695652173913042,T.Hardaway
E.Mobley o17.5 Pts,Mjaybrxd,Cleveland Cavaliers,Atlanta Hawks,1.0,0.3529411764705882,0,0.4,0,0.4,0,-110.0,1.0,1.9090909090909087,0.9090909090909092,E.Mobley
E.Mobley o17.5 Pts,RoyalsProps,Cleveland Cavaliers,Atlanta Hawks,1.0,0.3529411764705882,0,0.4,0,0.4,0,100.0,0.75,1.5,0.75,E.Mobley
