Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
J.Williams u2.5 3pt M,PvB_Bets,Oklahoma City Thunder,Golden State Warriors,0.0,0.5294117647058824,1,0.4,0,0.5,0,-130.0,1.0,1.7692307692307692,0.7692307692307692,J.Williams
I.Hartenstein o23.5 Pts+Rebs+Ast,JoeDellera,Oklahoma City Thunder,Golden State Warriors,0.0,1.0,1,1.0,1,1.0,1,-130.0,1.0,1.7692307692307692,0.7692307692307692,I.Hartenstein
B.Ingram o32.5 Pts+Rebs+Ast,gneiffer07,New Orleans Pelicans,Toronto Raptors,1.0,0.5625,1,0.4,0,0.5,0,-115.0,1.15,2.1499999999999995,0.9999999999999996,B.Ingram
D.Sabonis o36.5 Pts+Rebs+Ast,gneiffer07,Sacramento Kings,Minnesota Timberwolves,0.0,0.6875,1,0.6,1,0.8,1,-115.0,1.15,2.1499999999999995,0.9999999999999996,D.Sabonis
J.Giddey o21.5 Pts+Rebs+Ast,Rotowire Sleeper,Chicago Bulls,Orlando Magic,0.0,0.7894736842105263,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5,J.Giddey
N.Vucevic o29.5 Pts+Rebs+Ast,Rotowire Prizepicks,Chicago Bulls,Orlando Magic,0.0,0.8421052631578947,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,N.Vucevic
D.Sabonis o37.5 Pts+Rebs+Ast,Rotowire Prizepicks,Sacramento Kings,Minnesota Timberwolves,0.0,0.625,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5,D.Sabonis
E.Mobley o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,Cleveland Cavaliers,Atlanta Hawks,1.0,0.5294117647058824,1,0.6,1,0.5,0,100.0,1.5,3.0,1.5,E.Mobley
K.Durant o30.5 Pts+Rebs+Ast,Rotowire Prizepicks,Phoenix Suns,Brooklyn Nets,1.0,0.9,1,1.0,1,0.9,1,100.0,1.5,3.0,1.5,K.Durant
K.Durant o31.5 Pts+Rebs+Ast,Rotowire Prizepicks,Phoenix Suns,Brooklyn Nets,1.0,0.8,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,K.Durant
A.Dosunmu u18.5 Pts+Rebs+Ast,allanlemdfs,Chicago Bulls,Orlando Magic,0.0,0.5789473684210527,1,0.8,1,0.6,1,-125.0,0.63,1.134,0.5040000000000001,A.Dosunmu
N.Vucevic o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,Chicago Bulls,Orlando Magic,0.0,0.8421052631578947,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,N.Vucevic
I.Hartenstein o9.5 Rebs,Theotherbabs,Oklahoma City Thunder,Golden State Warriors,0.0,1.0,1,1.0,1,1.0,1,-120.0,1.0,1.8333333333333333,0.8333333333333335,I.Hartenstein
I.Hartenstein o9.5 Rebs,therocketplays,Oklahoma City Thunder,Golden State Warriors,0.0,1.0,1,1.0,1,1.0,1,-105.0,1.05,2.05,0.9999999999999998,I.Hartenstein
I.Hartenstein o9.5 Rebs,Markus_Markets,Oklahoma City Thunder,Golden State Warriors,0.0,1.0,1,1.0,1,1.0,1,105.0,1.0,2.05,1.0499999999999998,I.Hartenstein
T.Hardaway u2.5 Rebs,JoeDellera,Detroit Pistons,Memphis Grizzlies,0.0,0.75,1,1.0,1,0.7,1,-135.0,1.0,1.7407407407407407,0.7407407407407407,T.Hardaway
I.Hartenstein o9.5 Rebs,JBBets1,Oklahoma City Thunder,Golden State Warriors,0.0,1.0,1,1.0,1,1.0,1,-140.0,1.0,1.7142857142857144,0.7142857142857144,I.Hartenstein
J.Champagnie o4.5 Rebs,Rotowire Prizepicks,San Antonio Spurs,Los Angeles Lakers,1.0,0.7222222222222222,1,0.4,0,0.7,1,100.0,1.5,3.0,1.5,J.Champagnie
T.Hardaway u2.5 Rebs,allanlemdfs,Detroit Pistons,Memphis Grizzlies,0.0,0.75,1,1.0,1,0.7,1,-140.0,0.7,1.2,0.5,T.Hardaway
E.Mobley o17.5 Pts,Mjaybrxd,Cleveland Cavaliers,Atlanta Hawks,1.0,0.3529411764705882,0,0.4,0,0.4,0,-110.0,1.0,1.9090909090909087,0.9090909090909092,E.Mobley
E.Mobley o17.5 Pts,RoyalsProps,Cleveland Cavaliers,Atlanta Hawks,1.0,0.3529411764705882,0,0.4,0,0.4,0,100.0,0.75,1.5,0.75,E.Mobley
L.Ball u32.5 Pts,LinesAtLunch,Charlotte Hornets,Miami Heat,1.0,0.5294117647058824,1,0.4,0,0.5,0,-112.0,1.12,2.12,1.0,L.Ball
L.Ball u32.5 Pts,sandyplashkes,Charlotte Hornets,Miami Heat,1.0,0.5294117647058824,1,0.4,0,0.5,0,-112.0,1.12,2.12,1.0,L.Ball
T.Maxey o22.5 Pts,gneiffer07,Philadelphia 76ers,Houston Rockets,1.0,0.7,1,0.4,0,0.7,1,-115.0,1.15,2.1499999999999995,0.9999999999999996,T.Maxey
M.Bridges o15.5 Pts,RoyalsProps,New York Knicks,Dallas Mavericks,0.0,0.5294117647058824,1,0.4,0,0.5,0,-115.0,1.15,2.1499999999999995,0.9999999999999996,M.Bridges
