Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
J.Allen o10.5 Rebs,TopShelfAction,Cleveland Cavaliers,Oklahoma City Thunder,0.0,0.4871794871794871,0,0.6,1,0.4,0,100,0.7,1.4,0.7,J.Allen
J.Harden o5.5 Rebs,TopShelfAction,Los Angeles Clippers,Portland Trail Blazers,0.0,0.5675675675675675,1,0.4,0,0.4,0,140,0.5,1.2,0.7,J.Harden
B.Coulibaly o4.5 Rebs,kylemurray03,Washington Wizards,Phoenix Suns,1.0,0.5882352941176471,1,0.4,0,0.5,0,-118,1.18,2.18,0.9999999999999998,B.Coulibaly
I.Zubac o12.5 Rebs,kylemurray03,Los Angeles Clippers,Portland Trail Blazers,0.0,0.4358974358974359,0,0.6,1,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996,I.Zubac
