Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
J.Poeltl o10.5 Pts,TopShelfAction,Toronto Raptors,Cleveland Cavaliers,0.0,0.6875,1,0.6,1,0.6,1,-110,0.8,1.5272727272727271,0.7272727272727273,J.Poeltl
D.Ayton o13.5 Pts,TopShelfAction,Portland Trail Blazers,Dallas Mavericks,0.0,0.6296296296296297,1,0.2,0,0.6,1,-121,1.0,1.826446280991736,0.8264462809917354,D.Ayton
L.Markkanen u25.5 Pts,PvB_Bets,Utah Jazz,Miami Heat,1.0,0.7931034482758621,1,0.8,1,0.7,1,-120,1.0,1.8333333333333333,0.8333333333333335,L.Markkanen
P.Washington u18.5 Pts,TopShelfAction,Dallas Mavericks,Portland Trail Blazers,1.0,0.8,1,0.6,1,0.8,1,-110,0.9,1.7181818181818185,0.8181818181818182,P.Washington
B.Adebayo o17.5 Pts,sandyplashkes,Miami Heat,Utah Jazz,0.0,0.4,0,0.8,1,0.6,1,-118,1.18,2.18,0.9999999999999998,B.Adebayo
S.Dinwiddie u15.5 Pts,TopShelfAction,Dallas Mavericks,Portland Trail Blazers,1.0,0.7714285714285715,1,0.6,1,0.7,1,-130,0.9,1.5923076923076922,0.6923076923076922,S.Dinwiddie
B.Adebayo o17.5 Pts,LinesAtLunch,Miami Heat,Utah Jazz,0.0,0.4,0,0.8,1,0.6,1,-118,1.18,2.18,0.9999999999999998,B.Adebayo
P.Banchero o16.5 Pts,Rotowire Prizepicks,Orlando Magic,Minnesota Timberwolves,1.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5,P.Banchero
P.Washington u18.5 Pts,gneiffer07,Dallas Mavericks,Portland Trail Blazers,1.0,0.8,1,0.6,1,0.8,1,-115,1.15,2.1499999999999995,0.9999999999999996,P.Washington
C.Capela o8.5 Pts,gneiffer07,Atlanta Hawks,Phoenix Suns,0.0,0.4594594594594595,0,0.4,0,0.3,0,-120,1.2,2.2,1.0000000000000002,C.Capela
S.Sharpe u18.5 Pts,allanlemdfs,Portland Trail Blazers,Dallas Mavericks,0.0,0.5357142857142857,1,0.4,0,0.3,0,-125,0.63,1.134,0.5040000000000001,S.Sharpe
S.Sharpe u18.5 Pts,PropBomb,Portland Trail Blazers,Dallas Mavericks,0.0,0.5357142857142857,1,0.4,0,0.3,0,-125,1.25,2.25,1.0,S.Sharpe
I.Quickley o14.5 Pts,FirefighterBets,Toronto Raptors,Cleveland Cavaliers,0.0,0.4285714285714285,0,0.4,0,0.4285714285714285,0,-125,1.0,1.8,0.8,I.Quickley
J.Jackson u21.5 Pts,TopShelfAction,Memphis Grizzlies,Houston Rockets,1.0,0.5142857142857142,1,0.2,0,0.4,0,100,1.0,2.0,1.0,J.Jackson
D.Bane u18.5 Pts,TopShelfAction,Memphis Grizzlies,Houston Rockets,1.0,0.5714285714285714,1,0.2,0,0.3,0,102,1.0,2.02,1.02,D.Bane
D.Green u10.5 Pts,TopShelfAction,Golden State Warriors,Detroit Pistons,0.0,0.6875,1,0.8,1,0.7,1,-115,1.0,1.869565217391304,0.8695652173913042,D.Green
K.Filipowski o6.5 Pts,MJCLocks,Utah Jazz,Miami Heat,1.0,0.4,0,0.2,0,0.2,0,-122,0.5,0.9098360655737704,0.4098360655737705,K.Filipowski
T.Jackson-Davis u13.5 Pts,TopShelfAction,Golden State Warriors,Detroit Pistons,0.0,0.7714285714285715,1,0.6,1,0.5,0,100,0.6,1.2,0.6,T.Jackson-Davis
S.Sharpe o18.5 Pts,TopShelfAction,Portland Trail Blazers,Dallas Mavericks,0.0,0.4642857142857143,0,0.6,1,0.7,1,140,0.5,1.2,0.7,S.Sharpe
B.Hield o14.5 Pts,FirefighterBets,Golden State Warriors,Detroit Pistons,0.0,0.3055555555555556,0,0.0,0,0.0,0,-106,1.0,1.9433962264150944,0.9433962264150944,B.Hield
M.Beasley u17.5 Pts,TopShelfAction,Detroit Pistons,Golden State Warriors,1.0,0.4864864864864865,0,0.6,1,0.4,0,-110,0.6,1.1454545454545455,0.5454545454545455,M.Beasley
J.Morant u19.5 Pts,TopShelfAction,Memphis Grizzlies,Houston Rockets,1.0,0.35,0,0.4,0,0.4,0,-110,0.7,1.3363636363636364,0.6363636363636365,J.Morant
J.Green u21.5 Pts,itsbucketsnba_duplicate,Charlotte Hornets,Los Angeles Lakers,0.0,1.0,1,1.0,1,1.0,1,-115,1.0,1.869565217391304,0.8695652173913042,J.Green
C.Sexton u21.5 Pts,itsbucketsnba,Utah Jazz,Miami Heat,1.0,0.7142857142857143,1,0.4,0,0.5,0,-111,1.0,1.900900900900901,0.900900900900901,C.Sexton
O.Okongwu o9.5 Pts,Rotowire Sleeper,Atlanta Hawks,Phoenix Suns,0.0,0.5666666666666667,1,0.4,0,0.6,1,100,1.5,3.0,1.5,O.Okongwu
T.Young o24.5 Pts,TopShelfAction,Atlanta Hawks,Phoenix Suns,0.0,0.4,0,0.6,1,0.6,1,125,0.6,1.35,0.7499999999999999,T.Young
T.Jones o8.5 Pts,Rotowire Sleeper_duplicate,Phoenix Suns,Atlanta Hawks,1.0,0.6176470588235294,1,0.2,0,0.5,0,100,1.5,3.0,1.5,T.Jones
Z.Risacher o11.5 Pts,Rotowire Prizepicks,Atlanta Hawks,Phoenix Suns,0.0,0.4324324324324324,0,0.8,1,0.5,0,100,1.5,3.0,1.5,Z.Risacher
O.Okongwu o9.5 Pts,Rotowire Prizepicks,Atlanta Hawks,Phoenix Suns,0.0,0.5666666666666667,1,0.4,0,0.6,1,100,1.5,3.0,1.5,O.Okongwu
J.Juzang o9.5 Pts,Rotowire Prizepicks,Utah Jazz,Miami Heat,1.0,0.4193548387096774,0,0.8,1,0.5,0,100,1.5,3.0,1.5,J.Juzang
