Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
K.Kuzma u25.5 Pts+Rebs,Mjaybrxd,Washington Wizards,New York Knicks,0.0,0.5714285714285714,1,0.4,0,0.5714285714285714,1,-110.0,1.0,1.9090909090909087,0.9090909090909092,K.Kuzma
I.Zubac o27.5 Pts+Rebs,Rotowire Prizepicks,Los Angeles Clippers,Golden State Warriors,1.0,0.5714285714285714,1,0.4,0,0.5,0,100.0,1.5,3.0,1.5,I.Zubac
T.Jones o12.5 Pts+Rebs,Rotowire Prizepicks,Phoenix Suns,Orlando Magic,1.0,0.5714285714285714,1,0.4,0,0.4,0,100.0,1.5,3.0,1.5,T.Jones
T.Harris o20.5 Pts+Rebs,Rotowire Prizepicks,Detroit Pistons,Chicago Bulls,1.0,0.6,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5,T.Harris
B.Coulibaly o15.5 Pts+Rebs,Rotowire Prizepicks,Washington Wizards,New York Knicks,0.0,0.5833333333333334,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,B.Coulibaly
J.Suggs o19.5 Pts+Rebs,Rotowire Sleeper,Orlando Magic,Phoenix Suns,0.0,0.5714285714285714,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5,J.Suggs
F.VanVleet o18.5 Pts+Rebs,PvB_Bets,Houston Rockets,Milwaukee Bucks,0.0,0.5384615384615384,1,0.6,1,0.5,0,-115.0,1.0,1.869565217391304,0.8695652173913042,F.VanVleet
D.Hunter o14.5 Pts+Rebs,Rotowire Sleeper,Atlanta Hawks,Sacramento Kings,0.0,1.0,1,1.0,1,1.0,1,100.0,1.5,3.0,1.5,D.Hunter
