Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
C.Cunningham u41.5 Pts+Rebs+Ast,sandyplashkes,Detroit Pistons,Miami Heat,1.0,0.6363636363636364,1,0.6,1,0.5,0,-120.0,1.2,2.2,1.0000000000000002,C.Cunningham
C.Braun o13.5 Pts+Ast,Rotowire Sleeper,Denver Nuggets,Sacramento Kings,0.0,0.782608695652174,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5,C.Braun
D.Fox o35.5 Pts+Rebs+Ast,sandyplashkes,Sacramento Kings,Denver Nuggets,1.0,0.4615384615384615,0,0.0,0,0.3,0,-120.0,1.2,2.2,1.0000000000000002,D.Fox
I.Zubac o25.5 Pts+Rebs,Rotowire Sleeper,Los Angeles Clippers,Utah Jazz,1.0,0.6153846153846154,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5,I.Zubac
K.George o16.5 Pts+Rebs,Rotowire Prizepicks,Utah Jazz,Los Angeles Clippers,0.0,0.6086956521739131,1,1.0,1,0.8,1,100.0,1.5,3.0,1.5,K.George
K.Dunn o11.5 Pts+Rebs+Ast,PropBomb,Los Angeles Clippers,Utah Jazz,1.0,0.5384615384615384,1,0.4,0,0.4,0,-120.0,1.2,2.2,1.0000000000000002,K.Dunn
A.Gordon o18.5 Pts+Rebs,Rotowire Sleeper,Denver Nuggets,Sacramento Kings,0.0,0.5833333333333334,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,A.Gordon
J.Poeltl o28.5 Pts+Rebs,RoyalsProps,Toronto Raptors,Chicago Bulls,1.0,0.36,0,0.0,0,0.2,0,-115.0,1.15,2.1499999999999995,0.9999999999999996,J.Poeltl
J.Poeltl o16.5 Pts,cawright95,Toronto Raptors,Chicago Bulls,1.0,0.44,0,0.6,1,0.4,0,-122.0,1.22,2.22,1.0000000000000002,J.Poeltl
K.George o23.5 Pts+Rebs+Ast,Rotowire Prizepicks,Utah Jazz,Los Angeles Clippers,0.0,0.6086956521739131,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,K.George
J.Collins o17.5 Pts+Ast,Rotowire Prizepicks,Utah Jazz,Los Angeles Clippers,0.0,0.7391304347826086,1,0.8,1,0.9,1,100.0,1.5,3.0,1.5,J.Collins
M.Porter o23.5 Pts+Rebs,Rotowire Sleeper,Denver Nuggets,Sacramento Kings,0.0,0.6521739130434783,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5,M.Porter
B.Simmons o19.5 Pts+Rebs+Ast,Rotowire Prizepicks,Brooklyn Nets,Cleveland Cavaliers,1.0,0.3157894736842105,0,0.2,0,0.3,0,100.0,1.5,3.0,1.5,B.Simmons
J.Collins o23.5 Pts+Rebs,Rotowire Prizepicks,Utah Jazz,Los Angeles Clippers,0.0,0.6521739130434783,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5,J.Collins
B.Miller o29.5 Pts+Rebs+Ast,Rotowire Sleeper,Charlotte Hornets,Philadelphia 76ers,1.0,0.5714285714285714,1,1.0,1,0.8,1,100.0,1.5,3.0,1.5,B.Miller
R.Barrett o6.5 Ast,JayMoneyIsMoney23,Toronto Raptors,Chicago Bulls,1.0,0.3478260869565217,0,0.2,0,0.3,0,-106.0,0.53,1.03,0.5,R.Barrett
R.Barrett o13.5 Rebs+Ast,ThePropfessor_,Toronto Raptors,Chicago Bulls,1.0,0.3478260869565217,0,0.4,0,0.3,0,-130.0,1.3,2.3,0.9999999999999998,R.Barrett
D.Garland o26.5 Pts+Ast,the_degenerates,Cleveland Cavaliers,Brooklyn Nets,0.0,0.52,1,0.6,1,0.5,0,-108.0,1.08,2.08,1.0,D.Garland
N.Powell o22.5 Pts,the_degenerates,Los Angeles Clippers,Utah Jazz,1.0,0.631578947368421,1,0.6,1,0.5,0,-105.0,1.05,2.05,0.9999999999999998,N.Powell
M.Williams o7.5 Pts,Rotowire Prizepicks,Charlotte Hornets,Philadelphia 76ers,1.0,0.5,0,0.5,0,0.5,0,100.0,1.5,3.0,1.5,M.Williams
M.Monk o22.5 Pts+Ast,kylemurray03,Sacramento Kings,Denver Nuggets,1.0,0.3684210526315789,0,0.6,1,0.6,1,-113.0,1.13,2.13,1.0,M.Monk
M.Williams o7.5 Pts,kylemurray03,Charlotte Hornets,Philadelphia 76ers,1.0,0.5,0,0.5,0,0.5,0,-130.0,1.3,2.3,0.9999999999999998,M.Williams
T.Rozier o10.5 Pts,itsbucketsnba,Miami Heat,Detroit Pistons,0.0,0.5714285714285714,1,0.4,0,0.5,0,-117.0,1.0,1.8547008547008548,0.8547008547008548,T.Rozier
