Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
J.Morant o31.5 Pts+Rebs+Ast,kylemurray03,Memphis Grizzlies,Dallas Mavericks,0.0,0.6363636363636364,1,0.6,1,0.6,1,-115.0,1.15,2.1499999999999995,0.9999999999999996,J.Morant
B.Beal o21.5 Pts+Rebs+Ast,Rotowire Sleeper,Phoenix Suns,San Antonio Spurs,1.0,0.8181818181818182,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,B.Beal
B.Coulibaly o17.5 Pts+Rebs+Ast,gneiffer07,Washington Wizards,Cleveland Cavaliers,0.0,0.5294117647058824,1,0.2,0,0.4,0,-120.0,1.2,2.2,1.0000000000000002,B.Coulibaly
S.Aldama o17.5 Pts+Rebs+Ast,Rotowire Sleeper,Memphis Grizzlies,Dallas Mavericks,0.0,0.7619047619047619,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5,S.Aldama
T.Jackson-Davis o14.5 Pts+Rebs+Ast,ThePropfessor_,Golden State Warriors,Denver Nuggets,0.0,0.4736842105263157,0,0.4,0,0.5,0,-125.0,1.25,2.25,1.0,T.Jackson-Davis
J.Sochan o18.5 Pts+Rebs+Ast,Rotowire Sleeper,San Antonio Spurs,Phoenix Suns,0.0,0.8571428571428571,1,0.8,1,0.8571428571428571,1,100.0,1.5,3.0,1.5,J.Sochan
J.Grant o19.5 Pts+Rebs+Ast,Rotowire Sleeper,Portland Trail Blazers,Los Angeles Clippers,0.0,0.631578947368421,1,0.6,1,0.5,0,100.0,1.5,3.0,1.5,J.Grant
J.Grant o20.5 Pts+Rebs+Ast,Rotowire Prizepicks,Portland Trail Blazers,Los Angeles Clippers,0.0,0.631578947368421,1,0.6,1,0.5,0,100.0,1.5,3.0,1.5,J.Grant
