Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
J.Brunson o25.5 Pts,CamIsMoney18,New York Knicks,Boston Celtics,1.0,0.48,0,0.6,1,0.6,1,-130,1.0,1.7692307692307692,0.7692307692307692,J.Brunson
J.Brown o21.5 Pts,TheBMatt,Boston Celtics,New York Knicks,0.0,0.6,1,0.6,1,0.6,1,-113,1.0,1.8849557522123888,0.8849557522123894,J.Brown
B.Mathurin o14.5 Pts,TopShelfAction,Indiana Pacers,Los Angeles Lakers,0.0,0.5833333333333334,1,0.4,0,0.5,0,120,0.7,1.54,0.8400000000000001,B.Mathurin
P.Siakam o21.5 Pts,JoeDellera,Indiana Pacers,Los Angeles Lakers,0.0,0.44,0,0.6,1,0.6,1,-110,1.0,1.9090909090909087,0.9090909090909092,P.Siakam
D.Gafford u11.5 Pts,TopShelfAction,Dallas Mavericks,Houston Rockets,1.0,0.4693877551020408,0,0.2,0,0.2,0,116,0.7,1.512,0.812,D.Gafford
S.Hauser o5.5 Pts,JoeDellera,Boston Celtics,New York Knicks,0.0,0.6511627906976745,1,0.8,1,0.8,1,-125,1.0,1.8,0.8,S.Hauser
S.Hauser o5.5 Pts,Rotowire Sleeper,Boston Celtics,New York Knicks,0.0,0.6511627906976745,1,0.8,1,0.8,1,100,1.5,3.0,1.5,S.Hauser
S.Hauser o5.5 Pts,GDAWG5000,Boston Celtics,New York Knicks,0.0,0.6511627906976745,1,0.8,1,0.8,1,-125,0.63,1.134,0.5040000000000001,S.Hauser
S.Hauser o5.5 Pts,Markus_Markets,Boston Celtics,New York Knicks,0.0,0.6511627906976745,1,0.8,1,0.8,1,-130,1.0,1.7692307692307692,0.7692307692307692,S.Hauser
B.Podziemski o10.5 Pts,TopShelfAction,Golden State Warriors,Chicago Bulls,0.0,0.4473684210526316,0,0.6,1,0.5,0,110,0.8,1.6800000000000002,0.8800000000000001,B.Podziemski
D.Fox o20.5 Pts,itsbucketsnba,San Antonio Spurs,Orlando Magic,0.0,1.0,1,1.0,1,1.0,1,-125,1.0,1.8,0.8,D.Fox
I.Zubac o14.5 Pts,therocketplays,Los Angeles Clippers,Utah Jazz,1.0,0.5510204081632653,1,0.6,1,0.5,0,-118,1.18,2.18,0.9999999999999998,I.Zubac
S.Gilgeous-Alexander u33.5 Pts,itsbucketsnba,Oklahoma City Thunder,Memphis Grizzlies,0.0,0.6122448979591837,1,0.4,0,0.4,0,-125,1.0,1.8,0.8,S.Gilgeous-Alexander
K.Williams u6.5 Pts,kylemurray03,Oklahoma City Thunder,Memphis Grizzlies,0.0,0.6923076923076923,1,0.8,1,0.9,1,104,1.0,2.04,1.04,K.Williams
C.Anthony u7.5 Rebs+Ast,gneiffer07,Orlando Magic,San Antonio Spurs,1.0,0.7291666666666666,1,0.6,1,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996,C.Anthony
F.Wagner u9.5 Rebs+Ast,gneiffer07,Orlando Magic,San Antonio Spurs,1.0,0.4545454545454545,0,1.0,1,0.7,1,-110,1.1,2.1,1.0,F.Wagner
J.Green o7.5 Rebs+Ast,FirefighterBets_duplicate,Houston Rockets,Dallas Mavericks,0.0,0.3384615384615385,0,0.6,1,0.5,0,-122,1.0,1.819672131147541,0.819672131147541,J.Green
G.Vincent u5.5 Rebs+Ast,allanlemdfs,Los Angeles Lakers,Indiana Pacers,1.0,0.9285714285714286,1,1.0,1,1.0,1,115,0.43,0.9245,0.4945,G.Vincent
J.Poole u3.5 Rebs,TopShelfAction,Washington Wizards,Atlanta Hawks,1.0,0.5681818181818182,1,0.4,0,0.4,0,-105,1.3,2.538095238095238,1.238095238095238,J.Poole
J.Williams o4.5 Rebs,TopShelfAction_duplicate,Oklahoma City Thunder,Memphis Grizzlies,0.0,0.6285714285714286,1,0.8,1,0.8,1,-110,1.1,2.1,1.0,J.Williams
J.Jackson u6.5 Rebs,TopShelfAction,Memphis Grizzlies,Oklahoma City Thunder,1.0,0.6938775510204082,1,1.0,1,0.9,1,-115,1.5,2.804347826086956,1.304347826086956,J.Jackson
Z.Edey u8.5 Rebs,TopShelfAction,Memphis Grizzlies,Oklahoma City Thunder,1.0,0.6216216216216216,1,0.2,0,0.5,0,-117,1.0,1.8547008547008548,0.8547008547008548,Z.Edey
D.Jones u3.5 Rebs,TopShelfAction_duplicate,Oklahoma City Thunder,Memphis Grizzlies,0.0,0.7741935483870968,1,0.6,1,0.8,1,125,1.7,3.825,2.125,D.Jones
I.Collier u3.5 Rebs,TopShelfAction,Utah Jazz,Los Angeles Clippers,0.0,0.6666666666666666,1,0.4,0,0.5,0,120,0.8,1.7600000000000002,0.9600000000000002,I.Collier
S.Gilgeous-Alexander o4.5 Rebs,TopShelfAction,Oklahoma City Thunder,Memphis Grizzlies,0.0,0.5510204081632653,1,0.4,0,0.4,0,-120,1.0,1.8333333333333333,0.8333333333333335,S.Gilgeous-Alexander
J.Giddey o6.5 Rebs,KyleJustBets,Chicago Bulls,Golden State Warriors,1.0,0.5208333333333334,1,0.4,0,0.5,0,-145,1.0,1.6896551724137931,0.6896551724137931,J.Giddey
C.Kispert u3.5 Rebs,TopShelfAction,Washington Wizards,Atlanta Hawks,1.0,0.6086956521739131,1,0.4,0,0.5,0,100,1.1,2.2,1.1,C.Kispert
O.Okongwu u10.5 Rebs,TopShelfAction,Atlanta Hawks,Washington Wizards,0.0,0.7333333333333333,1,0.4,0,0.6,1,-130,1.3,2.3,0.9999999999999998,O.Okongwu
I.Hartenstein o10.5 Rebs,kylemurray03,Oklahoma City Thunder,Memphis Grizzlies,0.0,0.6666666666666666,1,0.6,1,0.7,1,-125,1.25,2.25,1.0,I.Hartenstein
J.McDaniels u6.5 Rebs,TopShelfAction,Minnesota Timberwolves,Portland Trail Blazers,1.0,0.6730769230769231,1,0.2,0,0.2,0,-109,0.9,1.7256880733944957,0.8256880733944955,J.McDaniels
