Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
R.Gobert u19.5 Pts,gneiffer07,Minnesota Timberwolves,Los Angeles Clippers,1.0,0.9705882352941176,1,1.0,1,1.0,1,105,0.95,1.9475,0.9974999999999998,R.Gobert
C.Anthony u5.5 Ast,TopShelfAction,Orlando Magic,New York Knicks,0.0,0.9117647058823528,1,0.8,1,0.8,1,-110,1.2,2.290909090909091,1.090909090909091,C.Anthony
J.Jackson u39.5 Pts+Rebs+Ast,allanlemdfs,Memphis Grizzlies,Dallas Mavericks,1.0,0.9117647058823528,1,0.6,1,0.8,1,-120,1.2,2.2,1.0000000000000002,J.Jackson
J.Jackson u39.5 Pts+Rebs+Ast,gneiffer07,Memphis Grizzlies,Dallas Mavericks,1.0,0.9117647058823528,1,0.6,1,0.8,1,-120,1.2,2.2,1.0000000000000002,J.Jackson
R.Barrett o20.5 Pts+Ast,kylemurray03,Toronto Raptors,Milwaukee Bucks,1.0,0.8518518518518519,1,1.0,1,0.9,1,-120,1.2,2.2,1.0000000000000002,R.Barrett
R.Barrett o21.5 Pts+Ast,Rotowire Sleeper,Toronto Raptors,Milwaukee Bucks,1.0,0.8148148148148148,1,0.8,1,0.8,1,100,1.5,3.0,1.5,R.Barrett
R.Barrett o27.5 Pts+Rebs+Ast,Rotowire Sleeper,Toronto Raptors,Milwaukee Bucks,1.0,0.8148148148148148,1,0.8,1,0.8,1,100,1.5,3.0,1.5,R.Barrett
B.Beal o16.5 Pts+Rebs,Rotowire Prizepicks,Phoenix Suns,Philadelphia 76ers,0.0,0.782608695652174,1,0.4,0,0.7,1,100,1.5,3.0,1.5,B.Beal
K.Dunn o4.5 Pts,Rotowire Sleeper,Los Angeles Clippers,Minnesota Timberwolves,0.0,0.7428571428571429,1,0.8,1,0.8,1,100,1.5,3.0,1.5,K.Dunn
I.Zubac o24.5 Pts+Rebs,Rotowire Prizepicks,Los Angeles Clippers,Minnesota Timberwolves,0.0,0.7142857142857143,1,0.6,1,0.8,1,100,1.5,3.0,1.5,I.Zubac
R.Barrett o17.5 Pts,Rotowire Sleeper,Toronto Raptors,Milwaukee Bucks,1.0,0.7037037037037037,1,0.6,1,0.7,1,100,1.5,3.0,1.5,R.Barrett
I.Zubac o14.5 Pts+Ast,Rotowire Prizepicks,Los Angeles Clippers,Minnesota Timberwolves,0.0,0.6857142857142857,1,0.6,1,0.8,1,100,1.5,3.0,1.5,I.Zubac
A.Edwards o3.5 3pt M,TopShelfAction,Minnesota Timberwolves,Los Angeles Clippers,1.0,0.6764705882352942,1,0.6,1,0.5,0,130,1.0,2.3,1.2999999999999998,A.Edwards
G.Allen o11.5 Pts+Rebs,Rotowire Prizepicks,Phoenix Suns,Philadelphia 76ers,0.0,0.6666666666666666,1,0.8,1,0.8,1,100,1.5,3.0,1.5,G.Allen
I.Zubac o25.5 Pts+Rebs,Rotowire Prizepicks,Los Angeles Clippers,Minnesota Timberwolves,0.0,0.6571428571428571,1,0.6,1,0.8,1,100,1.5,3.0,1.5,I.Zubac
M.Monk u19.5 Pts,itsbucketsnba,Sacramento Kings,Miami Heat,1.0,0.6551724137931034,1,0.2,0,0.5,0,-113,1.0,1.8849557522123888,0.8849557522123894,M.Monk
T.Lyles u14.5 Pts+Rebs+Ast,gneiffer07,Sacramento Kings,Miami Heat,1.0,0.6538461538461539,1,0.2,0,0.5,0,-120,1.2,2.2,1.0000000000000002,T.Lyles
D.Ayton o22.5 Pts+Rebs,Rotowire Sleeper,Portland Trail Blazers,Detroit Pistons,0.0,0.64,1,0.6,1,0.6,1,100,1.5,3.0,1.5,D.Ayton
D.Fox o29.5 Pts+Ast,Rotowire Prizepicks,Sacramento Kings,Miami Heat,1.0,0.6285714285714286,1,0.8,1,0.8,1,100,1.5,3.0,1.5,D.Fox
J.Sochan o22.5 Pts+Rebs+Ast,Rotowire Sleeper,San Antonio Spurs,Chicago Bulls,0.0,0.6190476190476191,1,0.4,0,0.6,1,100,1.5,3.0,1.5,J.Sochan
K.Johnson o4.5 Rebs,therocketplays_duplicate,San Antonio Spurs,Chicago Bulls,0.0,0.59375,1,0.8,1,0.5,0,145,0.75,1.8375,1.0875,K.Johnson
D.Lillard u3.5 3pt M,TopShelfAction,Milwaukee Bucks,Toronto Raptors,0.0,0.5769230769230769,1,0.6,1,0.5,0,120,0.9,1.98,1.08,D.Lillard
J.Sochan o7.5 Rebs,FirefighterBets,San Antonio Spurs,Chicago Bulls,0.0,0.5714285714285714,1,0.6,1,0.6,1,-120,1.0,1.8333333333333333,0.8333333333333335,J.Sochan
O.Toppin o8.5 Pts,Markus_Markets,Indiana Pacers,Brooklyn Nets,0.0,0.5454545454545454,1,0.4,0,0.7,1,-125,1.0,1.8,0.8,O.Toppin
O.Toppin o8.5 Pts,FirefighterBets,Indiana Pacers,Brooklyn Nets,0.0,0.5454545454545454,1,0.4,0,0.7,1,-125,1.0,1.8,0.8,O.Toppin
M.Conley o6.5 Pts,Rotowire Prizepicks,Minnesota Timberwolves,Los Angeles Clippers,1.0,0.5333333333333333,1,0.2,0,0.4,0,100,1.5,3.0,1.5,M.Conley
I.Quickley o6.5 Ast,FirefighterBets,Toronto Raptors,Milwaukee Bucks,1.0,0.4,0,0.4,0,0.4,0,105,1.0,2.05,1.0499999999999998,I.Quickley
I.Quickley o6.5 Ast,kylemurray03,Toronto Raptors,Milwaukee Bucks,1.0,0.4,0,0.4,0,0.4,0,106,1.0,2.06,1.06,I.Quickley
