Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
Z.Williamson o33.5 Pts+Rebs+Ast,FirefighterBets,New Orleans Pelicans,Denver Nuggets,0.0,0.6923076923076923,1,1.0,1,0.7,1,-115,1.0,1.869565217391304,0.8695652173913042,Z.Williamson
M.Brogdon o6.5 Rebs+Ast,therocketplays,Washington Wizards,Charlotte Hornets,0.0,0.7368421052631579,1,0.8,1,0.9,1,100,1.0,2.0,1.0,M.Brogdon
B.Lopez o1.5 3pt M,CamIsMoney18,Milwaukee Bucks,Oklahoma City Thunder,0.0,0.5106382978723404,1,0.6,1,0.5,0,-124,1.0,1.806451612903225,0.8064516129032258,B.Lopez
K.Towns o23.5 Pts,LinesAtLunch,New York Knicks,Houston Rockets,1.0,0.5227272727272727,1,0.4,0,0.5,0,-112,1.12,2.12,1.0,K.Towns
K.Towns o23.5 Pts,sandyplashkes,New York Knicks,Houston Rockets,1.0,0.5227272727272727,1,0.4,0,0.5,0,-112,1.12,2.12,1.0,K.Towns
D.Sabonis o19.5 Pts,Markus_Markets,Sacramento Kings,Minnesota Timberwolves,0.0,0.5777777777777777,1,0.6,1,0.7,1,-113,1.0,1.8849557522123888,0.8849557522123894,D.Sabonis
C.McCollum o20.5 Pts,LinesAtLunch,New Orleans Pelicans,Denver Nuggets,0.0,0.5555555555555556,1,0.6,1,0.5,0,-108,1.08,2.08,1.0,C.McCollum
C.McCollum o20.5 Pts,sandyplashkes,New Orleans Pelicans,Denver Nuggets,0.0,0.5555555555555556,1,0.6,1,0.5,0,-108,1.08,2.08,1.0,C.McCollum
C.Cunningham o27.5 Pts,LinesAtLunch,Detroit Pistons,Atlanta Hawks,1.0,0.3555555555555555,0,0.6,1,0.6,1,-110,1.1,2.1,1.0,C.Cunningham
J.Alvarado o9.5 Pts,CamIsMoney18,New Orleans Pelicans,Denver Nuggets,0.0,0.4230769230769231,0,0.4,0,0.4,0,-130,1.0,1.7692307692307692,0.7692307692307692,J.Alvarado
D.Sabonis o33.5 Pts+Rebs,Rotowire Sleeper,Sacramento Kings,Minnesota Timberwolves,0.0,0.6,1,0.6,1,0.7,1,100,1.5,3.0,1.5,D.Sabonis
K.Murray o11.5 Pts,Rotowire Prizepicks_duplicate,Sacramento Kings,Minnesota Timberwolves,0.0,0.5111111111111111,1,0.6,1,0.6,1,100,1.5,3.0,1.5,K.Murray
C.Paul o21.5 Pts+Rebs+Ast,Rotowire Sleeper,San Antonio Spurs,Memphis Grizzlies,0.0,0.5217391304347826,1,0.4,0,0.5,0,100,1.5,3.0,1.5,C.Paul
M.Conley o1.5 3pt M,MJCLocks,Minnesota Timberwolves,Sacramento Kings,1.0,0.5227272727272727,1,0.8,1,0.6,1,-125,1.0,1.8,0.8,M.Conley
J.Suggs o16.5 Pts+Rebs+Ast,Rotowire Sleeper,Orlando Magic,Golden State Warriors,0.0,0.7142857142857143,1,0.4,0,0.7,1,100,1.5,3.0,1.5,J.Suggs
A.Gordon o21.5 Pts+Rebs+Ast,Markus_Markets,Denver Nuggets,New Orleans Pelicans,1.0,0.4642857142857143,0,0.2,0,0.3,0,-106,1.0,1.9433962264150944,0.9433962264150944,A.Gordon
P.Siakam o31.5 Pts+Rebs+Ast,gneiffer07,Indiana Pacers,Utah Jazz,0.0,0.5106382978723404,1,0.8,1,0.8,1,-115,1.15,2.1499999999999995,0.9999999999999996,P.Siakam
D.Lillard u23.5 Pts,gneiffer07,Milwaukee Bucks,Oklahoma City Thunder,0.0,0.35,0,0.6,1,0.3,0,-105,1.05,2.05,0.9999999999999998,D.Lillard
M.Porter o24.5 Pts+Rebs,Rotowire Sleeper,Denver Nuggets,New Orleans Pelicans,1.0,0.5714285714285714,1,0.6,1,0.5,0,100,1.5,3.0,1.5,M.Porter
C.McCollum o19.5 Pts,MillyProps,New Orleans Pelicans,Denver Nuggets,0.0,0.5833333333333334,1,0.6,1,0.5,0,-125,1.0,1.8,0.8,C.McCollum
A.Edwards u43.5 Pts+Rebs+Ast,gneiffer07,Minnesota Timberwolves,Sacramento Kings,1.0,0.75,1,0.4,0,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996,A.Edwards
K.Kuzma u28.5 Pts+Rebs+Ast,gneiffer07,Washington Wizards,Charlotte Hornets,0.0,0.6774193548387096,1,0.4,0,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996,K.Kuzma
P.Banchero o22.5 Pts,sandyplashkes,Orlando Magic,Golden State Warriors,0.0,0.375,0,0.2,0,0.2,0,-125,1.25,2.25,1.0,P.Banchero
P.Banchero o22.5 Pts,shadybiev,Orlando Magic,Golden State Warriors,0.0,0.375,0,0.2,0,0.2,0,-125,2.5,4.5,2.0,P.Banchero
P.Siakam o27.5 Pts+Rebs,Rotowire Sleeper,Indiana Pacers,Utah Jazz,0.0,0.5106382978723404,1,0.8,1,0.8,1,100,1.5,3.0,1.5,P.Siakam
C.Carrington o10.5 Pts+Rebs+Ast,the_degenerates,Washington Wizards,Charlotte Hornets,0.0,0.75,1,0.2,0,0.5,0,-105,1.05,2.05,0.9999999999999998,C.Carrington
B.Mathurin o15.5 Pts+Ast,the_degenerates,Indiana Pacers,Utah Jazz,0.0,0.6444444444444445,1,0.6,1,0.6,1,-120,1.2,2.2,1.0000000000000002,B.Mathurin
P.Banchero o23.5 Pts,the_degenerates,Orlando Magic,Golden State Warriors,0.0,0.375,0,0.2,0,0.2,0,-102,1.02,2.02,1.0,P.Banchero
J.Grant o18.5 Pts+Rebs+Ast,Rotowire Prizepicks,Portland Trail Blazers,Phoenix Suns,1.0,0.6216216216216216,1,0.6,1,0.6,1,100,1.5,3.0,1.5,J.Grant
I.Hartenstein o27.5 Pts+Rebs+Ast,Rotowire Prizepicks,Oklahoma City Thunder,Milwaukee Bucks,1.0,0.6296296296296297,1,0.8,1,0.5,0,100,1.5,3.0,1.5,I.Hartenstein
M.Bridges o16.5 Pts,TheDegenWeekly_duplicate,New York Knicks,Houston Rockets,1.0,0.5918367346938775,1,0.4,0,0.5,0,-130,1.5,2.6538461538461537,1.1538461538461535,M.Bridges
V.Micic o2.5 Rebs,TopShelfAction,Charlotte Hornets,Washington Wizards,1.0,0.4,0,0.4,0,0.5,0,-107,1.0,1.9345794392523368,0.9345794392523366,V.Micic
M.Bridges o16.5 Pts,Steakfriend123_duplicate,New York Knicks,Houston Rockets,1.0,0.5918367346938775,1,0.4,0,0.5,0,-122,1.22,2.22,1.0000000000000002,M.Bridges
Z.Williamson o11.5 Rebs+Ast,KyleJustBets,New Orleans Pelicans,Denver Nuggets,0.0,0.6153846153846154,1,0.8,1,0.7,1,-110,1.0,1.9090909090909087,0.9090909090909092,Z.Williamson
J.Hart u5.5 Ast,TopShelfAction,New York Knicks,Houston Rockets,1.0,0.5,0,0.4,0,0.6,1,105,0.9,1.845,0.945,J.Hart
T.Camara o9.5 Pts,Rotowire Prizepicks,Portland Trail Blazers,Phoenix Suns,1.0,0.5531914893617021,1,0.6,1,0.6,1,100,1.5,3.0,1.5,T.Camara
S.Gilgeous-Alexander u34.5 Pts,CamIsMoney18,Oklahoma City Thunder,Milwaukee Bucks,1.0,0.6304347826086957,1,0.4,0,0.5,0,-112,1.0,1.8928571428571428,0.8928571428571428,S.Gilgeous-Alexander
J.Green o24.5 Pts,kylemurray03_duplicate,Houston Rockets,New York Knicks,0.0,0.3225806451612903,0,0.6,1,0.5,0,-110,1.1,2.1,1.0,J.Green
S.Gilgeous-Alexander u35.5 Pts,sandyplashkes,Oklahoma City Thunder,Milwaukee Bucks,1.0,0.7391304347826086,1,0.6,1,0.6,1,-125,1.25,2.25,1.0,S.Gilgeous-Alexander
J.Grant o19.5 Pts+Rebs+Ast,Rotowire Prizepicks,Portland Trail Blazers,Phoenix Suns,1.0,0.5945945945945946,1,0.6,1,0.5,0,100,1.5,3.0,1.5,J.Grant
J.Green u4.5 Rebs,TopShelfAction_duplicate,Charlotte Hornets,Washington Wizards,1.0,0.8372093023255814,1,0.8,1,0.7,1,-105,1.2,2.3428571428571425,1.1428571428571426,J.Green
J.Green u4.5 Rebs,TopShelfAction_duplicate,New Orleans Pelicans,Denver Nuggets,0.0,0.6590909090909091,1,0.4,0,0.6,1,-105,1.2,2.3428571428571425,1.1428571428571426,J.Green
N.Alexander-Walker o9.5 Pts,Markus_Markets,Minnesota Timberwolves,Sacramento Kings,1.0,0.3877551020408163,0,0.8,1,0.4,0,-105,1.0,1.9523809523809523,0.9523809523809524,N.Alexander-Walker
C.Paul o1.5 3pt M,TopShelfAction,San Antonio Spurs,Memphis Grizzlies,0.0,0.5869565217391305,1,0.6,1,0.7,1,-105,1.3,2.538095238095238,1.238095238095238,C.Paul
L.Markkanen u3.5 3pt M,TopShelfAction,Utah Jazz,Indiana Pacers,1.0,0.6666666666666666,1,0.8,1,0.7,1,-130,1.4,2.476923076923077,1.0769230769230766,L.Markkanen
T.Haliburton o1.5 Stl,TopShelfAction,Indiana Pacers,Utah Jazz,0.0,0.391304347826087,0,0.4,0,0.4,0,160,1.3,3.3800000000000003,2.08,T.Haliburton
T.McConnell u2.5 Rebs,TopShelfAction,Indiana Pacers,Utah Jazz,0.0,0.5434782608695652,1,0.6,1,0.6,1,-130,1.2,2.123076923076923,0.9230769230769232,T.McConnell
C.Paul o3.5 Rebs,TopShelfAction,San Antonio Spurs,Memphis Grizzlies,0.0,0.6086956521739131,1,0.6,1,0.6,1,-125,1.4,2.52,1.12,C.Paul
S.Aldama o11.5 Pts,FirefighterBets,Memphis Grizzlies,San Antonio Spurs,1.0,0.5121951219512195,1,0.4,0,0.5,0,-122,1.0,1.819672131147541,0.819672131147541,S.Aldama
Y.Missi u7.5 Rebs,TopShelfAction,New Orleans Pelicans,Denver Nuggets,0.0,0.5,0,0.6,1,0.8,1,-115,0.9,1.6826086956521735,0.7826086956521737,Y.Missi
T.Murphy u3.5 Ast,TopShelfAction,New Orleans Pelicans,Denver Nuggets,0.0,0.5454545454545454,1,0.2,0,0.2,0,110,1.3,2.7300000000000004,1.4300000000000004,T.Murphy
P.Siakam o28.5 Pts+Rebs,Rotowire Prizepicks,Indiana Pacers,Utah Jazz,0.0,0.4680851063829787,0,0.8,1,0.8,1,100,1.5,3.0,1.5,P.Siakam
B.Podziemski o2.5 Ast,TopShelfAction,Golden State Warriors,Orlando Magic,1.0,0.6,1,0.8,1,0.5,0,112,1.0,2.12,1.12,B.Podziemski
B.Beal o14.5 Pts,itsbucketsnba,Phoenix Suns,Portland Trail Blazers,0.0,0.6857142857142857,1,0.6,1,0.5,0,-110,1.0,1.9090909090909087,0.9090909090909092,B.Beal
A.Black o13.5 Pts+Rebs+Ast,Rotowire Prizepicks,Orlando Magic,Golden State Warriors,0.0,0.6086956521739131,1,0.4,0,0.7,1,100,1.5,3.0,1.5,A.Black
J.Grant o16.5 Pts+Rebs,Rotowire Sleeper,Portland Trail Blazers,Phoenix Suns,1.0,0.5945945945945946,1,0.4,0,0.6,1,100,1.5,3.0,1.5,J.Grant
W.Carter o8.5 Rebs+Ast,Rotowire Prizepicks,Orlando Magic,Golden State Warriors,0.0,0.5135135135135135,1,0.4,0,0.6,1,100,1.5,3.0,1.5,W.Carter
J.Grant o3.5 Rebs,TopShelfAction,Portland Trail Blazers,Phoenix Suns,1.0,0.4054054054054054,0,0.4,0,0.4,0,138,0.6,1.428,0.828,J.Grant
S.Curry u5.5 Ast,TopShelfAction_duplicate,Charlotte Hornets,Washington Wizards,1.0,1.0,1,1.0,1,1.0,1,112,1.0,2.12,1.12,S.Curry
B.Podziemski o13.5 Pts+Rebs+Ast,Rotowire Prizepicks,Golden State Warriors,Orlando Magic,1.0,0.6285714285714286,1,1.0,1,0.7,1,100,1.5,3.0,1.5,B.Podziemski
K.Durant o26.5 Pts,DeadPresPicks,Phoenix Suns,Portland Trail Blazers,0.0,0.4736842105263157,0,0.4,0,0.4,0,-105,0.35,0.6833333333333332,0.3333333333333332,K.Durant
B.Podziemski o11.5 Pts+Rebs,Rotowire Sleeper,Golden State Warriors,Orlando Magic,1.0,0.5714285714285714,1,1.0,1,0.7,1,100,1.5,3.0,1.5,B.Podziemski
D.Green o11.5 Pts+Ast,Rotowire Sleeper,Golden State Warriors,Orlando Magic,1.0,0.6764705882352942,1,0.6,1,0.5,0,100,1.5,3.0,1.5,D.Green
