Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
C.McCollum o19.5 Pts,MillyProps,New Orleans Pelicans,Denver Nuggets,0.0,0.5833333333333334,1,0.6,1,0.5,0,-125,1.0,1.8,0.8,C.McCollum
P.Banchero o22.5 Pts,sandyplashkes,Orlando Magic,Golden State Warriors,0.0,0.375,0,0.2,0,0.2,0,-125,1.25,2.25,1.0,P.Banchero
P.Banchero o22.5 Pts,shadybiev,Orlando Magic,Golden State Warriors,0.0,0.375,0,0.2,0,0.2,0,-125,2.5,4.5,2.0,P.Banchero
P.Banchero o23.5 Pts,the_degenerates,Orlando Magic,Golden State Warriors,0.0,0.375,0,0.2,0,0.2,0,-102,1.02,2.02,1.0,P.Banchero
M.Bridges o16.5 Pts,TheDegenWeekly_duplicate,New York Knicks,Houston Rockets,1.0,0.5918367346938775,1,0.4,0,0.5,0,-130,1.5,2.6538461538461537,1.1538461538461535,M.Bridges
M.Bridges o16.5 Pts,Steakfriend123_duplicate,New York Knicks,Houston Rockets,1.0,0.5918367346938775,1,0.4,0,0.5,0,-122,1.22,2.22,1.0000000000000002,M.Bridges
T.Camara o9.5 Pts,Rotowire Prizepicks,Portland Trail Blazers,Phoenix Suns,1.0,0.5531914893617021,1,0.6,1,0.6,1,100,1.5,3.0,1.5,T.Camara
S.Gilgeous-Alexander u34.5 Pts,CamIsMoney18,Oklahoma City Thunder,Milwaukee Bucks,1.0,0.6304347826086957,1,0.4,0,0.5,0,-112,1.0,1.8928571428571428,0.8928571428571428,S.Gilgeous-Alexander
J.Green o24.5 Pts,kylemurray03_duplicate,Houston Rockets,New York Knicks,0.0,0.3225806451612903,0,0.6,1,0.5,0,-110,1.1,2.1,1.0,J.Green
S.Gilgeous-Alexander u35.5 Pts,sandyplashkes,Oklahoma City Thunder,Milwaukee Bucks,1.0,0.7391304347826086,1,0.6,1,0.6,1,-125,1.25,2.25,1.0,S.Gilgeous-Alexander
B.Beal o14.5 Pts,itsbucketsnba,Phoenix Suns,Portland Trail Blazers,0.0,0.6857142857142857,1,0.6,1,0.5,0,-110,1.0,1.9090909090909087,0.9090909090909092,B.Beal
Z.Williamson o11.5 Rebs+Ast,KyleJustBets,New Orleans Pelicans,Denver Nuggets,0.0,0.6153846153846154,1,0.8,1,0.7,1,-110,1.0,1.9090909090909087,0.9090909090909092,Z.Williamson
W.Carter o8.5 Rebs+Ast,Rotowire Prizepicks,Orlando Magic,Golden State Warriors,0.0,0.5135135135135135,1,0.4,0,0.6,1,100,1.5,3.0,1.5,W.Carter
Z.Williamson o33.5 Pts+Rebs+Ast,FirefighterBets,New Orleans Pelicans,Denver Nuggets,0.0,0.6923076923076923,1,1.0,1,0.7,1,-115,1.0,1.869565217391304,0.8695652173913042,Z.Williamson
C.Paul o21.5 Pts+Rebs+Ast,Rotowire Sleeper,San Antonio Spurs,Memphis Grizzlies,0.0,0.5217391304347826,1,0.4,0,0.5,0,100,1.5,3.0,1.5,C.Paul
J.Suggs o16.5 Pts+Rebs+Ast,Rotowire Sleeper,Orlando Magic,Golden State Warriors,0.0,0.7142857142857143,1,0.4,0,0.7,1,100,1.5,3.0,1.5,J.Suggs
A.Gordon o21.5 Pts+Rebs+Ast,Markus_Markets,Denver Nuggets,New Orleans Pelicans,1.0,0.4642857142857143,0,0.2,0,0.3,0,-106,1.0,1.9433962264150944,0.9433962264150944,A.Gordon
P.Siakam o31.5 Pts+Rebs+Ast,gneiffer07,Indiana Pacers,Utah Jazz,0.0,0.5106382978723404,1,0.8,1,0.8,1,-115,1.15,2.1499999999999995,0.9999999999999996,P.Siakam
A.Edwards u43.5 Pts+Rebs+Ast,gneiffer07,Minnesota Timberwolves,Sacramento Kings,1.0,0.75,1,0.4,0,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996,A.Edwards
K.Kuzma u28.5 Pts+Rebs+Ast,gneiffer07,Washington Wizards,Charlotte Hornets,0.0,0.6774193548387096,1,0.4,0,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996,K.Kuzma
C.Carrington o10.5 Pts+Rebs+Ast,the_degenerates,Washington Wizards,Charlotte Hornets,0.0,0.75,1,0.2,0,0.5,0,-105,1.05,2.05,0.9999999999999998,C.Carrington
J.Grant o18.5 Pts+Rebs+Ast,Rotowire Prizepicks,Portland Trail Blazers,Phoenix Suns,1.0,0.6216216216216216,1,0.6,1,0.6,1,100,1.5,3.0,1.5,J.Grant
I.Hartenstein o27.5 Pts+Rebs+Ast,Rotowire Prizepicks,Oklahoma City Thunder,Milwaukee Bucks,1.0,0.6296296296296297,1,0.8,1,0.5,0,100,1.5,3.0,1.5,I.Hartenstein
J.Grant o19.5 Pts+Rebs+Ast,Rotowire Prizepicks,Portland Trail Blazers,Phoenix Suns,1.0,0.5945945945945946,1,0.6,1,0.5,0,100,1.5,3.0,1.5,J.Grant
A.Black o13.5 Pts+Rebs+Ast,Rotowire Prizepicks,Orlando Magic,Golden State Warriors,0.0,0.6086956521739131,1,0.4,0,0.7,1,100,1.5,3.0,1.5,A.Black
B.Podziemski o13.5 Pts+Rebs+Ast,Rotowire Prizepicks,Golden State Warriors,Orlando Magic,1.0,0.6285714285714286,1,1.0,1,0.7,1,100,1.5,3.0,1.5,B.Podziemski
V.Micic o2.5 Rebs,TopShelfAction,Charlotte Hornets,Washington Wizards,1.0,0.4,0,0.4,0,0.5,0,-107,1.0,1.9345794392523368,0.9345794392523366,V.Micic
J.Green u4.5 Rebs,TopShelfAction_duplicate,Charlotte Hornets,Washington Wizards,1.0,0.8372093023255814,1,0.8,1,0.7,1,-105,1.2,2.3428571428571425,1.1428571428571426,J.Green
J.Green u4.5 Rebs,TopShelfAction_duplicate,New Orleans Pelicans,Denver Nuggets,0.0,0.6590909090909091,1,0.4,0,0.6,1,-105,1.2,2.3428571428571425,1.1428571428571426,J.Green
T.McConnell u2.5 Rebs,TopShelfAction,Indiana Pacers,Utah Jazz,0.0,0.5434782608695652,1,0.6,1,0.6,1,-130,1.2,2.123076923076923,0.9230769230769232,T.McConnell
C.Paul o3.5 Rebs,TopShelfAction,San Antonio Spurs,Memphis Grizzlies,0.0,0.6086956521739131,1,0.6,1,0.6,1,-125,1.4,2.52,1.12,C.Paul
Y.Missi u7.5 Rebs,TopShelfAction,New Orleans Pelicans,Denver Nuggets,0.0,0.5,0,0.6,1,0.8,1,-115,0.9,1.6826086956521735,0.7826086956521737,Y.Missi
J.Grant o3.5 Rebs,TopShelfAction,Portland Trail Blazers,Phoenix Suns,1.0,0.4054054054054054,0,0.4,0,0.4,0,138,0.6,1.428,0.828,J.Grant
