Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
T.Rozier o16.5 Pts+Rebs+Ast,CamIsMoney18,Miami Heat,San Antonio Spurs,1.0,0.6388888888888888,1,0.6,1,0.7,1,-120,1.0,1.8333333333333333,0.8333333333333335,T.Rozier
C.Carrington o15.5 Pts+Rebs+Ast,Rotowire Prizepicks,Washington Wizards,Sacramento Kings,0.0,0.625,1,0.4,0,0.6,1,100,1.5,3.0,1.5,C.Carrington
P.Banchero o4.5 Ast,therocketplays,Orlando Magic,Denver Nuggets,1.0,0.3333333333333333,0,0.2,0,0.3333333333333333,0,-110,1.1,2.1,1.0,P.Banchero
D.Ayton o23.5 Pts+Rebs,CamIsMoney18,Portland Trail Blazers,Chicago Bulls,1.0,0.5333333333333333,1,0.4,0,0.4,0,-110,1.0,1.9090909090909087,0.9090909090909092,D.Ayton
A.Sarr o17.5 Pts+Rebs,Rotowire Sleeper,Washington Wizards,Sacramento Kings,0.0,0.5833333333333334,1,0.6,1,0.7,1,100,1.5,3.0,1.5,A.Sarr
A.Gordon o13.5 Pts+Rebs,JoeDellera,Denver Nuggets,Orlando Magic,0.0,0.7,1,0.6,1,0.6,1,-113,1.0,1.8849557522123888,0.8849557522123894,A.Gordon
J.Jaquez o10.5 Pts+Rebs,Rotowire Prizepicks,Miami Heat,San Antonio Spurs,1.0,0.7222222222222222,1,1.0,1,0.9,1,100,1.5,3.0,1.5,J.Jaquez
K.Oubre o19.5 Pts+Rebs,Rotowire Prizepicks,Philadelphia 76ers,Milwaukee Bucks,0.0,0.4864864864864865,0,0.6,1,0.5,0,100,1.5,3.0,1.5,K.Oubre
G.Antetokounmpo o29.5 Pts,FirefighterBets,Milwaukee Bucks,Philadelphia 76ers,1.0,0.6470588235294118,1,0.6,1,0.5,0,-125,1.0,1.8,0.8,G.Antetokounmpo
N.Claxton o8.5 Pts,FirefighterBets,Brooklyn Nets,Oklahoma City Thunder,0.0,0.5714285714285714,1,0.6,1,0.6,1,-105,1.0,1.9523809523809523,0.9523809523809524,N.Claxton
T.Prince o5.5 Pts,Rotowire Prizepicks,Milwaukee Bucks,Philadelphia 76ers,1.0,0.575,1,0.6,1,0.6,1,100,1.5,3.0,1.5,T.Prince
J.Champagnie o8.5 Pts,Rotowire Prizepicks_duplicate,Washington Wizards,Sacramento Kings,0.0,0.5,0,0.4,0,0.4,0,100,1.5,3.0,1.5,J.Champagnie
G.Trent o7.5 Pts,FirefighterBets,Milwaukee Bucks,Philadelphia 76ers,1.0,0.6857142857142857,1,0.6,1,0.7,1,-130,1.0,1.7692307692307692,0.7692307692307692,G.Trent
J.Strawther o6.5 Pts,Rotowire Prizepicks,Denver Nuggets,Orlando Magic,0.0,0.5853658536585366,1,0.6,1,0.7,1,100,1.5,3.0,1.5,J.Strawther
J.Giddey o24.5 Pts+Rebs+Ast,Rotowire Sleeper,Chicago Bulls,Portland Trail Blazers,0.0,0.5526315789473685,1,0.6,1,0.5,0,100,1.5,3.0,1.5,J.Giddey
P.George o25.5 Pts+Ast,CamIsMoney18,Philadelphia 76ers,Milwaukee Bucks,0.0,0.2962962962962963,0,0.6,1,0.4,0,105,1.0,2.05,1.0499999999999998,P.George
S.Henderson o5.5 Ast,FirefighterBets,Portland Trail Blazers,Chicago Bulls,1.0,0.4117647058823529,0,0.6,1,0.5,0,-110,1.0,1.9090909090909087,0.9090909090909092,S.Henderson
K.Oubre o21.5 Pts+Rebs+Ast,Rotowire Sleeper,Philadelphia 76ers,Milwaukee Bucks,0.0,0.4864864864864865,0,0.6,1,0.6,1,100,1.5,3.0,1.5,K.Oubre
C.White o23.5 Pts+Ast,FirefighterBets,Chicago Bulls,Portland Trail Blazers,0.0,0.5384615384615384,1,0.6,1,0.7,1,-120,1.0,1.8333333333333333,0.8333333333333335,C.White
J.Valanciunas o8.5 Pts,Rotowire Prizepicks,Washington Wizards,Sacramento Kings,0.0,0.625,1,0.4,0,0.6,1,100,1.5,3.0,1.5,J.Valanciunas
J.Strawther o8.5 Pts+Ast,Rotowire Prizepicks,Denver Nuggets,Orlando Magic,0.0,0.5609756097560976,1,0.6,1,0.7,1,100,1.5,3.0,1.5,J.Strawther
J.Murray u19.5 Pts,itsbucketsnba,Denver Nuggets,Orlando Magic,0.0,0.4857142857142857,0,0.4,0,0.5,0,-116,1.0,1.862068965517241,0.8620689655172413,J.Murray
K.Middleton u12.5 Pts,itsbucketsnba,Milwaukee Bucks,Philadelphia 76ers,1.0,0.4705882352941176,0,0.4,0,0.4,0,-110,1.0,1.9090909090909087,0.9090909090909092,K.Middleton
Z.Williams o15.5 Pts+Rebs+Ast,Rotowire Prizepicks,Brooklyn Nets,Oklahoma City Thunder,0.0,0.5,0,0.8,1,0.7,1,100,1.5,3.0,1.5,Z.Williams
A.Sarr o18.5 Pts+Rebs,Rotowire Prizepicks,Washington Wizards,Sacramento Kings,0.0,0.4722222222222222,0,0.6,1,0.7,1,100,1.5,3.0,1.5,A.Sarr
