Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
I.Quickley o21.5 Pts+Ast,RoyalsProps,Toronto Raptors,Chicago Bulls,1.0,0.5555555555555556,1,0.6,1,0.5555555555555556,1,-110,1.1,2.1,1.0,I.Quickley
A.Gordon o20.5 Pts+Rebs+Ast,Markus_Markets,Denver Nuggets,Philadelphia 76ers,0.0,0.5384615384615384,1,0.4,0,0.4,0,-110,1.0,1.9090909090909087,0.9090909090909092,A.Gordon
K.Irving u36.5 Pts+Rebs+Ast,LinesAtLunch,Dallas Mavericks,Detroit Pistons,0.0,0.631578947368421,1,0.6,1,0.6,1,-118,1.18,2.18,0.9999999999999998,K.Irving
K.Irving u36.5 Pts+Rebs+Ast,sandyplashkes,Dallas Mavericks,Detroit Pistons,0.0,0.631578947368421,1,0.6,1,0.6,1,-118,1.18,2.18,0.9999999999999998,K.Irving
D.White o3.5 Ast,PvB_Bets,Boston Celtics,New Orleans Pelicans,0.0,0.6,1,0.8,1,0.4,0,-105,1.0,1.9523809523809523,0.9523809523809524,D.White
K.Irving o2.5 3pt M,CamIsMoney18,Dallas Mavericks,Detroit Pistons,0.0,0.6052631578947368,1,0.6,1,0.6,1,-114,1.0,1.8771929824561404,0.8771929824561404,K.Irving
C.Paul o1.5 3pt M,CamIsMoney18,San Antonio Spurs,Milwaukee Bucks,1.0,0.5681818181818182,1,0.6,1,0.6,1,-130,1.0,1.7692307692307692,0.7692307692307692,C.Paul
M.Porter o14.5 Pts,GDAWG5000,Denver Nuggets,Philadelphia 76ers,0.0,0.7446808510638298,1,0.6,1,0.4,0,-120,0.6,1.1,0.5000000000000001,M.Porter
M.Porter o14.5 Pts,JoeDellera,Denver Nuggets,Philadelphia 76ers,0.0,0.7446808510638298,1,0.6,1,0.4,0,-115,1.0,1.869565217391304,0.8695652173913042,M.Porter
J.Tatum o24.5 Pts,CamIsMoney18,Boston Celtics,New Orleans Pelicans,0.0,0.5555555555555556,1,0.0,0,0.2,0,-130,1.0,1.7692307692307692,0.7692307692307692,J.Tatum
I.Zubac o13.5 Pts,FirefighterBets,Los Angeles Clippers,Charlotte Hornets,0.0,0.5777777777777777,1,0.6,1,0.5,0,-130,1.0,1.7692307692307692,0.7692307692307692,I.Zubac
J.Sochan o8.5 Pts,Rotowire Sleeper,San Antonio Spurs,Milwaukee Bucks,1.0,0.72,1,0.4,0,0.5,0,100,1.5,3.0,1.5,J.Sochan
D.Booker o32.5 Pts+Ast,GDAWG5000,Phoenix Suns,Golden State Warriors,0.0,0.5365853658536586,1,0.6,1,0.8,1,-120,0.6,1.1,0.5000000000000001,D.Booker
D.Booker o32.5 Pts+Ast,TheBMatt,Phoenix Suns,Golden State Warriors,0.0,0.5365853658536586,1,0.6,1,0.8,1,-115,0.75,1.402173913043478,0.652173913043478,D.Booker
K.Irving o2.5 3pt M,GDAWG5000,Dallas Mavericks,Detroit Pistons,0.0,0.6052631578947368,1,0.6,1,0.6,1,-135,0.68,1.1837037037037037,0.5037037037037037,K.Irving
K.Irving o2.5 3pt M,JoeDellera,Dallas Mavericks,Detroit Pistons,0.0,0.6052631578947368,1,0.6,1,0.6,1,-135,1.0,1.7407407407407407,0.7407407407407407,K.Irving
K.Irving u5.5 Ast,SpenceBets,Dallas Mavericks,Detroit Pistons,0.0,0.5789473684210527,1,0.6,1,0.8,1,-125,1.25,2.25,1.0,K.Irving
S.Barnes u38.5 Pts+Rebs+Ast,gneiffer07,Toronto Raptors,Chicago Bulls,1.0,0.6764705882352942,1,0.6,1,0.7,1,-115,1.15,2.1499999999999995,0.9999999999999996,S.Barnes
J.Brown o26.5 Pts+Rebs,Rotowire Prizepicks,Boston Celtics,New Orleans Pelicans,0.0,0.5853658536585366,1,0.8,1,0.5,0,100,1.5,3.0,1.5,J.Brown
K.Irving o36.5 Pts+Rebs+Ast,TheDegenWeekly,Dallas Mavericks,Detroit Pistons,0.0,0.3684210526315789,0,0.4,0,0.4,0,-105,1.0,1.9523809523809523,0.9523809523809524,K.Irving
J.Harden o9.5 Ast,FirefighterBets,Los Angeles Clippers,Charlotte Hornets,0.0,0.3636363636363636,0,0.8,1,0.7,1,100,1.0,2.0,1.0,J.Harden
N.Jokic o26.5 Pts,MJCLocks,Denver Nuggets,Philadelphia 76ers,0.0,0.6585365853658537,1,0.6,1,0.4,0,-120,1.2,2.2,1.0000000000000002,N.Jokic
A.Gordon o13.5 Pts,FirefighterBets,Denver Nuggets,Philadelphia 76ers,0.0,0.4230769230769231,0,0.4,0,0.3,0,100,1.0,2.0,1.0,A.Gordon
J.Brown o31.5 Pts+Rebs+Ast,Rotowire Prizepicks,Boston Celtics,New Orleans Pelicans,0.0,0.5853658536585366,1,0.8,1,0.6,1,100,1.5,3.0,1.5,J.Brown
J.Poeltl o2.5 Ast,FirefighterBets,Toronto Raptors,Chicago Bulls,1.0,0.5,0,0.8,1,0.6,1,-130,1.0,1.7692307692307692,0.7692307692307692,J.Poeltl
K.Irving u5.5 Ast,allanlemdfs,Dallas Mavericks,Detroit Pistons,0.0,0.5789473684210527,1,0.6,1,0.8,1,-115,0.58,1.0843478260869563,0.5043478260869564,K.Irving
K.Irving u5.5 Ast,The_Oddsmaker,Dallas Mavericks,Detroit Pistons,0.0,0.5789473684210527,1,0.6,1,0.8,1,-115,1.15,2.1499999999999995,0.9999999999999996,K.Irving
N.Powell o26.5 Pts+Rebs+Ast,Rotowire Prizepicks,Los Angeles Clippers,Charlotte Hornets,0.0,0.6923076923076923,1,1.0,1,0.9,1,100,1.5,3.0,1.5,N.Powell
T.Murphy u8.5 Rebs+Ast,gneiffer07,New Orleans Pelicans,Boston Celtics,1.0,0.46875,0,0.0,0,0.0,0,-105,1.05,2.05,0.9999999999999998,T.Murphy
J.Tatum o38.5 Pts+Rebs+Ast,Rotowire Sleeper,Boston Celtics,New Orleans Pelicans,0.0,0.5777777777777777,1,0.2,0,0.3,0,100,1.5,3.0,1.5,J.Tatum
C.Paul o12.5 Pts+Rebs,Rotowire Sleeper,San Antonio Spurs,Milwaukee Bucks,1.0,0.5681818181818182,1,0.2,0,0.5,0,100,1.5,3.0,1.5,C.Paul
I.Zubac o13.5 Pts,ThePropfessor_,Los Angeles Clippers,Charlotte Hornets,0.0,0.5777777777777777,1,0.6,1,0.5,0,-120,1.2,2.2,1.0000000000000002,I.Zubac
C.McCollum o22.5 Pts+Ast,the_degenerates,New Orleans Pelicans,Boston Celtics,1.0,0.6857142857142857,1,0.8,1,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996,C.McCollum
M.Porter o22.5 Pts+Rebs+Ast,the_degenerates,Denver Nuggets,Philadelphia 76ers,0.0,0.7659574468085106,1,0.6,1,0.4,0,-110,1.1,2.1,1.0,M.Porter
B.Beal o15.5 Pts+Rebs,the_degenerates,Phoenix Suns,Golden State Warriors,0.0,0.7272727272727273,1,0.4,0,0.5,0,-122,1.22,2.22,1.0000000000000002,B.Beal
P.Washington o1.5 3pt M,kylemurray03,Dallas Mavericks,Detroit Pistons,0.0,0.4878048780487805,0,0.4,0,0.3,0,-118,1.18,2.18,0.9999999999999998,P.Washington
A.Gordon o20.5 Pts+Rebs+Ast,therocketplays,Denver Nuggets,Philadelphia 76ers,0.0,0.5384615384615384,1,0.4,0,0.4,0,-110,1.1,2.1,1.0,A.Gordon
C.Cunningham o26.5 Pts,kylemurray03,Detroit Pistons,Dallas Mavericks,1.0,0.3953488372093023,0,0.8,1,0.6,1,-107,1.07,2.0700000000000003,1.0000000000000002,C.Cunningham
D.Lillard o24.5 Pts,MillyProps,Milwaukee Bucks,San Antonio Spurs,0.0,0.631578947368421,1,0.8,1,0.7,1,-130,1.0,1.7692307692307692,0.7692307692307692,D.Lillard
T.Gibson o3.5 Rebs,kylemurray03,Charlotte Hornets,Los Angeles Clippers,1.0,0.4736842105263157,0,0.2,0,0.3,0,-130,1.3,2.3,0.9999999999999998,T.Gibson
M.Porter o15.5 Pts+Ast,ThePropfessor_,Denver Nuggets,Philadelphia 76ers,0.0,0.7659574468085106,1,0.6,1,0.4,0,-120,1.2,2.2,1.0000000000000002,M.Porter
I.Zubac o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,Los Angeles Clippers,Charlotte Hornets,0.0,0.6444444444444445,1,0.6,1,0.5,0,100,1.5,3.0,1.5,I.Zubac
N.Powell o24.5 Pts+Rebs,Rotowire Prizepicks,Los Angeles Clippers,Charlotte Hornets,0.0,0.6666666666666666,1,1.0,1,0.9,1,100,1.5,3.0,1.5,N.Powell
V.Micic o2.5 Rebs,TopShelfAction,Charlotte Hornets,Los Angeles Clippers,1.0,0.3939393939393939,0,0.2,0,0.4,0,-105,0.9,1.7571428571428571,0.8571428571428571,V.Micic
K.Porter o13.5 Pts+Rebs+Ast,CamIsMoney18,Los Angeles Clippers,Charlotte Hornets,0.0,0.5714285714285714,1,0.6,1,0.4,0,100,1.0,2.0,1.0,K.Porter
J.Green u1.5 Stl,TopShelfAction_duplicate,New Orleans Pelicans,Boston Celtics,1.0,0.7209302325581395,1,0.6,1,0.6,1,-200,1.6,2.4000000000000004,0.8000000000000003,J.Green
J.Green u1.5 Stl,TopShelfAction_duplicate,Charlotte Hornets,Los Angeles Clippers,1.0,0.6585365853658537,1,0.4,0,0.4,0,-200,1.6,2.4000000000000004,0.8000000000000003,J.Green
L.Ball o3.5 Ast,FirefighterBets_duplicate,Chicago Bulls,Toronto Raptors,0.0,0.4814814814814814,0,0.4,0,0.4,0,-110,1.0,1.9090909090909087,0.9090909090909092,L.Ball
L.Ball o3.5 Ast,FirefighterBets_duplicate,Charlotte Hornets,Los Angeles Clippers,1.0,0.935483870967742,1,0.8,1,0.9,1,-110,1.0,1.9090909090909087,0.9090909090909092,L.Ball
C.Braun o10.5 Pts,ABonARoll,Denver Nuggets,Philadelphia 76ers,0.0,0.782608695652174,1,0.8,1,0.7,1,-136,1.0,1.7352941176470589,0.7352941176470589,C.Braun
M.Beasley u15.5 Pts,itsbucketsnba,Detroit Pistons,Dallas Mavericks,1.0,0.3829787234042553,0,0.0,0,0.2,0,-110,1.0,1.9090909090909087,0.9090909090909092,M.Beasley
M.Porter o15.5 Pts,itsbucketsnba,Denver Nuggets,Philadelphia 76ers,0.0,0.6808510638297872,1,0.6,1,0.3,0,-105,1.0,1.9523809523809523,0.9523809523809524,M.Porter
J.Tatum o25.5 Pts,itsbucketsnba,Boston Celtics,New Orleans Pelicans,0.0,0.5333333333333333,1,0.0,0,0.2,0,-130,1.0,1.7692307692307692,0.7692307692307692,J.Tatum
C.Braun o12.5 Pts+Ast,Rotowire Sleeper,Denver Nuggets,Philadelphia 76ers,0.0,0.782608695652174,1,1.0,1,0.7,1,100,1.5,3.0,1.5,C.Braun
C.Braun o17.5 Pts+Rebs+Ast,Rotowire Sleeper,Denver Nuggets,Philadelphia 76ers,0.0,0.7608695652173914,1,1.0,1,0.7,1,100,1.5,3.0,1.5,C.Braun
K.Durant o26.5 Pts,FirefighterBets,Phoenix Suns,Golden State Warriors,0.0,0.5,0,0.4,0,0.5,0,-110,1.0,1.9090909090909087,0.9090909090909092,K.Durant
T.Hardaway o11.5 Pts,JayMoneyIsMoney23,Detroit Pistons,Dallas Mavericks,1.0,0.3720930232558139,0,0.2,0,0.4,0,-110,1.1,2.1,1.0,T.Hardaway
G.Trent o9.5 Pts,FirefighterBets,Milwaukee Bucks,San Antonio Spurs,0.0,0.6,1,0.6,1,0.6,1,-125,1.0,1.8,0.8,G.Trent
D.White o17.5 Pts+Rebs,Rotowire Prizepicks,Boston Celtics,New Orleans Pelicans,0.0,0.6666666666666666,1,0.6,1,0.4,0,100,1.5,3.0,1.5,D.White
K.Durant o36.5 Pts+Rebs+Ast,Rotowire Prizepicks,Phoenix Suns,Golden State Warriors,0.0,0.5555555555555556,1,0.4,0,0.6,1,100,1.5,3.0,1.5,K.Durant
K.Durant o36.5 Pts+Rebs+Ast,Rotowire Sleeper,Phoenix Suns,Golden State Warriors,0.0,0.5555555555555556,1,0.4,0,0.6,1,100,1.5,3.0,1.5,K.Durant
M.Plumlee o9.5 Pts+Rebs+Ast,Rotowire Prizepicks,Phoenix Suns,Golden State Warriors,0.0,0.6444444444444445,1,0.4,0,0.6,1,100,1.5,3.0,1.5,M.Plumlee
M.Plumlee o5.5 Rebs,Rotowire Prizepicks,Phoenix Suns,Golden State Warriors,0.0,0.5777777777777777,1,0.4,0,0.5,0,100,1.5,3.0,1.5,M.Plumlee
