Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
I.Hartenstein o22.5 Pts+Rebs,therocketplays,Oklahoma City Thunder,Minnesota Timberwolves,1.0,0.8125,1.0,0.8,1.0,0.8,1.0,-115.0,1.15,2.1499999999999995,0.9999999999999996,I.Hartenstein
D.Bane u27.5 Pts+Ast,Rotowire Prizepicks,Memphis Grizzlies,Phoenix Suns,0.0,0.8,1.0,0.6,1.0,0.7,1.0,100.0,1.5,3.0,1.5,D.Bane
D.Bane u33.5 Pts+Rebs+Ast,TopShelfAction,Memphis Grizzlies,Phoenix Suns,0.0,0.8,1.0,0.4,0.0,0.7,1.0,-110.0,0.7,1.3363636363636364,0.6363636363636365,D.Bane
B.Beal u29.5 Pts+Rebs+Ast,Markus_Markets,Phoenix Suns,Memphis Grizzlies,1.0,0.7142857142857143,1.0,0.4,0.0,0.6,1.0,-120.0,1.0,1.8333333333333333,0.8333333333333335,B.Beal
D.Lillard o26.5 Pts+Rebs,Rotowire Sleeper,Milwaukee Bucks,Indiana Pacers,0.0,0.6956521739130435,1.0,0.8,1.0,0.9,1.0,100.0,1.5,3.0,1.5,D.Lillard
V.Wembanyama u11.5 Rebs,kylemurray03,San Antonio Spurs,Los Angeles Clippers,1.0,0.6666666666666666,1.0,0.8,1.0,0.7,1.0,-109.0,1.09,2.0900000000000003,1.0000000000000002,V.Wembanyama
V.Wembanyama u41.5 Pts+Rebs+Ast,TopShelfAction,San Antonio Spurs,Los Angeles Clippers,1.0,0.6666666666666666,1.0,0.6,1.0,0.6,1.0,-122.0,0.6,1.0918032786885246,0.4918032786885246,V.Wembanyama
G.Antetokounmpo o35.5 Pts+Ast,KyleJustBets,Milwaukee Bucks,Indiana Pacers,0.0,0.6666666666666666,1.0,0.8,1.0,0.9,1.0,-115.0,1.0,1.869565217391304,0.8695652173913042,G.Antetokounmpo
I.Zubac o29.5 Pts+Rebs+Ast,Rotowire Sleeper,Los Angeles Clippers,San Antonio Spurs,0.0,0.65625,1.0,1.0,1.0,0.8,1.0,100.0,1.5,3.0,1.5,I.Zubac
E.Mobley o27.5 Pts+Rebs+Ast,Rotowire Prizepicks,Cleveland Cavaliers,Los Angeles Lakers,0.0,0.6333333333333333,1.0,0.6,1.0,0.7,1.0,100.0,1.5,3.0,1.5,E.Mobley
E.Mobley o27.5 Pts+Rebs+Ast,TopShelfAction,Cleveland Cavaliers,Los Angeles Lakers,0.0,0.6333333333333333,1.0,0.6,1.0,0.7,1.0,-120.0,0.6,1.1,0.5000000000000001,E.Mobley
D.Jones o10.5 Pts+Rebs,PvB_Bets_duplicate,Los Angeles Clippers,San Antonio Spurs,0.0,0.6333333333333333,1.0,0.6,1.0,0.5,0.0,-130.0,1.0,1.7692307692307692,0.7692307692307692,D.Jones
C.Paul o8.5 Pts,RoyalsProps,San Antonio Spurs,Los Angeles Clippers,1.0,0.625,1.0,0.4,0.0,0.4,0.0,-120.0,1.2,2.2,1.0000000000000002,C.Paul
N.Powell o23.5 Pts,JoeDellera,Los Angeles Clippers,San Antonio Spurs,0.0,0.6,1.0,1.0,1.0,0.8,1.0,-110.0,1.0,1.9090909090909087,0.9090909090909092,N.Powell
O.Agbaji o9.5 Pts,therocketplays,Toronto Raptors,Boston Celtics,0.0,0.59375,1.0,0.6,1.0,0.5,0.0,-114.0,1.14,2.14,0.9999999999999998,O.Agbaji
V.Wembanyama u15.5 Rebs+Ast,allanlemdfs,San Antonio Spurs,Los Angeles Clippers,1.0,0.5925925925925926,1.0,0.8,1.0,0.7,1.0,-137.0,0.69,1.1936496350364962,0.5036496350364963,V.Wembanyama
D.Vassell u3.5 Ast,TopShelfAction,San Antonio Spurs,Los Angeles Clippers,1.0,0.5882352941176471,1.0,0.4,0.0,0.5,0.0,104.0,1.4,2.856,1.456,D.Vassell
P.Siakam o28.5 Pts+Rebs+Ast,TopShelfAction,Indiana Pacers,Milwaukee Bucks,1.0,0.5757575757575758,1.0,0.6,1.0,0.7,1.0,-105.0,0.6,1.1714285714285713,0.5714285714285713,P.Siakam
E.Mobley o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,Cleveland Cavaliers,Los Angeles Lakers,0.0,0.5666666666666667,1.0,0.6,1.0,0.6,1.0,100.0,1.5,3.0,1.5,E.Mobley
V.Wembanyama u25.5 Pts,TopShelfAction,San Antonio Spurs,Los Angeles Clippers,1.0,0.5555555555555556,1.0,0.2,0.0,0.4,0.0,-103.0,0.6,1.1825242718446602,0.5825242718446603,V.Wembanyama
B.Lopez o15.5 Pts+Rebs,Rotowire Prizepicks,Milwaukee Bucks,Indiana Pacers,0.0,0.5333333333333333,1.0,0.8,1.0,0.5,0.0,100.0,1.5,3.0,1.5,B.Lopez
G.Allen o9.5 Pts,itsbucketsnba,Phoenix Suns,Memphis Grizzlies,1.0,0.5217391304347826,1.0,0.4,0.0,0.5,0.0,-117.0,1.0,1.8547008547008548,0.8547008547008548,G.Allen
G.Dick o15.5 Pts,kylemurray03,Toronto Raptors,Boston Celtics,0.0,0.5185185185185185,1.0,0.4,0.0,0.5,0.0,-108.0,1.08,2.08,1.0,G.Dick
D.Mitchell o22.5 Pts,itsbucketsnba_duplicate,Cleveland Cavaliers,Los Angeles Lakers,0.0,0.5161290322580645,1.0,0.6,1.0,0.4,0.0,-122.0,1.0,1.819672131147541,0.819672131147541,D.Mitchell
M.Turner o20.5 Pts+Rebs,Rotowire Prizepicks,Indiana Pacers,Milwaukee Bucks,1.0,0.4838709677419355,0.0,0.6,1.0,0.5,0.0,100.0,1.5,3.0,1.5,M.Turner
D.Lillard u25.5 Pts,Rotowire Prizepicks,Milwaukee Bucks,Indiana Pacers,0.0,0.4782608695652174,0.0,0.4,0.0,0.4,0.0,100.0,1.5,3.0,1.5,D.Lillard
A.Davis u30.5 Pts+Ast,Rotowire Prizepicks,Los Angeles Lakers,Cleveland Cavaliers,1.0,0.4666666666666667,0.0,0.8,1.0,0.6,1.0,100.0,1.5,3.0,1.5,A.Davis
