Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
M.Porter o21.5 Pts+Rebs+Ast,Rotowire Prizepicks,Denver Nuggets,Houston Rockets,1.0,0.8717948717948718,1,0.6,1,0.8,1,100,1.5,3.0,1.5,M.Porter
M.Porter o22.5 Pts+Rebs+Ast,Rotowire Prizepicks,Denver Nuggets,Houston Rockets,1.0,0.8205128205128205,1,0.6,1,0.8,1,100,1.5,3.0,1.5,M.Porter
I.Zubac o29.5 Pts+Rebs+Ast,Rotowire Prizepicks,Los Angeles Clippers,Brooklyn Nets,1.0,0.631578947368421,1,0.6,1,0.7,1,100,1.5,3.0,1.5,I.Zubac
N.Powell o27.5 Pts+Rebs+Ast,Rotowire Prizepicks,Los Angeles Clippers,Brooklyn Nets,1.0,0.5806451612903226,1,0.6,1,0.7,1,100,1.5,3.0,1.5,N.Powell
J.Harden o34.5 Pts+Rebs+Ast,Rotowire Sleeper,Los Angeles Clippers,Brooklyn Nets,1.0,0.5,0,0.4,0,0.4,0,100,1.5,3.0,1.5,J.Harden
T.Maxey o28.5 Pts+Rebs,Rotowire Sleeper,Philadelphia 76ers,New York Knicks,1.0,0.5483870967741935,1,0.8,1,0.7,1,100,1.5,3.0,1.5,T.Maxey
M.Porter o20.5 Pts+Rebs,Rotowire Prizepicks,Denver Nuggets,Houston Rockets,1.0,0.8461538461538461,1,0.6,1,0.8,1,100,1.5,3.0,1.5,M.Porter
K.Porzingis o25.5 Pts+Rebs,Rotowire Prizepicks,Boston Celtics,Toronto Raptors,0.0,0.6875,1,0.8,1,0.6,1,100,1.5,3.0,1.5,K.Porzingis
J.Green o27.5 Pts+Rebs,Rotowire Sleeper_duplicate,Houston Rockets,Denver Nuggets,0.0,0.3673469387755102,0,0.8,1,0.5,0,100,1.5,3.0,1.5,J.Green
C.Paul o13.5 Pts+Rebs,Rotowire Sleeper,San Antonio Spurs,Memphis Grizzlies,1.0,0.5526315789473685,1,0.8,1,0.7,1,100,1.5,3.0,1.5,C.Paul
R.Hachimura o14.5 Pts+Rebs,PropBomb,Los Angeles Lakers,Miami Heat,1.0,0.5,0,0.2,0,0.4,0,-130,1.3,2.3,0.9999999999999998,R.Hachimura
D.Jones o8.5 Pts+Rebs,Rotowire Prizepicks_duplicate,Los Angeles Clippers,Brooklyn Nets,1.0,0.75,1,0.8,1,0.7,1,100,1.5,3.0,1.5,D.Jones
D.Jones o8.5 Pts+Rebs,Rotowire Sleeper_duplicate,Los Angeles Clippers,Brooklyn Nets,1.0,0.75,1,0.8,1,0.7,1,100,1.5,3.0,1.5,D.Jones
K.Dunn o7.5 Pts+Rebs,Rotowire Prizepicks,Los Angeles Clippers,Brooklyn Nets,1.0,0.7368421052631579,1,0.2,0,0.6,1,100,1.5,3.0,1.5,K.Dunn
J.Harden o26.5 Pts+Rebs,Rotowire Prizepicks,Los Angeles Clippers,Brooklyn Nets,1.0,0.5277777777777778,1,0.4,0,0.6,1,100,1.5,3.0,1.5,J.Harden
M.McBride o6.5 Pts,RoyalsProps,New York Knicks,Philadelphia 76ers,0.0,0.7096774193548387,1,0.4,0,0.5,0,-120,1.2,2.2,1.0000000000000002,M.McBride
A.Edwards o25.5 Pts,JCBetsNFL,Minnesota Timberwolves,Golden State Warriors,1.0,0.5128205128205128,1,0.6,1,0.4,0,-110,1.1,2.1,1.0,A.Edwards
J.Randle o17.5 Pts,gneiffer07,Minnesota Timberwolves,Golden State Warriors,1.0,0.6410256410256411,1,0.6,1,0.5,0,-120,1.2,2.2,1.0000000000000002,J.Randle
D.White o12.5 Pts,JoeDellera,Boston Celtics,Toronto Raptors,0.0,0.7567567567567568,1,0.4,0,0.6,1,-125,1.0,1.8,0.8,D.White
D.White o12.5 Pts,Markus_Markets,Boston Celtics,Toronto Raptors,0.0,0.7567567567567568,1,0.4,0,0.6,1,-125,1.0,1.8,0.8,D.White
S.Barnes u19.5 Pts,LinesAtLunch,Toronto Raptors,Boston Celtics,1.0,0.4814814814814814,0,0.4,0,0.4,0,-110,1.1,2.1,1.0,S.Barnes
S.Barnes u19.5 Pts,sandyplashkes,Toronto Raptors,Boston Celtics,1.0,0.4814814814814814,0,0.4,0,0.4,0,-110,1.1,2.1,1.0,S.Barnes
M.Porter o14.5 Pts,Rotowire Prizepicks,Denver Nuggets,Houston Rockets,1.0,0.7948717948717948,1,0.6,1,0.8,1,100,1.5,3.0,1.5,M.Porter
J.Hart o12.5 Pts,Rotowire Sleeper,New York Knicks,Philadelphia 76ers,0.0,0.6,1,0.6,1,0.7,1,100,1.5,3.0,1.5,J.Hart
W.Carter o8.5 Pts,Rotowire Sleeper,Orlando Magic,Milwaukee Bucks,0.0,0.3571428571428571,0,0.4,0,0.4,0,100,1.5,3.0,1.5,W.Carter
S.Castle u14.5 Pts,HPBasketball,San Antonio Spurs,Memphis Grizzlies,1.0,0.7027027027027027,1,0.8,1,0.7,1,-120,0.27,0.495,0.225,S.Castle
P.Banchero o24.5 Pts,Steakfriend123,Orlando Magic,Milwaukee Bucks,0.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,-116,1.16,2.16,0.9999999999999998,P.Banchero
B.Hield o11.5 Pts,Rotowire Sleeper,Golden State Warriors,Minnesota Timberwolves,0.0,0.4358974358974359,0,0.4,0,0.3,0,100,1.5,3.0,1.5,B.Hield
D.DiVincenzo u13.5 Pts,itsbucketsnba,Minnesota Timberwolves,Golden State Warriors,1.0,0.717948717948718,1,0.6,1,0.6,1,-110,1.0,1.9090909090909087,0.9090909090909092,D.DiVincenzo
T.Rozier o13.5 Pts,itsbucketsnba,Miami Heat,Los Angeles Lakers,0.0,0.4117647058823529,0,0.2,0,0.4,0,-120,1.0,1.8333333333333333,0.8333333333333335,T.Rozier
J.Green o22.5 Pts,kylemurray03_duplicate,Houston Rockets,Denver Nuggets,0.0,0.2857142857142857,0,0.8,1,0.5,0,-108,1.08,2.08,1.0,J.Green
C.Williams u8.5 Pts,kylemurray03,Utah Jazz,Charlotte Hornets,1.0,0.8695652173913043,1,0.8,1,0.9,1,-105,1.05,2.05,0.9999999999999998,C.Williams
J.Harden o21.5 Pts,TopShelfAction,Los Angeles Clippers,Brooklyn Nets,1.0,0.4722222222222222,0,0.4,0,0.4,0,108,0.6,1.248,0.648,J.Harden
N.Jokic o21.5 Rebs+Ast,PlayerPropSavant,Denver Nuggets,Houston Rockets,1.0,0.6470588235294118,1,0.8,1,0.7,1,-120,1.2,2.2,1.0000000000000002,N.Jokic
N.Marshall u8.5 Rebs+Ast,allanlemdfs,Dallas Mavericks,New Orleans Pelicans,0.0,0.9032258064516128,1,0.8,1,0.9,1,-135,0.68,1.1837037037037037,0.5037037037037037,N.Marshall
D.Gafford u7.5 Rebs,Theotherbabs,Dallas Mavericks,New Orleans Pelicans,0.0,0.7631578947368421,1,0.8,1,0.8,1,-110,1.0,1.9090909090909087,0.9090909090909092,D.Gafford
O.Anunoby u5.5 Rebs,TopShelfAction,New York Knicks,Philadelphia 76ers,0.0,0.7073170731707317,1,1.0,1,0.9,1,104,1.4,2.856,1.456,O.Anunoby
Z.Williams u5.5 Rebs,TopShelfAction,Brooklyn Nets,Los Angeles Clippers,0.0,0.6428571428571429,1,0.4,0,0.6,1,-124,1.0,1.806451612903225,0.8064516129032258,Z.Williams
N.Jokic u12.5 Rebs,TopShelfAction,Denver Nuggets,Houston Rockets,1.0,0.4117647058823529,0,0.4,0,0.3,0,100,0.6,1.2,0.6,N.Jokic
K.Oubre u6.5 Rebs,PvB_Bets,Philadelphia 76ers,New York Knicks,1.0,0.7142857142857143,1,0.6,1,0.7,1,-110,1.0,1.9090909090909087,0.9090909090909092,K.Oubre
J.Randle o6.5 Rebs,JBBets1,Minnesota Timberwolves,Golden State Warriors,1.0,0.4871794871794871,0,0.6,1,0.6,1,-128,1.0,1.78125,0.78125,J.Randle
S.Curry o4.5 Rebs,kylemurray03_duplicate,Golden State Warriors,Minnesota Timberwolves,0.0,0.5806451612903226,1,1.0,1,0.7,1,-105,1.05,2.05,0.9999999999999998,S.Curry
