Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
V.Wembanyama u3.5 3pt M,PvB_Bets,San Antonio Spurs,Minnesota Timberwolves,0.0,0.5384615384615384,1,0.2,0,0.5,0,-155,1.0,1.6451612903225803,0.6451612903225805,V.Wembanyama
V.Wembanyama u3.5 3pt M,TopShelfAction,San Antonio Spurs,Minnesota Timberwolves,0.0,0.5384615384615384,1,0.2,0,0.5,0,-145,0.7,1.1827586206896552,0.4827586206896552,V.Wembanyama
K.Porzingis o24.5 Pts+Rebs+Ast,Rotowire Sleeper,Boston Celtics,Indiana Pacers,1.0,0.6363636363636364,1,0.4,0,0.7,1,100,1.5,3.0,1.5,K.Porzingis
J.Sochan o24.5 Pts+Rebs+Ast,Rotowire Prizepicks,San Antonio Spurs,Minnesota Timberwolves,0.0,0.6666666666666666,1,0.8,1,0.6,1,100,1.5,3.0,1.5,J.Sochan
M.Turner o21.5 Pts+Rebs+Ast,Rotowire Sleeper,Indiana Pacers,Boston Celtics,0.0,0.5666666666666667,1,0.8,1,0.7,1,100,1.5,3.0,1.5,M.Turner
D.Bane u31.5 Pts+Rebs+Ast,TopShelfAction,Memphis Grizzlies,Oklahoma City Thunder,0.0,0.7083333333333334,1,0.6,1,0.6,1,-115,0.9,1.6826086956521735,0.7826086956521737,D.Bane
D.Bane u30.5 Pts+Rebs+Ast,allanlemdfs,Memphis Grizzlies,Oklahoma City Thunder,0.0,0.7083333333333334,1,0.6,1,0.6,1,-137,0.69,1.1936496350364962,0.5036496350364963,D.Bane
V.Wembanyama u39.5 Pts+Rebs+Ast,TopShelfAction,San Antonio Spurs,Minnesota Timberwolves,0.0,0.5,0,0.4,0,0.5,0,-115,0.7,1.3086956521739128,0.6086956521739129,V.Wembanyama
C.Paul o3.5 Rebs,kylemurray03,San Antonio Spurs,Minnesota Timberwolves,0.0,0.5806451612903226,1,0.8,1,0.8,1,-105,1.05,2.05,0.9999999999999998,C.Paul
B.Simmons u7.5 Pts,allanlemdfs,Brooklyn Nets,Orlando Magic,0.0,0.625,1,0.2,0,0.6,1,-115,0.58,1.0843478260869563,0.5043478260869564,B.Simmons
