,Play,Expert,Odds,Units,Name,Teams,Opponent,Hmcrt_adv,Payout,Profit,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
2,K.Leonard u26.5 Pts,kylemurray03,-119,1.0,K.Leonard,Los Angeles Clippers,Boston Celtics,0,1.8403361344537816,0.8403361344537816,0.6923076923076923,1,1.0,1,0.9,1
3,B.Miller o16.5 Pts,JoeDellera,-110,1.0,B.Miller,Charlotte Hornets,Utah Jazz,1,1.9090909090909087,0.9090909090909092,0.3783783783783784,0,0.8,1,0.4,0
4,J.Randle u23.5 Pts,PropBomb,-125,1.25,J.Randle,New York Knicks,Miami Heat,1,2.25,1.0,0.4888888888888889,0,0.6,1,0.5,0
5,J.Randle u23.5 Pts,cowhitchurch,-118,0.59,J.Randle,New York Knicks,Miami Heat,1,1.09,0.4999999999999999,0.4888888888888889,0,0.6,1,0.5,0
6,J.Sims u4.5 Pts,JoeDellera,-130,0.75,J.Sims,New York Knicks,Miami Heat,1,1.3269230769230769,0.5769230769230769,0.8571428571428571,1,0.8,1,0.7,1
9,J.Sims u4.5 Pts,SBK5065,-130,1.0,J.Sims,New York Knicks,Miami Heat,1,1.7692307692307692,0.7692307692307692,0.8571428571428571,1,0.8,1,0.7,1
