Unnamed: 0,Play,Expert,Odds,Units,Name,Teams,Opponent,Hmcrt_adv,Payout,Profit,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,J.Allen o10.5 Rebs,cowhitchurch,-130,1.3,J.Allen,Cleveland Cavaliers,Dallas Mavericks,0.0,2.3,0.9999999999999998,0.24,0,0.4,0,0.3,0
1,J.Allen o10.5 Rebs,PropBomb,-125,1.25,J.Allen,Cleveland Cavaliers,Dallas Mavericks,0.0,2.25,1.0,0.24,0,0.4,0,0.3,0
2,G.Antetokounmpo o11.5 Rebs,JoeDellera,100,1.0,G.Antetokounmpo,Milwaukee Bucks,Brooklyn Nets,0.0,2.0,1.0,0.4482758620689655,0,0.6,1,0.5,0
0,J.Poole u22.5 Pts,kylemurray03,-120,1.0,J.Poole,Washington Wizards,Toronto Raptors,1.0,1.8333333333333333,0.8333333333333335,0.6428571428571429,1,0.4,0,0.5,0
1,D.Booker u28.5 Pts,SBK5065,-122,0.39,D.Booker,Phoenix Suns,Houston Rockets,0.0,0.709672131147541,0.319672131147541,0.65,1,1.0,1,0.7,1
0,S.Barnes o38.5 Pts+Rebs+Ast,the_degenerates,-120,1.2,S.Barnes,Toronto Raptors,Washington Wizards,0.0,2.2,1.0000000000000002,0.3448275862068966,0,0.6,1,0.6,1
1,S.Barnes o38.5 Pts+Rebs+Ast,kylemurray03,-125,1.0,S.Barnes,Toronto Raptors,Washington Wizards,0.0,1.8,0.8,0.3448275862068966,0,0.6,1,0.6,1
