Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
K.Murray o14.5 Pts+Ast,Markus_Markets,Sacramento Kings,Miami Heat,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-130,1.0,1.7692307692307692,0.7692307692307692,K.Murray
J.Harden o33.5 Pts+Ast,kylemurray03,Los Angeles Clippers,San Antonio Spurs,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-115,1.15,2.1499999999999995,0.9999999999999996,J.Harden
T.Rozier o19.5 Pts+Ast,Rotowire Prizepicks,Miami Heat,Sacramento Kings,1.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5,T.Rozier
J.Poeltl o17.5 Pts+Ast,Rotowire Sleeper,Toronto Raptors,Denver Nuggets,0.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,100,1.5,3.0,1.5,J.Poeltl
S.Pippen o16.5 Pts+Ast,therocketplays,Memphis Grizzlies,Brooklyn Nets,0.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,-125,1.25,2.25,1.0,S.Pippen
L.Ball o32.5 Pts+Ast,the_degenerates,Charlotte Hornets,Minnesota Timberwolves,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-109,1.09,2.0900000000000003,1.0000000000000002,L.Ball
J.Tatum o35.5 Pts+Ast,kylemurray03,Boston Celtics,Atlanta Hawks,0.0,0.4285714285714285,0,0.4,0,0.4285714285714285,0,-118,1.18,2.18,0.9999999999999998,J.Tatum
