Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
M.Bridges u27.5 Pts+Rebs+Ast,kylemurray03,Charlotte Hornets,Minnesota Timberwolves,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-115.0,1.15,2.1499999999999995,0.9999999999999996,M.Bridges
J.Johnson u32.5 Pts+Rebs+Ast,sandyplashkes,Atlanta Hawks,Boston Celtics,1.0,0.5714285714285714,1,0.4,0,0.5714285714285714,1,-116.0,1.16,2.16,0.9999999999999998,J.Johnson
D.Sabonis o35.5 Pts+Rebs+Ast,Rotowire Sleeper,Sacramento Kings,Miami Heat,0.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,100.0,1.5,3.0,1.5,D.Sabonis
D.Ayton o26.5 Pts+Rebs+Ast,Rotowire Prizepicks,Portland Trail Blazers,New Orleans Pelicans,0.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,100.0,1.5,3.0,1.5,D.Ayton
F.Wagner u29.5 Pts+Rebs+Ast,gneiffer07,Orlando Magic,Oklahoma City Thunder,0.0,0.4285714285714285,0,0.6,1,0.4285714285714285,0,-110.0,1.1,2.1,1.0,F.Wagner
D.Sabonis o35.5 Pts+Rebs+Ast,FirefighterBets,Sacramento Kings,Miami Heat,0.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,-120.0,1.0,1.8333333333333333,0.8333333333333335,D.Sabonis
B.Coulibaly o20.5 Pts+Rebs+Ast,the_degenerates,Washington Wizards,Golden State Warriors,1.0,0.8,1,0.8,1,0.8,1,-118.0,1.18,2.18,0.9999999999999998,B.Coulibaly
T.Hardaway u2.5 Rebs,JoeDellera,Detroit Pistons,Los Angeles Lakers,1.0,0.8571428571428571,1,1.0,1,0.8571428571428571,1,-185.0,1.0,1.5405405405405406,0.5405405405405406,T.Hardaway
B.Coulibaly o5.5 Rebs,FirefighterBets,Washington Wizards,Golden State Warriors,1.0,0.8,1,0.8,1,0.8,1,-125.0,1.0,1.8,0.8,B.Coulibaly
J.Morant o20.5 Pts,kylemurray03,Memphis Grizzlies,Brooklyn Nets,0.0,0.5,0,0.4,0,0.5,0,-130.0,1.3,2.3,0.9999999999999998,J.Morant
C.Braun o12.5 Pts,PropBetGuy,Denver Nuggets,Toronto Raptors,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-125.0,1.25,2.25,1.0,C.Braun
B.Coulibaly o14.5 Pts,PropBetGuy,Washington Wizards,Golden State Warriors,1.0,0.8,1,0.8,1,0.8,1,-120.0,1.2,2.2,1.0000000000000002,B.Coulibaly
N.Jovic o6.5 Pts,Rotowire Sleeper,Miami Heat,Sacramento Kings,1.0,0.6,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,N.Jovic
N.Powell o19.5 Pts,MJCLocks,Los Angeles Clippers,San Antonio Spurs,1.0,0.8333333333333334,1,1.0,1,0.8333333333333334,1,-125.0,1.0,1.8,0.8,N.Powell
K.Thompson o13.5 Pts,Rotowire Prizepicks,Dallas Mavericks,Indiana Pacers,1.0,0.5,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5,K.Thompson
J.Tatum o29.5 Pts,gneiffer07,Boston Celtics,Atlanta Hawks,0.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,-117.0,1.17,2.17,1.0,J.Tatum
A.Davis o26.5 Pts,FirefighterBets,Los Angeles Lakers,Detroit Pistons,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-130.0,1.0,1.7692307692307692,0.7692307692307692,A.Davis
M.McBride o9.5 Pts,PropBetGuy,New York Knicks,Houston Rockets,0.0,0.8,1,0.8,1,0.8,1,-115.0,1.15,2.1499999999999995,0.9999999999999996,M.McBride
J.Mogbo o5.5 Pts,Rotowire Sleeper,Toronto Raptors,Denver Nuggets,0.0,0.8571428571428571,1,0.8,1,0.8571428571428571,1,100.0,1.5,3.0,1.5,J.Mogbo
C.Cunningham o23.5 Pts,itsbucketsnba,Detroit Pistons,Los Angeles Lakers,1.0,0.4285714285714285,0,0.2,0,0.4285714285714285,0,-135.0,1.0,1.7407407407407407,0.7407407407407407,C.Cunningham
J.Duren u10.5 Pts,JBBets1,Detroit Pistons,Los Angeles Lakers,1.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,-122.0,1.0,1.819672131147541,0.819672131147541,J.Duren
F.Wagner u19.5 Pts,ThePropfessor_,Orlando Magic,Oklahoma City Thunder,0.0,0.5714285714285714,1,0.8,1,0.5714285714285714,1,-125.0,1.25,2.25,1.0,F.Wagner
S.Curry o5.5 Pts,Rotowire Prizepicks,Charlotte Hornets,Minnesota Timberwolves,0.0,1.0,1,1.0,1,1.0,1,100.0,1.5,3.0,1.5,S.Curry
J.Randle o20.5 Pts,Rotowire Prizepicks,Minnesota Timberwolves,Charlotte Hornets,1.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,100.0,1.5,3.0,1.5,J.Randle
G.Williams o8.5 Pts,Rotowire Prizepicks,Charlotte Hornets,Minnesota Timberwolves,0.0,0.3333333333333333,0,0.4,0,0.3333333333333333,0,100.0,1.5,3.0,1.5,G.Williams
K.Dunn o5.5 Pts,Rotowire Prizepicks,Los Angeles Clippers,San Antonio Spurs,1.0,0.8333333333333334,1,1.0,1,0.8333333333333334,1,100.0,1.5,3.0,1.5,K.Dunn
K.Murray o14.5 Pts+Ast,Markus_Markets,Sacramento Kings,Miami Heat,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-130.0,1.0,1.7692307692307692,0.7692307692307692,K.Murray
J.Harden o33.5 Pts+Ast,kylemurray03,Los Angeles Clippers,San Antonio Spurs,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-115.0,1.15,2.1499999999999995,0.9999999999999996,J.Harden
L.Ball o32.5 Pts+Ast,the_degenerates,Charlotte Hornets,Minnesota Timberwolves,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-109.0,1.09,2.0900000000000003,1.0000000000000002,L.Ball
J.Tatum o35.5 Pts+Ast,kylemurray03,Boston Celtics,Atlanta Hawks,0.0,0.4285714285714285,0,0.4,0,0.4285714285714285,0,-118.0,1.18,2.18,0.9999999999999998,J.Tatum
G.Williams u3.5 Ast,kylemurray03,Charlotte Hornets,Minnesota Timberwolves,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-148.0,1.48,2.48,1.0,G.Williams
J.Brunson u7.5 Ast,kylemurray03,New York Knicks,Houston Rockets,0.0,0.8,1,0.8,1,0.8,1,-130.0,1.3,2.3,0.9999999999999998,J.Brunson
D.Schroder o7.5 Ast,CeeJPicks,Brooklyn Nets,Memphis Grizzlies,1.0,0.2857142857142857,0,0.4,0,0.2857142857142857,0,-110.0,1.1,2.1,1.0,D.Schroder
R.Barrett o5.5 Ast,therocketplays,Toronto Raptors,Denver Nuggets,0.0,0.75,1,0.75,1,0.75,1,-113.0,1.13,2.13,1.0,R.Barrett
N.Jovic o11.5 Pts+Rebs,Rotowire Sleeper,Miami Heat,Sacramento Kings,1.0,0.6,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,N.Jovic
S.Curry o6.5 Pts+Rebs,Rotowire Prizepicks,Charlotte Hornets,Minnesota Timberwolves,0.0,1.0,1,1.0,1,1.0,1,100.0,1.5,3.0,1.5,S.Curry
