Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
M.Bridges u27.5 Pts+Rebs+Ast,kylemurray03,Charlotte Hornets,Minnesota Timberwolves,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-115,1.15,2.1499999999999995,0.9999999999999996,M.Bridges
B.Adebayo o29.5 Pts+Rebs+Ast,sandyplashkes,Miami Heat,Sacramento Kings,1.0,0.2,0,0.2,0,0.2,0,-108,1.08,2.08,1.0,B.Adebayo
J.Johnson u32.5 Pts+Rebs+Ast,sandyplashkes,Atlanta Hawks,Boston Celtics,1.0,0.5714285714285714,1,0.4,0,0.5714285714285714,1,-116,1.16,2.16,0.9999999999999998,J.Johnson
P.Pritchard o21.5 Pts+Rebs+Ast,kylemurray03,Boston Celtics,Atlanta Hawks,0.0,0.4285714285714285,0,0.6,1,0.4285714285714285,0,-125,1.25,2.25,1.0,P.Pritchard
C.Cunningham o37.5 Pts+Rebs+Ast,sandyplashkes,Detroit Pistons,Los Angeles Lakers,1.0,0.4285714285714285,0,0.2,0,0.4285714285714285,0,-106,1.06,2.06,1.0,C.Cunningham
C.Cunningham o37.5 Pts+Rebs+Ast,RoyalsProps,Detroit Pistons,Los Angeles Lakers,1.0,0.4285714285714285,0,0.2,0,0.4285714285714285,0,-110,1.65,3.15,1.5,C.Cunningham
P.Washington o19.5 Pts+Rebs+Ast,RoyalsProps,Dallas Mavericks,Indiana Pacers,1.0,0.3333333333333333,0,0.4,0,0.3333333333333333,0,-105,1.05,2.05,0.9999999999999998,P.Washington
K.Durant o33.5 Pts+Rebs+Ast,Rotowire Sleeper,Phoenix Suns,Philadelphia 76ers,1.0,0.5,0,0.6,1,0.5,0,100,1.5,3.0,1.5,K.Durant
T.Rozier o23.5 Pts+Rebs+Ast,Rotowire Prizepicks,Miami Heat,Sacramento Kings,1.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5,T.Rozier
K.Murray o14.5 Pts+Ast,Markus_Markets,Sacramento Kings,Miami Heat,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-130,1.0,1.7692307692307692,0.7692307692307692,K.Murray
J.Harden o33.5 Pts+Ast,kylemurray03,Los Angeles Clippers,San Antonio Spurs,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-115,1.15,2.1499999999999995,0.9999999999999996,J.Harden
T.Rozier o19.5 Pts+Ast,Rotowire Prizepicks,Miami Heat,Sacramento Kings,1.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5,T.Rozier
J.Morant o21.5 Pts,Markus_Markets,Memphis Grizzlies,Brooklyn Nets,0.0,0.5,0,0.4,0,0.5,0,-105,1.0,1.9523809523809523,0.9523809523809524,J.Morant
J.Morant o21.5 Pts,JoeDellera,Memphis Grizzlies,Brooklyn Nets,0.0,0.5,0,0.4,0,0.5,0,-105,1.0,1.9523809523809523,0.9523809523809524,J.Morant
