,Play,Expert,Odds,Units,Name,Teams,Opponent,Hmcrt_adv,Payout,Profit,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,O.Toppin o7.5 Pts,Thespinzone,-145,0.4,O.Toppin,Indiana Pacers,Milwaukee Bucks,1,0.6758620689655173,0.2758620689655172,0.6046511627906976,1,0.6,1,0.8,1
1,T.McConnell o7.5 Pts,MikeRandle,-110,1.0,T.McConnell,Indiana Pacers,Milwaukee Bucks,1,1.9090909090909087,0.9090909090909092,0.6933333333333334,1,0.6,1,0.8,1
2,B.Lopez o14.5 Pts,VegasRefund,-120,1.2,B.Lopez,Milwaukee Bucks,Indiana Pacers,0,2.2,1.0000000000000002,0.3048780487804878,0,0.4,0,0.5,0
6,T.Haliburton o16.5 Pts,kylemurray03,-125,1.25,T.Haliburton,Indiana Pacers,Milwaukee Bucks,1,2.25,1.0,0.684931506849315,1,0.4,0,0.5,0
7,O.Toppin o7.5 Pts,PropBetGuy,-122,1.22,O.Toppin,Indiana Pacers,Milwaukee Bucks,1,2.22,1.0000000000000002,0.6046511627906976,1,0.6,1,0.8,1
8,N.Reid u9.5 Pts,PropBomb,-125,1.25,N.Reid,Minnesota Timberwolves,Phoenix Suns,0,2.25,1.0,0.3095238095238095,0,0.2,0,0.3,0
11,L.Doncic o32.5 Pts,charliedisturco,-120,0.6,L.Doncic,Dallas Mavericks,Los Angeles Clippers,1,1.1,0.5000000000000001,0.5753424657534246,1,0.4,0,0.4,0
