Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
I.Hartenstein o11.5 Rebs,JoeDellera,Oklahoma City Thunder,Dallas Mavericks,1.0,0.75,1,0.8,1,0.75,1,-115,1.0,1.869565217391304,0.8695652173913042,I.Hartenstein
G.Antetokounmpo o10.5 Rebs,Rotowire Sleeper,Milwaukee Bucks,Orlando Magic,1.0,0.7619047619047619,1,0.8,1,0.7,1,100,1.5,3.0,1.5,G.Antetokounmpo
K.Irving o4.5 Rebs,PvB_Bets,Dallas Mavericks,Oklahoma City Thunder,0.0,0.5909090909090909,1,0.8,1,0.6,1,155,0.25,0.6375,0.3874999999999999,K.Irving
K.Irving o3.5 Rebs,PvB_Bets,Dallas Mavericks,Oklahoma City Thunder,0.0,0.7272727272727273,1,1.0,1,0.8,1,-140,1.0,1.7142857142857144,0.7142857142857144,K.Irving
A.Wiggins o2.5 Rebs,Rotowire Sleeper,Oklahoma City Thunder,Dallas Mavericks,1.0,0.7391304347826086,1,1.0,1,0.8,1,100,1.5,3.0,1.5,A.Wiggins
D.Lillard o3.5 Rebs,Rotowire Sleeper,Milwaukee Bucks,Orlando Magic,1.0,0.85,1,1.0,1,0.9,1,100,1.5,3.0,1.5,D.Lillard
