Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
Y.Missi o1.5 Blk,JayMoneyIsMoney23,New Orleans Pelicans,Indiana Pacers,1.0,0.8,1,0.8,1,0.8,1,175,0.5,1.375,0.875,Y.Missi
C.Holmgren o2.5 Blk,kylemurray03,Oklahoma City Thunder,Portland Trail Blazers,0.0,0.5,0,0.5,0,0.5,0,-106,1.06,2.06,1.0,C.Holmgren
J.Duren u22.5 Pts+Rebs,kylemurray03,Detroit Pistons,New York Knicks,1.0,0.6,1,0.6,1,0.6,1,-120,1.2,2.2,1.0000000000000002,J.Duren
S.Gilgeous-Alexander o33.5 Pts+Rebs,Rotowire Sleeper,Oklahoma City Thunder,Portland Trail Blazers,0.0,0.5,0,0.5,0,0.5,0,100,1.5,3.0,1.5,S.Gilgeous-Alexander
D.Ayton o26.5 Pts+Rebs,Rotowire Prizepicks,Portland Trail Blazers,Oklahoma City Thunder,1.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5,D.Ayton
J.Williams o1.5 Stl,MJCLocks,Oklahoma City Thunder,Portland Trail Blazers,0.0,0.5,0,0.5,0,0.5,0,102,1.0,2.02,1.02,J.Williams
M.Porter o20.5 Pts+Rebs+Ast,Markus_Markets,Denver Nuggets,Minnesota Timberwolves,0.0,1.0,1,1.0,1,1.0,1,-130,1.0,1.7692307692307692,0.7692307692307692,M.Porter
C.Capela u19.5 Pts+Rebs+Ast,gneiffer07,Atlanta Hawks,Sacramento Kings,1.0,0.8,1,0.8,1,0.8,1,-105,1.05,2.05,0.9999999999999998,C.Capela
E.Mobley o25.5 Pts+Rebs+Ast,JBBets1,Cleveland Cavaliers,Orlando Magic,1.0,0.8,1,0.8,1,0.8,1,-130,1.0,1.7692307692307692,0.7692307692307692,E.Mobley
E.Mobley o25.5 Pts+Rebs+Ast,kylemurray03,Cleveland Cavaliers,Orlando Magic,1.0,0.8,1,0.8,1,0.8,1,-115,1.15,2.1499999999999995,0.9999999999999996,E.Mobley
