Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
N.Jokic o11.5 Rebs,TopShelfAction,Denver Nuggets,Minnesota Timberwolves,0.0,0.5,0,0.5,0,0.5,0,105,1.0,2.05,1.0499999999999998,N.Jokic
J.Randle o6.5 Rebs,MillyProps,Minnesota Timberwolves,Denver Nuggets,1.0,0.75,1,0.75,1,0.75,1,-125,1.0,1.8,0.8,J.Randle
T.Hardaway u2.5 Rebs,JoeDellera,Detroit Pistons,New York Knicks,1.0,0.8,1,0.8,1,0.8,1,112,1.0,2.12,1.12,T.Hardaway
J.Poeltl o9.5 Rebs,kylemurray03,Toronto Raptors,Los Angeles Lakers,1.0,0.6,1,0.6,1,0.6,1,-127,1.27,2.27,1.0,J.Poeltl
A.Black o11.5 Pts+Ast,ThePropfessor_,Orlando Magic,Cleveland Cavaliers,0.0,0.6,1,0.6,1,0.6,1,-120,1.2,2.2,1.0000000000000002,A.Black
J.Randle u5.5 Ast,kylemurray03,Minnesota Timberwolves,Denver Nuggets,1.0,0.75,1,0.75,1,0.75,1,-135,1.35,2.35,1.0,J.Randle
J.Alvarado u5.5 Ast,kylemurray03,New Orleans Pelicans,Indiana Pacers,1.0,1.0,1,1.0,1,1.0,1,104,1.0,2.04,1.04,J.Alvarado
J.Alvarado o3.5 Ast,PvB_Bets,New Orleans Pelicans,Indiana Pacers,1.0,0.8,1,0.8,1,0.8,1,-122,1.0,1.819672131147541,0.819672131147541,J.Alvarado
Z.Risacher u2.5 Ast,JoeDellera,Atlanta Hawks,Sacramento Kings,1.0,1.0,1,1.0,1,1.0,1,-170,1.0,1.5882352941176472,0.5882352941176472,Z.Risacher
D.Schroder o6.5 Ast,kylemurray03,Brooklyn Nets,Chicago Bulls,1.0,0.6,1,0.6,1,0.6,1,-125,1.25,2.25,1.0,D.Schroder
A.Reaves o4.5 Ast,PvB_Bets,Los Angeles Lakers,Toronto Raptors,0.0,0.4,0,0.4,0,0.4,0,100,1.0,2.0,1.0,A.Reaves
J.Duren u22.5 Pts+Rebs,kylemurray03,Detroit Pistons,New York Knicks,1.0,0.6,1,0.6,1,0.6,1,-120,1.2,2.2,1.0000000000000002,J.Duren
D.Ayton o26.5 Pts+Rebs,Rotowire Prizepicks,Portland Trail Blazers,Oklahoma City Thunder,1.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5,D.Ayton
