Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
T.Young o11.5 Ast,JoeDellera,Atlanta Hawks,Utah Jazz,0.0,0.5,0,0.4,0,0.4,0,100,1.0,2.0,1.0,T.Young
T.Young o11.5 Ast,JayMoneyIsMoney23,Atlanta Hawks,Utah Jazz,0.0,0.5,0,0.4,0,0.4,0,100,0.25,0.5,0.25,T.Young
M.Bridges u3.5 Ast,TopShelfAction_duplicate,Charlotte Hornets,Phoenix Suns,1.0,0.5714285714285714,1,0.2,0,0.4,0,108,1.2,2.496,1.296,M.Bridges
A.Reaves u7.5 Ast,TopShelfAction,Los Angeles Lakers,Dallas Mavericks,0.0,0.7666666666666667,1,0.2,0,0.4,0,-117,0.6,1.1128205128205129,0.5128205128205129,A.Reaves
J.Brown u4.5 Ast,TopShelfAction,Boston Celtics,Denver Nuggets,0.0,0.6206896551724138,1,0.8,1,0.7,1,-105,1.1,2.1476190476190475,1.0476190476190474,J.Brown
M.Williams o1.5 Ast,PvB_Bets,Charlotte Hornets,Phoenix Suns,1.0,0.5833333333333334,1,0.6,1,0.7,1,130,1.0,2.3,1.2999999999999998,M.Williams
J.Murray u6.5 Ast,TopShelfAction,Denver Nuggets,Boston Celtics,1.0,0.5714285714285714,1,0.6,1,0.6,1,-105,1.2,2.3428571428571425,1.1428571428571426,J.Murray
C.Sexton u2.5 3pt M,TopShelfAction,Utah Jazz,Atlanta Hawks,1.0,0.6764705882352942,1,0.6,1,0.5,0,-135,1.4,2.4370370370370367,1.0370370370370368,C.Sexton
D.Murray u1.5 3pt M,TopShelfAction,New Orleans Pelicans,Minnesota Timberwolves,1.0,0.5789473684210527,1,1.0,1,0.7,1,110,1.0,2.1,1.1,D.Murray
L.Ball o38.5 Pts+Rebs+Ast,sandyplashkes_duplicate,Charlotte Hornets,Phoenix Suns,1.0,0.6956521739130435,1,0.4,0,0.6,1,-120,1.2,2.2,1.0000000000000002,L.Ball
L.Ball o38.5 Pts+Rebs+Ast,Theotherbabs_duplicate,Charlotte Hornets,Phoenix Suns,1.0,0.6956521739130435,1,0.4,0,0.6,1,-105,1.0,1.9523809523809523,0.9523809523809524,L.Ball
A.Sarr u22.5 Pts+Rebs+Ast,sandyplashkes,Washington Wizards,Houston Rockets,1.0,0.6333333333333333,1,0.2,0,0.4,0,-120,1.2,2.2,1.0000000000000002,A.Sarr
L.Ball o38.5 Pts+Rebs+Ast,LinesAtLunch_duplicate,Charlotte Hornets,Phoenix Suns,1.0,0.6956521739130435,1,0.4,0,0.6,1,-120,1.2,2.2,1.0000000000000002,L.Ball
A.Sarr u22.5 Pts+Rebs+Ast,LinesAtLunch,Washington Wizards,Houston Rockets,1.0,0.6333333333333333,1,0.2,0,0.4,0,-120,1.2,2.2,1.0000000000000002,A.Sarr
J.Holiday o18.5 Pts+Rebs+Ast,Rotowire Prizepicks,Boston Celtics,Denver Nuggets,0.0,0.6333333333333333,1,0.8,1,0.6,1,100,1.5,3.0,1.5,J.Holiday
R.Dunn o11.5 Pts+Rebs+Ast,MillyProps,Phoenix Suns,Charlotte Hornets,0.0,0.4,0,0.8,1,0.4,0,-120,1.0,1.8333333333333333,0.8333333333333335,R.Dunn
B.Beal o20.5 Pts+Rebs+Ast,Rotowire Sleeper,Phoenix Suns,Charlotte Hornets,0.0,0.75,1,0.4,0,0.6,1,100,1.5,3.0,1.5,B.Beal
S.Curry u37.5 Pts+Rebs+Ast,Rotowire Prizepicks_duplicate,Golden State Warriors,Miami Heat,1.0,0.6071428571428571,1,0.6,1,0.6,1,100,1.5,3.0,1.5,S.Curry
S.Curry u37.5 Pts+Rebs+Ast,Rotowire Prizepicks_duplicate,Charlotte Hornets,Phoenix Suns,1.0,1.0,1,1.0,1,1.0,1,100,1.5,3.0,1.5,S.Curry
K.Kuzma u28.5 Pts+Rebs+Ast,Rotowire Prizepicks,Washington Wizards,Houston Rockets,1.0,0.6875,1,0.8,1,0.7,1,100,1.5,3.0,1.5,K.Kuzma
S.Curry u36.5 Pts+Rebs+Ast,Rotowire Prizepicks_duplicate,Golden State Warriors,Miami Heat,1.0,0.6071428571428571,1,0.6,1,0.6,1,100,1.5,3.0,1.5,S.Curry
