Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
S.Curry u37.5 Pts+Rebs+Ast,Rotowire Prizepicks_duplicate,Charlotte Hornets,Phoenix Suns,1.0,1.0,1,1.0,1,1.0,1,100,1.5,3.0,1.5,S.Curry
S.Curry u25.5 Pts,gneiffer07_duplicate,Charlotte Hornets,Phoenix Suns,1.0,1.0,1,1.0,1,1.0,1,-115,1.15,2.1499999999999995,0.9999999999999996,S.Curry
S.Curry u36.5 Pts+Rebs+Ast,Rotowire Prizepicks_duplicate,Charlotte Hornets,Phoenix Suns,1.0,1.0,1,1.0,1,1.0,1,100,1.5,3.0,1.5,S.Curry
Z.Williamson o4.5 Rebs,Rotowire Prizepicks,New Orleans Pelicans,Minnesota Timberwolves,1.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100,1.5,3.0,1.5,Z.Williamson
D.Schroder u3.5 Rebs,allanlemdfs,Golden State Warriors,Miami Heat,1.0,0.8,1,0.6,1,0.8,1,-130,0.65,1.15,0.4999999999999999,D.Schroder
D.Schroder u3.5 Rebs,JoeDellera,Golden State Warriors,Miami Heat,1.0,0.8,1,0.6,1,0.8,1,-130,1.0,1.7692307692307692,0.7692307692307692,D.Schroder
D.Schroder u3.5 Rebs,Markus_Markets,Golden State Warriors,Miami Heat,1.0,0.8,1,0.6,1,0.8,1,-140,1.0,1.7142857142857144,0.7142857142857144,D.Schroder
D.Schroder u3.5 Rebs,PvB_Bets,Golden State Warriors,Miami Heat,1.0,0.8,1,0.6,1,0.8,1,-145,1.0,1.6896551724137931,0.6896551724137931,D.Schroder
B.Beal o17.5 Pts+Rebs,Rotowire Sleeper,Phoenix Suns,Charlotte Hornets,0.0,0.7916666666666666,1,0.4,0,0.7,1,100,1.5,3.0,1.5,B.Beal
B.Beal o13.5 Pts,therocketplays,Phoenix Suns,Charlotte Hornets,0.0,0.7916666666666666,1,0.4,0,0.7,1,-110,1.1,2.1,1.0,B.Beal
B.Beal o17.5 Pts+Rebs,Rotowire Prizepicks,Phoenix Suns,Charlotte Hornets,0.0,0.7916666666666666,1,0.4,0,0.7,1,100,1.5,3.0,1.5,B.Beal
D.Murray u18.5 Pts,Rotowire Prizepicks,New Orleans Pelicans,Minnesota Timberwolves,1.0,0.7894736842105263,1,1.0,1,0.9,1,100,1.5,3.0,1.5,D.Murray
A.Reaves u7.5 Ast,TopShelfAction,Los Angeles Lakers,Dallas Mavericks,0.0,0.7666666666666667,1,0.2,0,0.4,0,-117,0.6,1.1128205128205129,0.5128205128205129,A.Reaves
