Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
B.Podziemski o19.5 Pts+Rebs+Ast,JoeDellera,Golden State Warriors,New Orleans Pelicans,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,-120,0.42,0.77,0.35,B.Podziemski
K.Irving o29.5 Pts+Rebs+Ast,CeeJPicks,Dallas Mavericks,Minnesota Timberwolves,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,-110,1.0,1.9090909090909087,0.9090909090909092,K.Irving
D.Sabonis o38.5 Pts+Rebs+Ast,kylemurray03,Sacramento Kings,Utah Jazz,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,-120,1.0,1.8333333333333333,0.8333333333333335,D.Sabonis
D.Sabonis o37.5 Pts+Rebs+Ast,the_degenerates,Sacramento Kings,Utah Jazz,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,-115,1.0,1.869565217391304,0.8695652173913042,D.Sabonis
C.Thomas o33.5 Pts+Rebs+Ast,JoeDellera,Brooklyn Nets,Denver Nuggets,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-110,1.0,1.9090909090909087,0.9090909090909092,C.Thomas
C.Braun o16.5 Pts+Rebs+Ast,Markus_Markets,Denver Nuggets,Brooklyn Nets,0.0,1.0,1,1.0,1,1.0,1,-105,0.95,1.8547619047619048,0.9047619047619048,C.Braun
Y.Missi o10.5 Pts+Rebs,therocketplays,New Orleans Pelicans,Golden State Warriors,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-120,1.0,1.8333333333333333,0.8333333333333335,Y.Missi
J.Randle o29.5 Pts+Rebs,FirefighterBets,Minnesota Timberwolves,Dallas Mavericks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-105,1.0,1.9523809523809523,0.9523809523809524,J.Randle
D.Schroder o23.5 Pts+Ast,PropBetGuy,Brooklyn Nets,Denver Nuggets,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-119,1.0,1.8403361344537816,0.8403361344537816,D.Schroder
J.Hawkins o12.5 Pts,therocketplays,New Orleans Pelicans,Golden State Warriors,0.0,1.0,1,1.0,1,1.0,1,-105,1.05,2.05,0.9999999999999998,J.Hawkins
J.Hawkins o12.5 Pts,FirefighterBets,New Orleans Pelicans,Golden State Warriors,0.0,1.0,1,1.0,1,1.0,1,-110,1.0,1.9090909090909087,0.9090909090909092,J.Hawkins
N.Reid o11.5 Pts,Mjaybrxd,Minnesota Timberwolves,Dallas Mavericks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-120,0.83,1.5216666666666667,0.6916666666666668,N.Reid
N.Reid o11.5 Pts,sandyplashkes,Minnesota Timberwolves,Dallas Mavericks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-118,1.0,1.847457627118644,0.847457627118644,N.Reid
N.Reid o11.5 Pts,RoyalsProps,Minnesota Timberwolves,Dallas Mavericks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-125,1.0,1.8,0.8,N.Reid
J.Clarkson u13.5 Pts,TopShelfAction,Utah Jazz,Sacramento Kings,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-102,0.6,1.188235294117647,0.5882352941176471,J.Clarkson
K.Murray u15.5 Pts,boomerslocks,Sacramento Kings,Utah Jazz,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-110,1.82,3.4745454545454546,1.6545454545454543,K.Murray
A.Edwards o26.5 Pts,the_degenerates,Minnesota Timberwolves,Dallas Mavericks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-115,1.0,1.869565217391304,0.8695652173913042,A.Edwards
N.Reid o12.5 Pts,RoyalsProps,Minnesota Timberwolves,Dallas Mavericks,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,-113,1.0,1.8849557522123888,0.8849557522123894,N.Reid
K.George u5.5 Ast,TopShelfAction,Utah Jazz,Sacramento Kings,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-104,0.9,1.7653846153846156,0.8653846153846155,K.George
