Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
D.White o19.5 Pts+Ast,Rotowire Sleeper,Boston Celtics,Charlotte Hornets,0.0,1.0,1,1.0,1,1.0,1,100.0,1.5,3.0,1.5,D.White
D.Mitchell o16.5 Pts+Ast,GDAWG5000,Cleveland Cavaliers,Milwaukee Bucks,0.0,1.0,1,1.0,1,1.0,1,-102.0,0.51,1.01,0.5,D.Mitchell
D.Mitchell o16.5 Pts+Ast,PropBomb,Cleveland Cavaliers,Milwaukee Bucks,0.0,1.0,1,1.0,1,1.0,1,-102.0,1.02,2.02,1.0,D.Mitchell
T.Mann o10.5 Pts+Rebs,Rotowire Sleeper,Charlotte Hornets,Boston Celtics,1.0,1.0,1,1.0,1,1.0,1,100.0,1.5,3.0,1.5,T.Mann
E.Mobley o23.5 Pts+Rebs,Rotowire Sleeper,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100.0,1.5,3.0,1.5,E.Mobley
E.Mobley o23.5 Pts+Rebs,Rotowire Prizepicks,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100.0,1.5,3.0,1.5,E.Mobley
E.Mobley o22.5 Pts+Rebs,Rotowire Sleeper,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100.0,1.5,3.0,1.5,E.Mobley
K.Huerter o10.5 Pts+Ast,Rotowire Prizepicks,Sacramento Kings,Toronto Raptors,0.0,0.8,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,K.Huerter
R.Gobert o10.5 Rebs,kylemurray03,Minnesota Timberwolves,San Antonio Spurs,0.0,0.8,1,0.8,1,0.8,1,-135.0,1.35,2.35,1.0,R.Gobert
I.Zubac o27.5 Pts+Rebs,Rotowire Sleeper,Los Angeles Clippers,Oklahoma City Thunder,1.0,0.8,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,I.Zubac
N.Reid o15.5 Pts+Rebs,Rotowire Prizepicks,Minnesota Timberwolves,San Antonio Spurs,0.0,0.8,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,N.Reid
N.Reid o15.5 Pts+Rebs,Rotowire Sleeper,Minnesota Timberwolves,San Antonio Spurs,0.0,0.8,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,N.Reid
T.Maxey u6.5 Ast,JoeDellera,Philadelphia 76ers,Memphis Grizzlies,1.0,0.75,1,0.75,1,0.75,1,-130.0,1.0,1.7692307692307692,0.7692307692307692,T.Maxey
T.Camara o11.5 Pts+Rebs,Rotowire Prizepicks,Portland Trail Blazers,Phoenix Suns,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100.0,1.5,3.0,1.5,T.Camara
T.Camara o11.5 Pts+Rebs,Rotowire Sleeper,Portland Trail Blazers,Phoenix Suns,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100.0,1.5,3.0,1.5,T.Camara
E.Mobley o17.5 Pts+Ast,Rotowire Prizepicks,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100.0,1.5,3.0,1.5,E.Mobley
D.Sabonis o24.5 Pts+Ast,Rotowire Sleeper,Sacramento Kings,Toronto Raptors,0.0,0.6,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,D.Sabonis
R.Gobert o22.5 Pts+Rebs,Rotowire Prizepicks,Minnesota Timberwolves,San Antonio Spurs,0.0,0.6,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,R.Gobert
J.Randle o27.5 Pts+Rebs,Rotowire Sleeper,Minnesota Timberwolves,San Antonio Spurs,0.0,0.6,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,J.Randle
N.Jokic o8.5 Ast,kylemurray03,Denver Nuggets,Utah Jazz,1.0,0.6,1,0.6,1,0.6,1,-130.0,1.3,2.3,0.9999999999999998,N.Jokic
J.Tatum o3.5 3pt M,TopShelfAction,Boston Celtics,Charlotte Hornets,0.0,0.5,0,0.4,0,0.5,0,-125.0,1.7,3.06,1.36,J.Tatum
J.Holiday o15.5 Pts+Rebs,Rotowire Sleeper,Boston Celtics,Charlotte Hornets,0.0,0.5,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5,J.Holiday
K.Murray o15.5 Pts+Ast,Rotowire Sleeper,Sacramento Kings,Toronto Raptors,0.0,0.4,0,0.4,0,0.4,0,100.0,1.5,3.0,1.5,K.Murray
D.Sabonis o32.5 Pts+Rebs,Rotowire Sleeper,Sacramento Kings,Toronto Raptors,0.0,0.4,0,0.4,0,0.4,0,100.0,1.5,3.0,1.5,D.Sabonis
K.Murray o20.5 Pts+Rebs,Rotowire Sleeper,Sacramento Kings,Toronto Raptors,0.0,0.4,0,0.4,0,0.4,0,100.0,1.5,3.0,1.5,K.Murray
