Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
K.Thompson o18.5 Pts+Rebs,Rotowire Sleeper,Dallas Mavericks,Utah Jazz,0.0,0.4545454545454545,0,0.4,0,0.4,0,100,1.5,3.0,1.5,K.Thompson
D.Gafford o17.5 Pts+Rebs,Rotowire Prizepicks,Dallas Mavericks,Utah Jazz,0.0,0.5454545454545454,1,0.8,1,0.6,1,100,1.5,3.0,1.5,D.Gafford
L.Doncic o38.5 Pts+Rebs,Rotowire Sleeper,Dallas Mavericks,Utah Jazz,0.0,0.3636363636363636,0,0.4,0,0.4,0,100,1.5,3.0,1.5,L.Doncic
C.Sexton o18.5 Pts+Rebs,Rotowire Prizepicks,Utah Jazz,Dallas Mavericks,1.0,0.5,0,0.6,1,0.5,0,100,1.5,3.0,1.5,C.Sexton
D.Gafford o18.5 Pts+Rebs,Rotowire Prizepicks,Dallas Mavericks,Utah Jazz,0.0,0.4545454545454545,0,0.8,1,0.5,0,100,1.5,3.0,1.5,D.Gafford
N.Marshall o11.5 Pts+Rebs,Rotowire Prizepicks,Dallas Mavericks,Utah Jazz,0.0,0.2727272727272727,0,0.6,1,0.3,0,100,1.5,3.0,1.5,N.Marshall
K.Thompson o21.5 Pts+Rebs,Rotowire Sleeper,Dallas Mavericks,Utah Jazz,0.0,0.3636363636363636,0,0.2,0,0.3,0,100,1.5,3.0,1.5,K.Thompson
