Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
G.Antetokounmpo o44.5 Pts+Rebs,Mjaybrxd,Milwaukee Bucks,Atlanta Hawks,1.0,0.5,0,0.6,1,0.5,0,-115,1.0,1.869565217391304,0.8695652173913042,G.Antetokounmpo
T.Harris o16.5 Pts+Rebs,Rotowire Sleeper,Detroit Pistons,Boston Celtics,0.0,0.7727272727272727,1,0.4,0,0.7,1,100,1.5,3.0,1.5,T.Harris
R.Gobert o22.5 Pts+Rebs+Ast,Rotowire Prizepicks,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.6,1,0.8,1,0.7,1,100,1.5,3.0,1.5,R.Gobert
J.Randle o18.5 Pts,LinesAtLunch,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.7,1,0.6,1,0.7,1,-116,1.16,2.16,0.9999999999999998,J.Randle
J.Randle o18.5 Pts,sandyplashkes,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.7,1,0.6,1,0.7,1,-116,1.16,2.16,0.9999999999999998,J.Randle
D.DiVincenzo u9.5 Pts,gneiffer07,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.5,0,0.6,1,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996,D.DiVincenzo
T.Harris o13.5 Pts+Ast,Rotowire Sleeper,Detroit Pistons,Boston Celtics,0.0,0.7727272727272727,1,0.6,1,0.8,1,100,1.5,3.0,1.5,T.Harris
J.Randle o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.75,1,0.6,1,0.7,1,100,1.5,3.0,1.5,J.Randle
A.Edwards o24.5 Pts,RoyalsProps,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.6,1,0.6,1,0.6,1,-125,1.25,2.25,1.0,A.Edwards
J.Randle o24.5 Pts+Rebs,Rotowire Sleeper,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.75,1,0.6,1,0.7,1,100,1.5,3.0,1.5,J.Randle
