Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
J.McDaniels o1.5 Ast,MJCLocks,Minnesota Timberwolves,Chicago Bulls,0.0,0.4285714285714285,0,0.4,0,0.4285714285714285,0,155,0.65,1.6575,1.0074999999999998,J.McDaniels
C.Paul o8.5 Ast,kylemurray03,San Antonio Spurs,Portland Trail Blazers,1.0,0.625,1,0.8,1,0.625,1,-105,1.05,2.05,0.9999999999999998,C.Paul
R.Gobert o24.5 Pts+Rebs+Ast,sandyplashkes,Minnesota Timberwolves,Chicago Bulls,0.0,0.4285714285714285,0,0.4,0,0.4285714285714285,0,-112,1.12,2.12,1.0,R.Gobert
J.Randle o32.5 Pts+Rebs+Ast,Rotowire Sleeper,Minnesota Timberwolves,Chicago Bulls,0.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,100,1.5,3.0,1.5,J.Randle
P.Williams o14.5 Pts+Rebs+Ast,Rotowire Sleeper,Chicago Bulls,Minnesota Timberwolves,1.0,0.5,0,0.6,1,0.5,0,100,1.5,3.0,1.5,P.Williams
N.Vucevic o16.5 Pts,Rotowire Sleeper,Chicago Bulls,Minnesota Timberwolves,1.0,0.875,1,0.8,1,0.875,1,100,1.5,3.0,1.5,N.Vucevic
V.Wembanyama u24.5 Pts,gneiffer07,San Antonio Spurs,Portland Trail Blazers,1.0,0.75,1,0.8,1,0.75,1,-111,1.11,2.1100000000000003,1.0000000000000002,V.Wembanyama
J.Randle o20.5 Pts,itsbucketsnba,Minnesota Timberwolves,Chicago Bulls,0.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,-102,1.0,1.9803921568627447,0.9803921568627452,J.Randle
V.Wembanyama u23.5 Pts,itsbucketsnba,San Antonio Spurs,Portland Trail Blazers,1.0,0.625,1,0.6,1,0.625,1,-110,1.0,1.9090909090909087,0.9090909090909092,V.Wembanyama
J.Collins o11.5 Pts,Rotowire Prizepicks,Utah Jazz,Milwaukee Bucks,0.0,0.8571428571428571,1,1.0,1,0.8571428571428571,1,100,1.5,3.0,1.5,J.Collins
T.Camara o8.5 Pts,Rotowire Prizepicks,Portland Trail Blazers,San Antonio Spurs,0.0,0.625,1,0.6,1,0.625,1,100,1.5,3.0,1.5,T.Camara
J.Collins o12.5 Pts,Rotowire Prizepicks,Utah Jazz,Milwaukee Bucks,0.0,0.8571428571428571,1,1.0,1,0.8571428571428571,1,100,1.5,3.0,1.5,J.Collins
G.Trent o8.5 Pts,Rotowire Prizepicks,Milwaukee Bucks,Utah Jazz,1.0,0.7142857142857143,1,0.6,1,0.7142857142857143,1,100,1.5,3.0,1.5,G.Trent
