Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
D.Russell o20.5 Pts+Ast,RoyalsProps,Brooklyn Nets,New York Knicks,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-120,1.2,2.2,1.0000000000000002,D.Russell
P.Banchero o36.5 Pts+Rebs+Ast,RoyalsProps,Orlando Magic,Toronto Raptors,0.0,0.4,0,0.2,0,0.4,0,-111,1.11,2.1100000000000003,1.0000000000000002,P.Banchero
T.Maxey u40.5 Pts+Rebs+Ast,CamIsMoney18,Philadelphia 76ers,Denver Nuggets,0.0,0.6764705882352942,1,0.4,0,0.6,1,-120,1.0,1.8333333333333333,0.8333333333333335,T.Maxey
J.Jaquez o14.5 Pts+Rebs+Ast,Rotowire Prizepicks,Miami Heat,Portland Trail Blazers,1.0,0.6216216216216216,1,1.0,1,0.9,1,100,1.5,3.0,1.5,J.Jaquez
J.Poole o20.5 Pts,RoyalsProps,Washington Wizards,Los Angeles Lakers,0.0,0.6176470588235294,1,0.2,0,0.6,1,-108,1.08,2.08,1.0,J.Poole
J.Poole o22.5 Pts+Rebs,Rotowire Sleeper,Washington Wizards,Los Angeles Lakers,0.0,0.6176470588235294,1,0.4,0,0.7,1,100,1.5,3.0,1.5,J.Poole
K.Towns o35.5 Pts+Rebs,Rotowire Prizepicks,New York Knicks,Brooklyn Nets,0.0,0.6923076923076923,1,0.6,1,0.8,1,100,1.5,3.0,1.5,K.Towns
J.Hart o27.5 Pts+Rebs+Ast,Rotowire Prizepicks,New York Knicks,Brooklyn Nets,0.0,0.627906976744186,1,0.6,1,0.8,1,100,1.5,3.0,1.5,J.Hart
J.Poole o27.5 Pts+Rebs+Ast,Rotowire Prizepicks,Washington Wizards,Los Angeles Lakers,0.0,0.6176470588235294,1,0.4,0,0.6,1,100,1.5,3.0,1.5,J.Poole
J.Poole o27.5 Pts+Rebs+Ast,Rotowire Sleeper,Washington Wizards,Los Angeles Lakers,0.0,0.6176470588235294,1,0.4,0,0.6,1,100,1.5,3.0,1.5,J.Poole
J.Poole o20.5 Pts,sandyplashkes,Washington Wizards,Los Angeles Lakers,0.0,0.6176470588235294,1,0.2,0,0.6,1,-120,1.2,2.2,1.0000000000000002,J.Poole
K.Oubre o21.5 Pts+Rebs,Rotowire Prizepicks,Philadelphia 76ers,Denver Nuggets,0.0,0.3684210526315789,0,0.6,1,0.5,0,100,1.5,3.0,1.5,K.Oubre
J.Jaquez o10.5 Pts+Ast,Rotowire Prizepicks,Miami Heat,Portland Trail Blazers,1.0,0.5405405405405406,1,1.0,1,0.9,1,100,1.5,3.0,1.5,J.Jaquez
K.Oubre u6.5 Rebs,PvB_Bets,Philadelphia 76ers,Denver Nuggets,0.0,0.6842105263157895,1,0.6,1,0.6,1,-140,1.0,1.7142857142857144,0.7142857142857144,K.Oubre
T.Camara o6.5 Rebs+Ast,Markus_Markets,Portland Trail Blazers,Miami Heat,0.0,0.6341463414634146,1,0.8,1,0.7,1,-115,1.0,1.869565217391304,0.8695652173913042,T.Camara
M.Porter o1.5 Ast,PvB_Bets,Denver Nuggets,Philadelphia 76ers,1.0,0.7380952380952381,1,0.4,0,0.5,0,155,1.0,2.55,1.5499999999999998,M.Porter
P.Banchero o31.5 Pts+Rebs,Rotowire Sleeper,Orlando Magic,Toronto Raptors,0.0,0.4,0,0.2,0,0.4,0,100,1.5,3.0,1.5,P.Banchero
D.Russell o21.5 Pts+Ast,CamIsMoney18,Brooklyn Nets,New York Knicks,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-110,1.0,1.9090909090909087,0.9090909090909092,D.Russell
P.George u26.5 Pts+Ast,Rotowire Prizepicks,Philadelphia 76ers,Denver Nuggets,0.0,0.7037037037037037,1,0.4,0,0.6,1,100,1.5,3.0,1.5,P.George
J.Butler o24.5 Pts+Rebs+Ast,Rotowire Sleeper_duplicate,Miami Heat,Portland Trail Blazers,1.0,0.5833333333333334,1,0.0,0,0.4,0,100,1.5,3.0,1.5,J.Butler
T.Maxey u36.5 Pts+Ast,Rotowire Prizepicks,Philadelphia 76ers,Denver Nuggets,0.0,0.6470588235294118,1,0.4,0,0.6,1,100,1.5,3.0,1.5,T.Maxey
K.Towns o1.5 3pt M,Markus_Markets,New York Knicks,Brooklyn Nets,0.0,0.6666666666666666,1,0.6,1,0.6,1,-145,1.0,1.6896551724137931,0.6896551724137931,K.Towns
