Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
M.Porter o1.5 Ast,PvB_Bets,Denver Nuggets,Philadelphia 76ers,1.0,0.7380952380952381,1,0.4,0,0.5,0,155,1.0,2.55,1.5499999999999998,M.Porter
T.Rozier o2.5 Ast,PvB_Bets,Miami Heat,Portland Trail Blazers,1.0,0.5135135135135135,1,0.6,1,0.6,1,-115,1.0,1.869565217391304,0.8695652173913042,T.Rozier
P.George o4.5 Ast,ThePropfessor_,Philadelphia 76ers,Denver Nuggets,0.0,0.5555555555555556,1,1.0,1,0.6,1,-125,1.25,2.25,1.0,P.George
K.Towns o1.5 3pt M,Markus_Markets,New York Knicks,Brooklyn Nets,0.0,0.6666666666666666,1,0.6,1,0.6,1,-145,1.0,1.6896551724137931,0.6896551724137931,K.Towns
D.Russell o20.5 Pts+Ast,RoyalsProps,Brooklyn Nets,New York Knicks,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-120,1.2,2.2,1.0000000000000002,D.Russell
J.Jaquez o10.5 Pts+Ast,Rotowire Prizepicks,Miami Heat,Portland Trail Blazers,1.0,0.5405405405405406,1,1.0,1,0.9,1,100,1.5,3.0,1.5,J.Jaquez
D.Russell o21.5 Pts+Ast,CamIsMoney18,Brooklyn Nets,New York Knicks,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-110,1.0,1.9090909090909087,0.9090909090909092,D.Russell
T.Maxey u36.5 Pts+Ast,Rotowire Prizepicks,Philadelphia 76ers,Denver Nuggets,0.0,0.6470588235294118,1,0.4,0,0.6,1,100,1.5,3.0,1.5,T.Maxey
M.Bridges o18.5 Pts+Ast,FirefighterBets_duplicate,New York Knicks,Brooklyn Nets,0.0,0.7045454545454546,1,0.8,1,0.7,1,100,1.0,2.0,1.0,M.Bridges
J.Poole o24.5 Pts+Ast,kylemurray03,Washington Wizards,Los Angeles Lakers,0.0,0.5588235294117647,1,0.2,0,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996,J.Poole
G.Dick o13.5 Pts+Ast,Rotowire Sleeper,Toronto Raptors,Orlando Magic,1.0,0.75,1,0.6,1,0.5,0,100,1.5,3.0,1.5,G.Dick
M.Porter o15.5 Pts+Ast,Rotowire Sleeper,Denver Nuggets,Philadelphia 76ers,1.0,0.7857142857142857,1,0.2,0,0.6,1,100,1.5,3.0,1.5,M.Porter
P.Banchero o36.5 Pts+Rebs+Ast,RoyalsProps,Orlando Magic,Toronto Raptors,0.0,0.4,0,0.2,0,0.4,0,-111,1.11,2.1100000000000003,1.0000000000000002,P.Banchero
T.Maxey u40.5 Pts+Rebs+Ast,CamIsMoney18,Philadelphia 76ers,Denver Nuggets,0.0,0.6764705882352942,1,0.4,0,0.6,1,-120,1.0,1.8333333333333333,0.8333333333333335,T.Maxey
J.Jaquez o14.5 Pts+Rebs+Ast,Rotowire Prizepicks,Miami Heat,Portland Trail Blazers,1.0,0.6216216216216216,1,1.0,1,0.9,1,100,1.5,3.0,1.5,J.Jaquez
J.Hart o27.5 Pts+Rebs+Ast,Rotowire Prizepicks,New York Knicks,Brooklyn Nets,0.0,0.627906976744186,1,0.6,1,0.8,1,100,1.5,3.0,1.5,J.Hart
J.Poole o27.5 Pts+Rebs+Ast,Rotowire Prizepicks,Washington Wizards,Los Angeles Lakers,0.0,0.6176470588235294,1,0.4,0,0.6,1,100,1.5,3.0,1.5,J.Poole
J.Poole o27.5 Pts+Rebs+Ast,Rotowire Sleeper,Washington Wizards,Los Angeles Lakers,0.0,0.6176470588235294,1,0.4,0,0.6,1,100,1.5,3.0,1.5,J.Poole
J.Butler o24.5 Pts+Rebs+Ast,Rotowire Sleeper_duplicate,Miami Heat,Portland Trail Blazers,1.0,0.5833333333333334,1,0.0,0,0.4,0,100,1.5,3.0,1.5,J.Butler
P.Banchero o37.5 Pts+Rebs+Ast,JCBetsNFL,Orlando Magic,Toronto Raptors,0.0,0.4,0,0.2,0,0.4,0,105,1.0,2.05,1.0499999999999998,P.Banchero
M.Porter o21.5 Pts+Rebs+Ast,CamIsMoney18,Denver Nuggets,Philadelphia 76ers,1.0,0.8333333333333334,1,0.2,0,0.6,1,-130,1.0,1.7692307692307692,0.7692307692307692,M.Porter
J.Poole o22.5 Pts+Rebs,Rotowire Sleeper,Washington Wizards,Los Angeles Lakers,0.0,0.6176470588235294,1,0.4,0,0.7,1,100,1.5,3.0,1.5,J.Poole
P.Banchero o31.5 Pts+Rebs,Rotowire Sleeper,Orlando Magic,Toronto Raptors,0.0,0.4,0,0.2,0,0.4,0,100,1.5,3.0,1.5,P.Banchero
M.Porter o21.5 Pts+Rebs,Theotherbabs,Denver Nuggets,Philadelphia 76ers,1.0,0.7619047619047619,1,0.2,0,0.6,1,-105,1.0,1.9523809523809523,0.9523809523809524,M.Porter
J.Poole o20.5 Pts,RoyalsProps,Washington Wizards,Los Angeles Lakers,0.0,0.6176470588235294,1,0.2,0,0.6,1,-108,1.08,2.08,1.0,J.Poole
J.Poole o20.5 Pts,sandyplashkes,Washington Wizards,Los Angeles Lakers,0.0,0.6176470588235294,1,0.2,0,0.6,1,-120,1.2,2.2,1.0000000000000002,J.Poole
C.Braun o11.5 Pts,moneybadger24_,Denver Nuggets,Philadelphia 76ers,1.0,0.6585365853658537,1,0.6,1,0.5,0,-110,1.1,2.1,1.0,C.Braun
M.Porter o14.5 Pts,JoeDellera,Denver Nuggets,Philadelphia 76ers,1.0,0.7619047619047619,1,0.2,0,0.6,1,-106,1.0,1.9433962264150944,0.9433962264150944,M.Porter
P.Banchero o24.5 Pts,sandyplashkes,Orlando Magic,Toronto Raptors,0.0,0.4,0,0.2,0,0.4,0,-120,1.2,2.2,1.0000000000000002,P.Banchero
M.Porter o14.5 Pts,JCBetsNFL,Denver Nuggets,Philadelphia 76ers,1.0,0.7619047619047619,1,0.2,0,0.6,1,-106,1.06,2.06,1.0,M.Porter
C.Johnson u18.5 Pts,gneiffer07,Brooklyn Nets,New York Knicks,1.0,0.5,0,0.4,0,0.3,0,-115,1.15,2.1499999999999995,0.9999999999999996,C.Johnson
K.Caldwell-Pope u12.5 Pts,gneiffer07,Orlando Magic,Toronto Raptors,0.0,0.7857142857142857,1,0.8,1,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996,K.Caldwell-Pope
J.Grant o11.5 Pts,MillyProps,Portland Trail Blazers,Miami Heat,0.0,0.6774193548387096,1,0.6,1,0.6,1,-130,1.0,1.7692307692307692,0.7692307692307692,J.Grant
J.Grant o11.5 Pts,ThePropfessor_,Portland Trail Blazers,Miami Heat,0.0,0.6774193548387096,1,0.6,1,0.6,1,-105,1.05,2.05,0.9999999999999998,J.Grant
P.Banchero o24.5 Pts,kylemurray03,Orlando Magic,Toronto Raptors,0.0,0.4,0,0.2,0,0.4,0,-110,1.1,2.1,1.0,P.Banchero
J.Grant o11.5 Pts,Markus_Markets,Portland Trail Blazers,Miami Heat,0.0,0.6774193548387096,1,0.6,1,0.6,1,-105,1.0,1.9523809523809523,0.9523809523809524,J.Grant
D.Russell o9.5 Rebs+Ast,ThePropfessor_,Brooklyn Nets,New York Knicks,1.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-125,1.25,2.25,1.0,D.Russell
K.Oubre u6.5 Rebs,PvB_Bets,Philadelphia 76ers,Denver Nuggets,0.0,0.6842105263157895,1,0.6,1,0.6,1,-140,1.0,1.7142857142857144,0.7142857142857144,K.Oubre
D.Avdija o6.5 Rebs,FirefighterBets,Portland Trail Blazers,Miami Heat,0.0,0.3846153846153846,0,0.6,1,0.7,1,105,1.0,2.05,1.0499999999999998,D.Avdija
D.Ayton o9.5 Rebs,kylemurray03,Portland Trail Blazers,Miami Heat,0.0,0.5483870967741935,1,0.4,0,0.5,0,-122,1.22,2.22,1.0000000000000002,D.Ayton
