Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
J.Poole o20.5 Pts,RoyalsProps,Washington Wizards,Los Angeles Lakers,0.0,0.6176470588235294,1,0.2,0,0.6,1,-108,1.08,2.08,1.0,J.Poole
J.Poole o20.5 Pts,sandyplashkes,Washington Wizards,Los Angeles Lakers,0.0,0.6176470588235294,1,0.2,0,0.6,1,-120,1.2,2.2,1.0000000000000002,J.Poole
C.Braun o11.5 Pts,moneybadger24_,Denver Nuggets,Philadelphia 76ers,1.0,0.6585365853658537,1,0.6,1,0.5,0,-110,1.1,2.1,1.0,C.Braun
M.Porter o14.5 Pts,JoeDellera,Denver Nuggets,Philadelphia 76ers,1.0,0.7619047619047619,1,0.2,0,0.6,1,-106,1.0,1.9433962264150944,0.9433962264150944,M.Porter
P.George u21.5 Pts,Rotowire Prizepicks,Philadelphia 76ers,Denver Nuggets,0.0,0.7407407407407407,1,0.4,0,0.6,1,100,1.5,3.0,1.5,P.George
P.Banchero o24.5 Pts,sandyplashkes,Orlando Magic,Toronto Raptors,0.0,0.4,0,0.2,0,0.4,0,-120,1.2,2.2,1.0000000000000002,P.Banchero
M.Porter o14.5 Pts,JCBetsNFL,Denver Nuggets,Philadelphia 76ers,1.0,0.7619047619047619,1,0.2,0,0.6,1,-106,1.06,2.06,1.0,M.Porter
C.Johnson u18.5 Pts,gneiffer07,Brooklyn Nets,New York Knicks,1.0,0.5,0,0.4,0,0.3,0,-115,1.15,2.1499999999999995,0.9999999999999996,C.Johnson
K.Caldwell-Pope u12.5 Pts,gneiffer07,Orlando Magic,Toronto Raptors,0.0,0.7857142857142857,1,0.8,1,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996,K.Caldwell-Pope
J.Grant o11.5 Pts,MillyProps,Portland Trail Blazers,Miami Heat,0.0,0.6774193548387096,1,0.6,1,0.6,1,-130,1.0,1.7692307692307692,0.7692307692307692,J.Grant
J.Brunson u25.5 Pts,itsbucketsnba,New York Knicks,Brooklyn Nets,0.0,0.5116279069767442,1,0.0,0,0.3,0,-116,1.0,1.862068965517241,0.8620689655172413,J.Brunson
J.Grant o11.5 Pts,ThePropfessor_,Portland Trail Blazers,Miami Heat,0.0,0.6774193548387096,1,0.6,1,0.6,1,-105,1.05,2.05,0.9999999999999998,J.Grant
P.Banchero o24.5 Pts,kylemurray03,Orlando Magic,Toronto Raptors,0.0,0.4,0,0.2,0,0.4,0,-110,1.1,2.1,1.0,P.Banchero
J.Grant o11.5 Pts,Markus_Markets,Portland Trail Blazers,Miami Heat,0.0,0.6774193548387096,1,0.6,1,0.6,1,-105,1.0,1.9523809523809523,0.9523809523809524,J.Grant
N.Jokic u27.5 Pts,Rotowire Prizepicks,Denver Nuggets,Philadelphia 76ers,1.0,0.4444444444444444,0,0.8,1,0.5,0,100,1.5,3.0,1.5,N.Jokic
A.Davis u27.5 Pts,Rotowire Prizepicks,Los Angeles Lakers,Washington Wizards,1.0,0.5135135135135135,1,0.6,1,0.6,1,100,1.5,3.0,1.5,A.Davis
