,Unnamed: 0,Play,Expert,Odds,Units,Name,Teams,Opponent,Hmcrt_adv,Payout,Profit,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Correct
0,0,T.Haliburton o43.5 Pts+Rebs+Ast,the_degenerates,-120,1.2,T.Haliburton,Indiana Pacers,Milwaukee Bucks,0,2.2,1.0000000000000002,0.4482758620689655,0,0.8,1,0.4,0,Y
1,1,G.Antetokounmpo u6.5 Ast,SBK5065,-125,1.25,G.Antetokounmpo,Milwaukee Bucks,Indiana Pacers,1,2.25,1.0,0.7096774193548387,1,0.6,1,0.7,1,N
2,2,T.Haliburton o29.5 Pts+Rebs,JoeDellera,-110,1.0,T.Haliburton,Indiana Pacers,Milwaukee Bucks,0,1.9090909090909087,0.9090909090909092,0.3793103448275862,0,0.4,0,0.2,0,Y
3,3,P.Siakam u23.5 Pts,PropBomb,-120,1.2,P.Siakam,Toronto Raptors,Cleveland Cavaliers,1,2.2,1.0000000000000002,0.65625,1,0.4,0,0.5,0,N
4,4,P.Siakam u23.5 Pts,SBK5065,-110,1.1,P.Siakam,Toronto Raptors,Cleveland Cavaliers,1,2.1,1.0,0.65625,1,0.4,0,0.5,0,N
