,Unnamed: 0,Play,Expert,Odds,Units,Name,Teams,Opponent,Hmcrt_adv,Payout,Profit,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Correct
0,0,T.Murphy o25.5 Pts+Rebs+Ast,GoldBoys,-115,1.15,T.Murphy,New Orleans Pelicans,Oklahoma City Thunder,0,2.1499999999999995,0.9999999999999996,0.2833333333333333,0,0.6,1,0.6,1,N
1,1,T.Murphy o22.5 Pts+Rebs,GDAWG5000,-120,0.6,T.Murphy,New Orleans Pelicans,Oklahoma City Thunder,0,1.1,0.5000000000000001,0.3,0,0.6,1,0.6,1,N
2,2,C.Holmgren o24.5 Pts+Rebs,the_degenerates,-125,1.25,C.Holmgren,Oklahoma City Thunder,New Orleans Pelicans,1,2.25,1.0,0.4698795180722891,0,0.4,0,0.4,0,Y
3,4,K.Williams u2.5 Rebs,SBK5065,-142,1.0,K.Williams,Oklahoma City Thunder,New Orleans Pelicans,1,1.704225352112676,0.704225352112676,0.4714285714285714,0,0.4,0,0.6,1,Y
4,6,K.Porzingis u1.5 Ast,GDAWG5000,117,0.5,K.Porzingis,Boston Celtics,Miami Heat,1,1.085,0.585,0.396551724137931,0,0.4,0,0.3,0,N
5,8,K.Porzingis u1.5 Ast,The_Oddsmaker,117,1.0,K.Porzingis,Boston Celtics,Miami Heat,1,2.17,1.17,0.396551724137931,0,0.4,0,0.3,0,N
6,11,K.Porzingis u7.5 Rebs,SBK5065,-130,1.0,K.Porzingis,Boston Celtics,Miami Heat,1,1.7692307692307692,0.7692307692307692,0.5517241379310345,1,0.2,0,0.5,0,N
