,Unnamed: 0,Play,Expert,Odds,Units,Name,Teams,Opponent,Hmcrt_adv,Payout,Profit,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Correct
0,0,P.Banchero o29.5 Pts+Rebs,the_degenerates,-105,1.05,P.Banchero,Orlando Magic,Golden State Warriors,1,2.05,0.9999999999999998,0.4782608695652174,0,0.4,0,0.4,0,N
1,3,P.Siakam o31.5 Pts+Rebs,the_degenerates,-104,1.04,P.Siakam,Indiana Pacers,Chicago Bulls,0,2.04,1.0,0.34375,0,0.8,1,0.5,0,N
2,5,T.Haliburton o10.5 Ast,JoeDellera,-115,1.0,T.Haliburton,Indiana Pacers,Chicago Bulls,0,1.869565217391304,0.8695652173913042,0.6065573770491803,1,0.4,0,0.5,0,N
3,6,T.Haliburton o10.5 Ast,PropBomb,-120,1.2,T.Haliburton,Indiana Pacers,Chicago Bulls,0,2.2,1.0000000000000002,0.6065573770491803,1,0.4,0,0.5,0,N
4,7,T.Haliburton o10.5 Ast,GDAWG5000,-115,1.15,T.Haliburton,Indiana Pacers,Chicago Bulls,0,2.1499999999999995,0.9999999999999996,0.6065573770491803,1,0.4,0,0.5,0,N
5,8,M.Turner o15.5 Pts,GDAWG5000,-110,1.1,M.Turner,Indiana Pacers,Chicago Bulls,0,2.1,1.0,0.5571428571428572,1,0.4,0,0.4,0,N
6,9,T.Haliburton o10.5 Ast,TheBMatt,-115,1.15,T.Haliburton,Indiana Pacers,Chicago Bulls,0,2.1499999999999995,0.9999999999999996,0.6065573770491803,1,0.4,0,0.5,0,N
7,10,M.Turner o15.5 Pts,TheBMatt,-110,1.1,M.Turner,Indiana Pacers,Chicago Bulls,0,2.1,1.0,0.5571428571428572,1,0.4,0,0.4,0,N
8,12,N.Richards o9.5 Pts,gneiffer07,-110,1.1,N.Richards,Charlotte Hornets,Cleveland Cavaliers,1,2.1,1.0,0.5573770491803278,1,0.6,1,0.6,1,Y
9,14,N.Claxton o12.5 Pts,gneiffer07,-115,1.15,N.Claxton,Brooklyn Nets,Washington Wizards,0,2.1499999999999995,0.9999999999999996,0.3709677419354839,0,0.2,0,0.4,0,Y
10,15,K.Kuzma u7.5 Rebs,SBK5065,-138,0.69,K.Kuzma,Washington Wizards,Brooklyn Nets,1,1.19,0.5,0.6417910447761194,1,0.8,1,0.7,1,Y
11,18,D.Ayton o19.5 Pts,GDAWG5000,-120,1.2,D.Ayton,Portland Trail Blazers,Atlanta Hawks,0,2.2,1.0000000000000002,0.3404255319148936,0,0.8,1,0.8,1,X
12,19,D.Ayton o19.5 Pts,TheBMatt,-120,0.75,D.Ayton,Portland Trail Blazers,Atlanta Hawks,0,1.375,0.625,0.3404255319148936,0,0.8,1,0.8,1,X
13,20,D.Murray o26.5 Pts,GDAWG5000,-110,1.1,D.Murray,Atlanta Hawks,Portland Trail Blazers,1,2.1,1.0,0.2352941176470588,0,0.4,0,0.5,0,Y
14,21,D.Murray o26.5 Pts,TheBMatt,-110,1.1,D.Murray,Atlanta Hawks,Portland Trail Blazers,1,2.1,1.0,0.2352941176470588,0,0.4,0,0.5,0,Y
15,23,A.Davis o22.5 Pts,JoeDellera,-125,1.25,A.Davis,Los Angeles Lakers,Memphis Grizzlies,0,2.25,1.0,0.6086956521739131,1,0.6,1,0.5,0,X
16,24,G.Allen o11.5 Pts,gneiffer07,-115,1.15,G.Allen,Phoenix Suns,Denver Nuggets,0,2.1499999999999995,0.9999999999999996,0.5151515151515151,1,0.6,1,0.7,1,Y
17,25,V.Wembanyama o33.5 Pts+Rebs,the_degenerates,-115,1.15,V.Wembanyama,San Antonio Spurs,Utah Jazz,0,2.1499999999999995,0.9999999999999996,0.3492063492063492,0,0.4,0,0.5,0,N
18,26,K.George o16.5 Pts,gneiffer07,-115,1.15,K.George,Utah Jazz,San Antonio Spurs,1,2.1499999999999995,0.9999999999999996,0.2615384615384615,0,0.2,0,0.5,0,N
