,Play,Expert,Odds,Units,Name,Teams,Opponent,Hmcrt_adv,Payout,Profit,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,A.Horford o9.5 Pts,VegasRefund,-110,1.0,A.Horford,Boston Celtics,Indiana Pacers,1.0,1.9090909090909087,0.9090909090909092,0.3466666666666667,0,0.4,0,0.3,0
3,A.Nesmith o9.5 Pts,charliedisturco,-124,0.4,A.Nesmith,Indiana Pacers,Boston Celtics,0.0,0.7225806451612904,0.3225806451612903,0.6046511627906976,1,0.4,0,0.5,0
5,J.Tatum o29.5 Pts,charliedisturco,-110,0.45,J.Tatum,Boston Celtics,Indiana Pacers,1.0,0.8590909090909091,0.4090909090909091,0.3452380952380952,0,0.4,0,0.2,0
7,T.Haliburton u17.5 Pts,ActionIsland,-120,0.5,T.Haliburton,Indiana Pacers,Boston Celtics,0.0,0.9166666666666669,0.4166666666666667,0.4096385542168674,0,0.4,0,0.5,0
10,J.Brown o24.5 Pts,GDAWG5000,-120,0.5,J.Brown,Boston Celtics,Indiana Pacers,1.0,0.9166666666666669,0.4166666666666667,0.4375,0,0.6,1,0.5,0
1,L.Kornet o3.5 Pts,VegasRefund,-125,1.19,L.Kornet,Boston Celtics,Indiana Pacers,1.0,2.142,0.952,0.6056338028169014,1,0.6,1,0.5,0
9,J.Brown o24.5 Pts,the_degenerates,-125,1.0,J.Brown,Boston Celtics,Indiana Pacers,1.0,1.8,0.8,0.4375,0,0.6,1,0.5,0
10,J.Tatum o29.5 Pts,gneiffer07,-110,1.0,J.Tatum,Boston Celtics,Indiana Pacers,1.0,1.9090909090909087,0.9090909090909092,0.3452380952380952,0,0.4,0,0.2,0
14,J.Tatum o29.5 Pts,ActionIsland,-115,0.43,J.Tatum,Boston Celtics,Indiana Pacers,1.0,0.8039130434782608,0.3739130434782607,0.3452380952380952,0,0.4,0,0.2,0
