Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
J.Tatum o4.5 Ast,ABonARoll,Boston Celtics,Atlanta Hawks,1.0,0.5263157894736842,1,0.6,1,0.6,1,-138,0.5,0.8623188405797102,0.3623188405797102,J.Tatum
P.Siakam o2.5 Ast,PvB_Bets,Indiana Pacers,Philadelphia 76ers,1.0,0.6428571428571429,1,0.6,1,0.7,1,-120,1.0,1.8333333333333333,0.8333333333333335,P.Siakam
J.Green o2.5 3pt M,ABonARoll_duplicate,Houston Rockets,Portland Trail Blazers,0.0,0.4150943396226415,0,0.6,1,0.6,1,-170,1.0,1.5882352941176472,0.5882352941176472,J.Green
M.Turner o14.5 Pts+Ast,Rotowire Sleeper,Indiana Pacers,Philadelphia 76ers,1.0,0.5897435897435898,1,0.6,1,0.7,1,100,1.5,3.0,1.5,M.Turner
D.Ayton o21.5 Pts+Rebs+Ast,Rotowire Sleeper,Portland Trail Blazers,Houston Rockets,1.0,0.7,1,0.6,1,0.6,1,100,1.5,3.0,1.5,D.Ayton
D.White o22.5 Pts+Rebs+Ast,CamIsMoney18,Boston Celtics,Atlanta Hawks,1.0,0.717948717948718,1,0.0,0,0.4,0,-120,1.0,1.8333333333333333,0.8333333333333335,D.White
B.Hield o16.5 Pts+Rebs+Ast,Rotowire Sleeper,Golden State Warriors,Washington Wizards,1.0,0.45,0,0.8,1,0.5,0,100,1.5,3.0,1.5,B.Hield
P.Pritchard o19.5 Pts+Rebs+Ast,Rotowire Sleeper,Boston Celtics,Atlanta Hawks,1.0,0.5609756097560976,1,0.2,0,0.4,0,100,1.5,3.0,1.5,P.Pritchard
J.Allen o26.5 Pts+Rebs+Ast,Rotowire Sleeper,Cleveland Cavaliers,Minnesota Timberwolves,0.0,0.525,1,0.6,1,0.6,1,100,1.5,3.0,1.5,J.Allen
D.Mitchell u33.5 Pts+Rebs+Ast,allanlemdfs_duplicate,Cleveland Cavaliers,Minnesota Timberwolves,0.0,0.5789473684210527,1,0.8,1,0.7,1,-110,0.55,1.05,0.5,D.Mitchell
S.Henderson o19.5 Pts+Rebs+Ast,Rotowire Prizepicks,Portland Trail Blazers,Houston Rockets,1.0,0.5454545454545454,1,0.8,1,0.6,1,100,1.5,3.0,1.5,S.Henderson
D.Ayton o20.5 Pts+Rebs,Rotowire Prizepicks,Portland Trail Blazers,Houston Rockets,1.0,0.7,1,0.6,1,0.6,1,100,1.5,3.0,1.5,D.Ayton
B.Hield o14.5 Pts+Rebs,Rotowire Sleeper,Golden State Warriors,Washington Wizards,1.0,0.475,0,0.8,1,0.5,0,100,1.5,3.0,1.5,B.Hield
O.Toppin o11.5 Pts+Rebs,Rotowire Prizepicks,Indiana Pacers,Philadelphia 76ers,1.0,0.6410256410256411,1,0.8,1,0.7,1,100,1.5,3.0,1.5,O.Toppin
P.Pritchard o15.5 Pts+Rebs,Rotowire Sleeper,Boston Celtics,Atlanta Hawks,1.0,0.5853658536585366,1,0.2,0,0.4,0,100,1.5,3.0,1.5,P.Pritchard
J.Randle o25.5 Pts+Rebs,Rotowire Sleeper,Minnesota Timberwolves,Cleveland Cavaliers,1.0,0.5609756097560976,1,0.6,1,0.4,0,100,1.5,3.0,1.5,J.Randle
D.Ayton o21.5 Pts+Rebs,Rotowire Prizepicks,Portland Trail Blazers,Houston Rockets,1.0,0.6333333333333333,1,0.4,0,0.5,0,100,1.5,3.0,1.5,D.Ayton
J.Allen o24.5 Pts+Rebs,Rotowire Sleeper,Cleveland Cavaliers,Minnesota Timberwolves,0.0,0.5,0,0.6,1,0.6,1,100,1.5,3.0,1.5,J.Allen
D.Wade o10.5 Pts+Rebs,Rotowire Sleeper,Cleveland Cavaliers,Minnesota Timberwolves,0.0,0.4838709677419355,0,0.6,1,0.7,1,100,1.5,3.0,1.5,D.Wade
D.Ayton o10.5 Pts,Rotowire Sleeper,Portland Trail Blazers,Houston Rockets,1.0,0.6666666666666666,1,0.6,1,0.6,1,100,1.5,3.0,1.5,D.Ayton
D.Daniels o11.5 Pts,Rotowire Prizepicks,Atlanta Hawks,Boston Celtics,0.0,0.5277777777777778,1,0.6,1,0.6,1,100,1.5,3.0,1.5,D.Daniels
J.Poole o21.5 Pts,itsbucketsnba,Washington Wizards,Golden State Warriors,0.0,0.5625,1,0.4,0,0.7,1,-110,1.0,1.9090909090909087,0.9090909090909092,J.Poole
J.Allen o13.5 Pts,Rotowire Sleeper,Cleveland Cavaliers,Minnesota Timberwolves,0.0,0.5,0,0.6,1,0.6,1,100,1.5,3.0,1.5,J.Allen
D.Wade o5.5 Pts,Rotowire Sleeper,Cleveland Cavaliers,Minnesota Timberwolves,0.0,0.4516129032258064,0,0.4,0,0.6,1,100,1.5,3.0,1.5,D.Wade
T.Jerome o7.5 Pts,Rotowire Prizepicks,Cleveland Cavaliers,Minnesota Timberwolves,0.0,0.6216216216216216,1,1.0,1,0.7,1,100,1.5,3.0,1.5,T.Jerome
