Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
J.Holiday o18.5 Pts+Rebs+Ast,Rotowire Sleeper,Boston Celtics,Atlanta Hawks,1.0,0.6285714285714286,1,0.6,1,0.7,1,100,1.5,3.0,1.5,J.Holiday
J.Green o2.5 3pt M,ABonARoll_duplicate,Houston Rockets,Portland Trail Blazers,0.0,0.4150943396226415,0,0.6,1,0.6,1,-170,1.0,1.5882352941176472,0.5882352941176472,J.Green
D.Ayton o10.5 Pts,Rotowire Sleeper,Portland Trail Blazers,Houston Rockets,1.0,0.6666666666666666,1,0.6,1,0.6,1,100,1.5,3.0,1.5,D.Ayton
J.Holiday o14.5 Pts+Rebs,Rotowire Sleeper,Boston Celtics,Atlanta Hawks,1.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5,J.Holiday
D.Ayton o21.5 Pts+Rebs+Ast,Rotowire Sleeper,Portland Trail Blazers,Houston Rockets,1.0,0.7,1,0.6,1,0.6,1,100,1.5,3.0,1.5,D.Ayton
D.White o22.5 Pts+Rebs+Ast,CamIsMoney18,Boston Celtics,Atlanta Hawks,1.0,0.717948717948718,1,0.0,0,0.4,0,-120,1.0,1.8333333333333333,0.8333333333333335,D.White
J.Tatum o4.5 Ast,ABonARoll,Boston Celtics,Atlanta Hawks,1.0,0.5263157894736842,1,0.6,1,0.6,1,-138,0.5,0.8623188405797102,0.3623188405797102,J.Tatum
M.Turner o13.5 Pts,Rotowire Prizepicks,Indiana Pacers,Philadelphia 76ers,1.0,0.5384615384615384,1,0.6,1,0.6,1,100,1.5,3.0,1.5,M.Turner
J.Valanciunas o6.5 Rebs,FirefighterBets,Washington Wizards,Golden State Warriors,0.0,0.717948717948718,1,1.0,1,0.8,1,-135,1.0,1.7407407407407407,0.7407407407407407,J.Valanciunas
D.Ayton o20.5 Pts+Rebs,Rotowire Prizepicks,Portland Trail Blazers,Houston Rockets,1.0,0.7,1,0.6,1,0.6,1,100,1.5,3.0,1.5,D.Ayton
R.Gobert o10.5 Rebs,JoeDellera,Minnesota Timberwolves,Cleveland Cavaliers,1.0,0.4878048780487805,0,0.4,0,0.4,0,-120,1.0,1.8333333333333333,0.8333333333333335,R.Gobert
B.Hield o16.5 Pts+Rebs+Ast,Rotowire Sleeper,Golden State Warriors,Washington Wizards,1.0,0.45,0,0.8,1,0.5,0,100,1.5,3.0,1.5,B.Hield
P.Siakam o2.5 Ast,PvB_Bets,Indiana Pacers,Philadelphia 76ers,1.0,0.6428571428571429,1,0.6,1,0.7,1,-120,1.0,1.8333333333333333,0.8333333333333335,P.Siakam
M.Turner o21.5 Pts+Rebs,Rotowire Sleeper,Indiana Pacers,Philadelphia 76ers,1.0,0.5128205128205128,1,0.6,1,0.6,1,100,1.5,3.0,1.5,M.Turner
M.Turner o14.5 Pts+Ast,Rotowire Sleeper,Indiana Pacers,Philadelphia 76ers,1.0,0.5897435897435898,1,0.6,1,0.7,1,100,1.5,3.0,1.5,M.Turner
S.Sharpe o18.5 Pts,gneiffer07,Portland Trail Blazers,Houston Rockets,1.0,0.5,0,0.8,1,0.7,1,-114,1.14,2.14,0.9999999999999998,S.Sharpe
B.Hield o14.5 Pts+Rebs,Rotowire Sleeper,Golden State Warriors,Washington Wizards,1.0,0.475,0,0.8,1,0.5,0,100,1.5,3.0,1.5,B.Hield
O.Toppin o11.5 Pts+Rebs,Rotowire Prizepicks,Indiana Pacers,Philadelphia 76ers,1.0,0.6410256410256411,1,0.8,1,0.7,1,100,1.5,3.0,1.5,O.Toppin
J.Valanciunas o16.5 Pts+Rebs,Rotowire Prizepicks,Washington Wizards,Golden State Warriors,0.0,0.6153846153846154,1,0.6,1,0.7,1,100,1.5,3.0,1.5,J.Valanciunas
D.Hunter o20.5 Pts+Rebs,Rotowire Prizepicks,Atlanta Hawks,Boston Celtics,0.0,0.7777777777777778,1,0.6,1,0.8,1,100,1.5,3.0,1.5,D.Hunter
D.Daniels o11.5 Pts,Rotowire Prizepicks,Atlanta Hawks,Boston Celtics,0.0,0.5277777777777778,1,0.6,1,0.6,1,100,1.5,3.0,1.5,D.Daniels
P.Pritchard o19.5 Pts+Rebs+Ast,Rotowire Sleeper,Boston Celtics,Atlanta Hawks,1.0,0.5609756097560976,1,0.2,0,0.4,0,100,1.5,3.0,1.5,P.Pritchard
V.Krejci o6.5 Pts,Rotowire Prizepicks,Atlanta Hawks,Boston Celtics,0.0,0.4,0,1.0,1,0.7,1,100,1.5,3.0,1.5,V.Krejci
P.Pritchard o15.5 Pts+Rebs,Rotowire Sleeper,Boston Celtics,Atlanta Hawks,1.0,0.5853658536585366,1,0.2,0,0.4,0,100,1.5,3.0,1.5,P.Pritchard
D.Hunter o19.5 Pts+Rebs,Rotowire Sleeper,Atlanta Hawks,Boston Celtics,0.0,0.7777777777777778,1,0.6,1,0.8,1,100,1.5,3.0,1.5,D.Hunter
J.Randle o25.5 Pts+Rebs,Rotowire Sleeper,Minnesota Timberwolves,Cleveland Cavaliers,1.0,0.5609756097560976,1,0.6,1,0.4,0,100,1.5,3.0,1.5,J.Randle
J.Poole o21.5 Pts,itsbucketsnba,Washington Wizards,Golden State Warriors,0.0,0.5625,1,0.4,0,0.7,1,-110,1.0,1.9090909090909087,0.9090909090909092,J.Poole
A.Edwards u26.5 Pts,itsbucketsnba,Minnesota Timberwolves,Cleveland Cavaliers,1.0,0.5609756097560976,1,0.4,0,0.4,0,-110,1.0,1.9090909090909087,0.9090909090909092,A.Edwards
D.Ayton o21.5 Pts+Rebs,Rotowire Prizepicks,Portland Trail Blazers,Houston Rockets,1.0,0.6333333333333333,1,0.4,0,0.5,0,100,1.5,3.0,1.5,D.Ayton
A.Edwards o5.5 Rebs,Rotowire Prizepicks,Minnesota Timberwolves,Cleveland Cavaliers,1.0,0.5365853658536586,1,0.6,1,0.7,1,100,1.5,3.0,1.5,A.Edwards
J.Allen o26.5 Pts+Rebs+Ast,Rotowire Sleeper,Cleveland Cavaliers,Minnesota Timberwolves,0.0,0.525,1,0.6,1,0.6,1,100,1.5,3.0,1.5,J.Allen
J.Allen o24.5 Pts+Rebs,Rotowire Sleeper,Cleveland Cavaliers,Minnesota Timberwolves,0.0,0.5,0,0.6,1,0.6,1,100,1.5,3.0,1.5,J.Allen
D.Mitchell o31.5 Pts+Rebs+Ast,Rotowire Sleeper_duplicate,Cleveland Cavaliers,Minnesota Timberwolves,0.0,0.5,0,0.2,0,0.4,0,100,1.5,3.0,1.5,D.Mitchell
D.Wade o10.5 Pts+Rebs,Rotowire Sleeper,Cleveland Cavaliers,Minnesota Timberwolves,0.0,0.4838709677419355,0,0.6,1,0.7,1,100,1.5,3.0,1.5,D.Wade
J.Allen o13.5 Pts,Rotowire Sleeper,Cleveland Cavaliers,Minnesota Timberwolves,0.0,0.5,0,0.6,1,0.6,1,100,1.5,3.0,1.5,J.Allen
C.LeVert o16.5 Pts+Ast,TheBMatt,Cleveland Cavaliers,Minnesota Timberwolves,0.0,0.3529411764705882,0,0.2,0,0.2,0,-115,1.15,2.1499999999999995,0.9999999999999996,C.LeVert
C.LeVert o16.5 Pts+Ast,GDAWG5000,Cleveland Cavaliers,Minnesota Timberwolves,0.0,0.3529411764705882,0,0.2,0,0.2,0,-120,0.6,1.1,0.5000000000000001,C.LeVert
D.Mitchell u33.5 Pts+Rebs+Ast,allanlemdfs_duplicate,Cleveland Cavaliers,Minnesota Timberwolves,0.0,0.5789473684210527,1,0.8,1,0.7,1,-110,0.55,1.05,0.5,D.Mitchell
S.Henderson o19.5 Pts+Rebs+Ast,Rotowire Prizepicks,Portland Trail Blazers,Houston Rockets,1.0,0.5454545454545454,1,0.8,1,0.6,1,100,1.5,3.0,1.5,S.Henderson
D.Wade o5.5 Pts,Rotowire Sleeper,Cleveland Cavaliers,Minnesota Timberwolves,0.0,0.4516129032258064,0,0.4,0,0.6,1,100,1.5,3.0,1.5,D.Wade
T.Jerome o7.5 Pts,Rotowire Prizepicks,Cleveland Cavaliers,Minnesota Timberwolves,0.0,0.6216216216216216,1,1.0,1,0.7,1,100,1.5,3.0,1.5,T.Jerome
T.Eason o10.5 Pts,FirefighterBets,Houston Rockets,Portland Trail Blazers,0.0,0.56,1,0.6,1,0.6,1,-120,1.0,1.8333333333333333,0.8333333333333335,T.Eason
R.Williams o6.5 Rebs,CamIsMoney18,Portland Trail Blazers,Houston Rockets,1.0,0.3076923076923077,0,0.2,0,0.3,0,-145,1.0,1.6896551724137931,0.6896551724137931,R.Williams
